eta_tt,eta_final,eta_final_od,eta_final_od_new,delta_eta_optimize,delta_eta_optimize_normalized,func_optimize,eta_opt,eta_opt_normalized
90.2766047191993,0.8843693196578277,0.8670317605517135,0.8685297423133505,0.015839577344477274,0.5890524677905503,0.43705703102727994,1.1307493122747758,0.08978301033959118
90.08727771441568,0.8825146310047249,0.8647047159241468,0.8669724944639075,0.015542136540817486,0.562005095191681,0.4517263063605827,1.1331256897820723,0.1399798849722828
90.2766047191993,0.8843693196578277,0.8670317605517135,0.8693117774429693,0.015057542214858444,0.5179391730577966,0.4228343720807292,1.1307493122747758,0.08978301033959118
90.08727771441568,0.8825146310047249,0.8647047159241468,0.8676142158234569,0.014900415181268056,0.5036510411990107,0.44005549556204865,1.1331256897820723,0.1399798849722828
90.2766047191993,0.8843693196578277,0.8670317605517135,0.8699569677745558,0.014412351883271945,0.45926967283829007,0.41110047203682787,1.1307493122747758,0.08978301033959118
90.12021836508582,0.8833197511424408,0.8654710777303376,0.8654710777303376,0.017848673412103166,0.7717468703720997,0.48078145500783387,1.1320928788319868,0.11816353566686809
90.29132760860217,0.8849968906028528,0.8675751254579375,0.8675751254579375,0.017421765144915335,0.7329265510813607,0.45489019111748025,1.1299474728310153,0.07284553558635354
90.12021836508582,0.8833197511424408,0.8654710777303376,0.8666670193358835,0.01665273180655724,0.6629955564511985,0.4590311922236536,1.1320928788319868,0.11816353566686809
90.29132760860217,0.8849968906028528,0.8675751254579375,0.8687768930790191,0.01621999752383374,0.6236454564073779,0.4330339721826837,1.1299474728310153,0.07284553558635354
90.12021836508582,0.8833197511424408,0.8654710777303376,0.867048499495252,0.01627125164718879,0.6283061800019727,0.45209331693380844,1.1320928788319868,0.11816353566686809
90.29132760860217,0.8849968906028528,0.8675751254579375,0.8691602333130867,0.015836657289766132,0.5887869366098598,0.4260622682231801,1.1299474728310153,0.07284553558635354
90.12021836508582,0.8833197511424408,0.8654710777303376,0.8678359183067041,0.015483832835736622,0.5567033275262719,0.4377727464386683,1.1320928788319868,0.11816353566686809
90.29132760860217,0.8849968906028528,0.8675751254579375,0.8699514941301573,0.015045396472695538,0.5168347166088904,0.4116718242229862,1.1299474728310153,0.07284553558635354
90.12021836508582,0.8833197511424408,0.8654710777303376,0.8684866924626593,0.014833058679781463,0.4975260698761523,0.42593729490864435,1.1320928788319868,0.11816353566686809
90.29132760860217,0.8849968906028528,0.8675751254579375,0.8706054462115119,0.01439144439134088,0.4573684786597866,0.3997785766331654,1.1299474728310153,0.07284553558635354
90.04779977174132,0.8821278964635556,0.864273208756256,0.864273208756256,0.017854687707299588,0.772293772078576,0.49798144531478133,1.1336224645076896,0.15047339391433184
90.23648757718672,0.8839763233804574,0.8665905858967474,0.8665905858967474,0.017385737483709973,0.729650424993422,0.4694241418767268,1.13125201835254,0.1004018088617725
90.04779977174132,0.8821278964635556,0.864273208756256,0.8654363402731989,0.01669155619035667,0.6665259986824728,0.4768278906355607,1.1336224645076896,0.15047339391433184
90.23648757718672,0.8839763233804574,0.8665905858967474,0.8677599674083671,0.016216355972090257,0.6233143168810179,0.44815692025424597,1.13125201835254,0.1004018088617725
90.04779977174132,0.8821278964635556,0.864273208756256,0.8658210959237229,0.01630680053983269,0.6315387699257027,0.46983044488420667,1.1336224645076896,0.15047339391433184
90.23648757718672,0.8839763233804574,0.8665905858967474,0.868146792370355,0.015829531010102427,0.5881389181169819,0.44112184050143877,1.13125201835254,0.1004018088617725
90.04779977174132,0.8821278964635556,0.864273208756256,0.8666070014154456,0.01552089504811005,0.5600735291094722,0.45553739672096055,1.1336224645076896,0.15047339391433184
90.23648757718672,0.8839763233804574,0.8665905858967474,0.868936927526684,0.01503939585377334,0.5162890585357024,0.4267518685851829,1.13125201835254,0.1004018088617725
90.04779977174132,0.8821278964635556,0.864273208756256,0.8672556749807874,0.014872221482768233,0.5010872857932893,0.443740148057724,1.1336224645076896,0.15047339391433184
90.23648757718672,0.8839763233804574,0.8665905858967474,0.8695890950907099,0.014387228289747478,0.4569850932287754,0.4148910755237975,1.13125201835254,0.1004018088617725
90.08108269946277,0.8829361601231769,0.8650408580252718,0.8650408580252718,0.01789530209790513,0.7759869861301376,0.4857851612583713,1.1325847158196485,0.1285527434141926
90.25155549248272,0.8846070613686323,0.8671354345806437,0.8671354345806437,0.017471626787988637,0.7374606513863678,0.4600043113134917,1.1304454188426167,0.08336378592387847
90.08108269946277,0.8829361601231769,0.8650408580252718,0.8663060635900547,0.016630096533122196,0.6609372488251364,0.462775213797371,1.1325847158196485,0.1285527434141926
90.25155549248272,0.8846070613686323,0.8671354345806437,0.8684067791056208,0.016200282263011512,0.6218526761338529,0.43688271626298864,1.1304454188426167,0.08336378592387847
90.08108269946277,0.8829361601231769,0.8650408580252718,0.8666774707745248,0.016258689348652045,0.6271638445690366,0.4560205329461511,1.1325847158196485,0.1285527434141926
90.25155549248272,0.8846070613686323,0.8671354345806437,0.8687799901211234,0.015827071247508928,0.5879152429703561,0.4300952296302893,1.1304454188426167,0.08336378592387847
90.08108269946277,0.8829361601231769,0.8650408580252718,0.8674727010562765,0.015463459066900387,0.5548506667272943,0.4415578973778026,1.1325847158196485,0.1285527434141926
90.25155549248272,0.8846070613686323,0.8671354345806437,0.8695790852453206,0.015027976123311748,0.5152506209677127,0.4155623052297606,1.1304454188426167,0.08336378592387847
90.08108269946277,0.8829361601231769,0.8650408580252718,0.868130653235351,0.014805506887825892,0.49502068536394117,0.42959190110513196,1.1325847158196485,0.1285527434141926
90.25155549248272,0.8846070613686323,0.8671354345806437,0.8702402377805903,0.014366823588041977,0.4551296195916455,0.40353810495454717,1.1304454188426167,0.08336378592387847
89.53390685999142,0.8781285416883519,0.8581277680802447,0.8581277680802447,0.020000773608107147,0.9674451577462775,0.6181353239808756,1.1387854425928685,0.2595323977457168
89.7323697058507,0.8800750209108688,0.8605902995233489,0.8605902995233489,0.019484721387519888,0.920518654996969,0.5874689651769622,1.1362667684455015,0.20632975211058752
89.53390685999142,0.8781285416883519,0.8581277680802447,0.8596096953526485,0.01851884633570333,0.8326881284216182,0.5911839181159437,1.1387854425928685,0.2595323977457168
89.7323697058507,0.8800750209108688,0.8605902995233489,0.8620807516283286,0.01799426928254011,0.7849864316834959,0.5603625205142675,1.1362667684455015,0.20632975211058752
89.53390685999142,0.8781285416883519,0.8581277680802447,0.8602074258068658,0.01792111588148604,0.7783343272282943,0.5803131578772789,1.1387854425928685,0.2595323977457168
89.7323697058507,0.8800750209108688,0.8605902995233489,0.8626819247264094,0.01739309618445939,0.7303195783797903,0.5494291498535264,1.1362667684455015,0.20632975211058752
89.53390685999142,0.8781285416883519,0.8581277680802447,0.8611224374625708,0.017006104225781082,0.6951289940001478,0.5636720912316496,1.1387854425928685,0.2595323977457168
89.7323697058507,0.8800750209108688,0.8605902995233489,0.8636022110707025,0.016472809840166303,0.6466345985603531,0.532692153889639,1.1362667684455015,0.20632975211058752
89.53390685999142,0.8781285416883519,0.8581277680802447,0.8619392667897274,0.01618927489862443,0.6208517365107556,0.5488166397337713,1.1387854425928685,0.2595323977457168
89.7323697058507,0.8800750209108688,0.8605902995233489,0.8644237538612073,0.015651267049661466,0.571928728729141,0.5177509799233966,1.1362667684455015,0.20632975211058752
89.48513562321136,0.8776502043016344,0.8575925457415177,0.8575925457415177,0.020057658560116765,0.9726179130419254,0.624414035976935,1.1394061040477077,0.27264280008804126
89.68285881392426,0.8795894291518377,0.8600439764876368,0.8600439764876368,0.019545452664200935,0.9260411705650622,0.5938736754917181,1.136894063136105,0.2195802701134307
89.48513562321136,0.8776502043016344,0.8575925457415177,0.8591507761088982,0.0184994281927362,0.8309223661538063,0.596074926599311,1.1394061040477077,0.27264280008804126
89.68285881392426,0.8795894291518377,0.8600439764876368,0.8616111361388964,0.017978293012941293,0.7835336514621466,0.565372171671135,1.136894063136105,0.2195802701134307
89.48513562321136,0.8776502043016344,0.8575925457415177,0.8597394921962003,0.017910712105434157,0.7773882740847845,0.5853681081855068,1.1394061040477077,0.27264280008804126
89.68285881392426,0.8795894291518377,0.8600439764876368,0.862203230042192,0.017386199109645673,0.7296924023164071,0.5546039218419871,1.136894063136105,0.2195802701134307
89.48513562321136,0.8776502043016344,0.8575925457415177,0.860669508857033,0.016980695444601457,0.6928184812413317,0.5684541496168163,1.1394061040477077,0.27264280008804126
89.68285881392426,0.8795894291518377,0.8600439764876368,0.8631385874993485,0.016450841652489223,0.6446369514651566,0.5375928316717369,1.136894063136105,0.2195802701134307
89.48513562321136,0.8776502043016344,0.8575925457415177,0.8614934887447935,0.01615671555684095,0.6178909973049843,0.5534686528295467,1.1394061040477077,0.27264280008804126
89.68285881392426,0.8795894291518377,0.8600439764876368,0.8639673040922556,0.015622125059582048,0.5692787417258376,0.5225211897238732,1.136894063136105,0.2195802701134307
89.52993116399666,0.8785416320744335,0.8584482033641246,0.8584482033641246,0.020093428710308836,0.9758706227181306,0.6111295077153265,1.1382499855342951,0.24822179126258415
89.70824569728522,0.8802914015544409,0.8606599173743816,0.8606599173743816,0.019631484180059222,0.9338643287734637,0.5836115338656342,1.1359874675978598,0.20043000361068677
89.52993116399666,0.8785416320744335,0.8584482033641246,0.8601063725474418,0.018435259526991654,0.8250872763133746,0.5809728384343753,1.1382499855342951,0.24822179126258415
89.70824569728522,0.8802914015544409,0.8606599173743816,0.86232665010434,0.017964751450100902,0.7823022679693357,0.5532991217048087,1.1359874675978598,0.20043000361068677
89.52993116399666,0.8785416320744335,0.8584482033641246,0.8606767104708345,0.017864921603598982,0.773224377439179,0.5706002586595362,1.1382499855342951,0.24822179126258415
89.70824569728522,0.8802914015544409,0.8606599173743816,0.8628999373488212,0.017391464205619656,0.7301711766164525,0.5428729034342319,1.1359874675978598,0.20043000361068677
89.52993116399666,0.8785416320744335,0.8584482033641246,0.8616180667830138,0.016923565291419695,0.687623428912516,0.5534800689542037,1.1382499855342951,0.24822179126258415
89.70824569728522,0.8802914015544409,0.8606599173743816,0.8638461658786479,0.016445235675792924,0.6441271796429329,0.525664104039528,1.1359874675978598,0.20043000361068677
89.52993116399666,0.8785416320744335,0.8584482033641246,0.8624489873524371,0.01609264472199634,0.6120648035836114,0.5383683438884226,1.1382499855342951,0.24822179126258415
89.70824569728522,0.8802914015544409,0.8606599173743816,0.8646813915213972,0.015610010033043631,0.5681770783602269,0.5104740837829869,1.1359874675978598,0.20043000361068677
89.43562931271461,0.8771646574762417,0.8570511655951839,0.8570511655951839,0.02011349188105782,0.9776950397049246,0.6307585110261762,1.140036812332564,0.2859654243796448
89.63262249702662,0.8790967225868701,0.8594916163876131,0.8594916163876131,0.01960510619925704,0.9314656831727797,0.6003424276574776,1.1375312571492184,0.23303989422397076
89.43562931271461,0.8771646574762417,0.8570511655951839,0.8586849797615784,0.0184796777146633,0.8291263834477666,0.6010447797747446,1.140036812332564,0.2859654243796448
89.63262249702662,0.8790967225868701,0.8594916163876131,0.8611347572832532,0.017961965303616934,0.7820489135501044,0.5704590737329425,1.1375312571492184,0.23303989422397076
89.43562931271461,0.8771646574762417,0.8570511655951839,0.8592651203324289,0.01789953714381287,0.7763720942364585,0.590493921932483,1.140036812332564,0.2859654243796448
89.63262249702662,0.8790967225868701,0.8594916163876131,0.8617182139141878,0.017378508672682313,0.7289930829512201,0.5598479076131657,1.1375312571492184,0.23303989422397076
89.43562931271461,0.8771646574762417,0.8570511655951839,0.8602101985358148,0.01695445894042691,0.6904327006242497,0.5733060432100412,1.140036812332564,0.2859654243796448
89.63262249702662,0.8790967225868701,0.8594916163876131,0.8626686989629865,0.016428023623883625,0.642562025247659,0.5425616960724535,1.1375312571492184,0.23303989422397076
89.43562931271461,0.8771646574762417,0.8570511655951839,0.8610416482839205,0.016123009192321236,0.6148259551557544,0.5581846941163422,1.140036812332564,0.2859654243796448
89.63262249702662,0.8790967225868701,0.8594916163876131,0.8635049104174293,0.015591812169440833,0.5665222805271386,0.5273537471283494,1.1375312571492184,0.23303989422397076
89.4808384169656,0.8780598934922749,0.8579112501907141,0.8579112501907141,0.020148643301560742,0.9808914860432336,0.6174101832542864,1.1388744747499369,0.26141304844743224
89.65844886076998,0.8798027538647188,0.860112495512568,0.860112495512568,0.01969025835215088,0.9392088777129274,0.5900114022445362,1.1366184018034604,0.21375740008821
89.4808384169656,0.8780598934922749,0.8579112501907141,0.859643073502543,0.01841681998973188,0.8234105022168848,0.5859139864890166,1.1388744747499369,0.26141304844743224
89.65844886076998,0.8798027538647188,0.860112495512568,0.861853226333509,0.01794952753120982,0.7809179017304216,0.558353207048035,1.1366184018034604,0.21375740008821
89.4808384169656,0.8780598934922749,0.8579112501907141,0.8602050539787015,0.017854839513573362,0.7723075763744193,0.5756934013205235,1.1388744747499369,0.26141304844743224
89.65844886076998,0.8798027538647188,0.860112495512568,0.8624181011911617,0.017384652673557155,0.7295517792661336,0.5480799825551774,1.1366184018034604,0.21375740008821
89.4808384169656,0.8780598934922749,0.8579112501907141,0.8611614645502383,0.016898428942036525,0.6853376893664395,0.5582994239189275,1.1388744747499369,0.26141304844743224
89.65844886076998,0.8798027538647188,0.860112495512568,0.8633794419525814,0.016423311912137417,0.6421335721853686,0.5305963411390244,1.1366184018034604,0.21375740008821
89.4808384169656,0.8780598934922749,0.8579112501907141,0.8619999156512135,0.01605997784106139,0.6090942854522082,0.5430507431360813,1.1388744747499369,0.26141304844743224
89.65844886076998,0.8798027538647188,0.860112495512568,0.864222219699603,0.015580534165115845,0.5654967306315078,0.5152689728282522,1.1366184018034604,0.21375740008821
89.38539203727146,0.8766719415100739,0.8565038644059997,0.8565038644059997,0.0201680771040742,0.9826586722904694,0.6371650055335947,1.140677547267559,0.2994998443554185
89.58166427472736,0.8785969357351173,0.8589334509096243,0.8589334509096243,0.01966348482549307,0.9367742636909461,0.6068715295245188,1.1381783379011052,0.2467083586324908
89.38539203727146,0.8766719415100739,0.8565038644059997,0.8582122107210772,0.018459730788996653,0.8273125370485185,0.6060957784852045,1.140677547267559,0.2994998443554185
