K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.030705900230732715,0.09827115328983577,0.015500283729182175,0.14447733724975065,50,0.04508929165182635,0.10593385921645067,0.009516049417112838,0.16053920028538987,70,88.01780469085718,1.854526582953501,86.16327810790368,91.80853894819909,1.854526582953501,86.16327810790368
0.029819803362924877,0.09795836998621969,0.012376947197199804,0.14015512054634438,40,0.03693332749201558,0.09557381238907718,0.010271370660830413,0.14277851054192317,60,88.76027622276422,1.6512292222764675,87.10904700048775,91.93863588692734,1.6512292222764675,87.10904700048775
0.029888022897284296,0.09815443583284764,0.012359335182208378,0.1404017939123403,40,0.03746052602759521,0.09716562550198629,0.01029837007360161,0.14492452160318312,61,88.68473639003327,1.6498239362120328,87.03491245382124,91.93920327047061,1.6498239362120328,87.03491245382124
0.02924905096592932,0.09670680196395612,0.012496687377671302,0.13845254030755672,40,0.03230441908299508,0.08304746535146164,0.00949904257849658,0.12485092701295329,57,89.46841004711086,1.7055572478737517,87.76285279923711,92.26916849202092,1.7055572478737517,87.76285279923711
0.029321897522290738,0.09695774869711495,0.012478876360241245,0.13875852257964694,40,0.032723766784939365,0.08427720548438682,0.009512163841191749,0.12651313611051793,57,89.4069517968201,1.7043856548593028,87.70256614196079,92.26953693279967,1.7043856548593028,87.70256614196079
0.029370237102637767,0.09695774869711495,0.011542021121803137,0.13787000692155585,37,0.03306678309207638,0.08427720548438682,0.008858546525909462,0.12620253510237264,54,89.45026879303312,1.660417231319423,87.78985156171369,92.31523357625419,1.660417231319423,87.78985156171369
0.029394440735332376,0.09719597744362571,0.01246113780827953,0.13905155598723762,40,0.033163945220818995,0.08552583294311283,0.009526050706491623,0.12821582887042346,58,89.34426068226837,1.7031905594647978,87.64107012280357,92.270132824473,1.7031905594647978,87.64107012280357
0.029442569493471592,0.09719597744362571,0.011525142372233909,0.1381636893093312,37,0.03349230877425014,0.08552583294311283,0.008864674694117282,0.12788281641148025,54,89.38822581236636,1.6592655608373603,87.728960251529,92.31569657721526,1.6592655608373603,87.728960251529
0.02946664663798674,0.0974221001010445,0.012443456851465522,0.13933220359049678,40,0.03362397813244408,0.08679428545221633,0.009540378400494607,0.12995864198515503,58,89.2803446972951,1.7019721140786697,87.57837258321644,92.27093397150455,1.7019721140786697,87.57837258321644
0.029514533549687708,0.0974221001010445,0.011508316325061435,0.13844494997579365,38,0.03393793394414341,0.08679428545221633,0.00887172449765327,0.12960394389401303,54,89.324933584793,1.6580907012568424,87.66684288353616,92.3163701721828,1.6580907012568424,87.66684288353616
0.029563571151214534,0.0974221001010445,0.010715822863807518,0.13770149411606655,35,0.03428706581149667,0.08679428545221633,0.008325958070274095,0.1294073093339871,51,89.35884048119392,1.61858471436482,87.74025576682911,92.35447697010937,1.61858471436482,87.74025576682911
0.029538483073991307,0.09763670481776271,0.012425819109989498,0.13960100700174352,40,0.03410297021293991,0.08808350016044707,0.009554766996342834,0.1317412373697298,58,89.21521180706902,1.700730470542794,87.51448133652623,92.27191970725728,1.700730470542794,87.51448133652623
0.02958609975090422,0.09763670481776271,0.011491531378528855,0.13871433594719576,38,0.03440275290569671,0.08808350016044707,0.008879972223338372,0.13136622528948214,54,89.26037746314154,1.6568923806903024,87.60348508245123,92.31723328841447,1.6568923806903024,87.60348508245123
0.02963483698647905,0.09763670481776271,0.010701628498261975,0.13797317030250375,35,0.03473807863805059,0.08808350016044707,0.00833531983372234,0.13115689863222,51,89.2945580639953,1.6174203467732102,87.67713771722208,92.35514493727274,1.6174203467732102,87.67713771722208
0.02960991967641938,0.09784035628183635,0.012408210694381019,0.13985848665263675,40,0.034600099440538115,0.08939441509325265,0.00956877545537602,0.13356328998916678,58,89.14887032587177,1.6994657873542687,87.4494045385175,92.27307081484088,1.6994657873542687,87.4494045385175
0.029657240202044344,0.09784035628183635,0.011474776430315628,0.13897237291419634,38,0.0348859324632141,0.08939441509325265,0.008889746276468354,0.1331700938329351,54,89.19453941056962,1.6556702643295356,87.53886914624009,92.318266317147,1.6556702643295356,87.53886914624009
0.02970565216322252,0.09784035628183635,0.01068746947127979,0.13823347791633867,35,0.03520770928575875,0.08939441509325265,0.008344021702314708,0.1329461460813261,51,89.22906146561989,1.6162339863369912,87.6128274792829,92.35598691379249,1.6162339863369912,87.6128274792829
0.029049208837379912,0.09663625851179196,0.012531566289496074,0.13821703363866794,40,0.03041276055891134,0.07837074411589998,0.008737919161019491,0.11752142383583081,55,89.81809573170221,1.75524051648731,88.06285521521491,92.59650541054056,1.75524051648731,88.06285521521491
0.0290994997075261,0.09663625851179196,0.011592378420928447,0.1373281366402465,38,0.030651575386968822,0.07837074411589998,0.008116871716910775,0.11713919121977957,52,89.86352993293897,1.7099966759809064,88.15353325695807,92.64061449688393,1.7099966759809064,88.15353325695807
0.029124673068560425,0.09688194649371884,0.012513763290424125,0.13852038285270338,40,0.03082492283736428,0.07939872735854898,0.00874298218229698,0.11896663237821024,56,89.76325652213062,1.7541688393186052,88.00908768281201,92.59772323022987,1.7541688393186052,88.00908768281201
0.029174730090825222,0.09688194649371884,0.011575459130895586,0.13763213571543964,38,0.03105009167674475,0.07939872735854898,0.008124698541907359,0.11857351757720108,52,89.8089524496955,1.7089581310339252,88.09999431866157,92.64169682333448,1.7089581310339252,88.09999431866157
0.029199813807828295,0.09711522619710079,0.012496029292176813,0.1388110692971059,41,0.03125379858917797,0.08044094364000287,0.008748119164918878,0.12044286139409972,56,89.70744220311222,1.7530781063950984,87.95436409671713,92.59912186235941,1.7530781063950984,87.95436409671713
0.029249605461962883,0.09711522619710079,0.011558596214474748,0.13792342787353842,38,0.0314654961693601,0.08044094364000287,0.008134012636592773,0.12004045244595574,52,89.75334551986207,1.707899996936059,88.045445522926,92.64296576092572,1.707899996936059,88.045445522926
0.029274595050634462,0.09733669416875958,0.012478349666706677,0.13908963888610074,41,0.03169869109461356,0.08149813951133933,0.008753357331830405,0.1219501879377833,56,89.65064497563061,1.7519681653070835,87.89867681032352,92.60068190664029,1.7519681653070835,87.89867681032352
0.029324092521421017,0.09733669416875958,0.011541777821993157,0.13820256451217378,38,0.03189707694705577,0.08149813951133933,0.008144551901586443,0.12153976835998154,52,89.69671211029859,1.7068223301431422,87.98988978015545,92.64440150179425,1.7068223301431422,87.98988978015545
0.02934898286072491,0.0975469236983678,0.012460710276734633,0.13935661683582734,41,0.03215896934696831,0.08257105753520344,0.00875874371555996,0.12348877059773171,56,89.59285494581493,1.750838822706852,87.84201612310808,92.60238533936557,1.750838822706852,87.84201612310808
0.029398159869116106,0.0975469236983678,0.011524992571138695,0.1384700761386226,38,0.03234418571353077,0.08257105753520344,0.008156004439590208,0.1230712476883244,52,89.63905561726065,1.7057251952819015,87.93333042197875,92.64598563096436,1.7057251952819015,87.93333042197875
0.028874992093749358,0.09659689665070592,0.012569512565766324,0.1380414013102216,41,0.02887750572767434,0.07399280625350234,0.00800859586751204,0.11087890784868872,54,90.15938479683719,1.806995640017887,88.3523891568193,92.91976098815718,1.806995640017887,88.3523891568193
0.028952782582384602,0.09683604123844669,0.01255169667967961,0.1383405205005109,41,0.029270126312570217,0.074842261661332,0.008006468227485701,0.11211885620138791,54,90.11119195534474,1.8060297477299887,88.30516220761474,92.92172209887674,1.8060297477299887,88.30516220761474
0.029030228582085968,0.09706313967097611,0.012533944805525415,0.1386273130585875,41,0.029676083548847095,0.07570214904348785,0.008006021224126551,0.1133842538164615,54,90.06216210515554,1.805047079916513,88.25711502523902,92.92382017272244,1.805047079916513,88.25711502523902
0.029107292403469313,0.09727877176950893,0.012516242573535096,0.13890230674651333,41,0.030094958272933164,0.07657306219037192,0.008007224414749005,0.1146752448780541,54,90.01228509265489,1.8040474330763212,88.20823765957857,92.92603851060176,1.8040474330763212,88.20823765957857
0.029921030187621673,0.09770434952624432,0.018709553323548334,0.14633493303741435,57,0.04049989970347166,0.10439423964979079,0.016013663754722195,0.16090780310798464,89,87.82704677412825,1.8808607330502454,85.94618604107801,91.35748614956076,1.8808607330502454,85.94618604107801
0.029983582323615574,0.09792417824049791,0.018686856259474926,0.1465946168235884,57,0.04109024539326577,0.10643171059042057,0.015975505254729478,0.16349746123841583,89,87.73921281028011,1.8789797241845483,85.86023308609556,91.3576829205358,1.8789797241845483,85.86023308609556
0.030046031801617665,0.09813259991440972,0.018664150654006263,0.14684278237003365,57,0.04170631905114666,0.10851232174948788,0.01592034145771736,0.1661389822583519,89,87.64994605240402,1.8770680313083477,85.77287802109566,91.35808837642367,1.8770680313083477,85.77287802109566
0.030093157878828776,0.09813259991440972,0.016785962351044494,0.14501172014428299,52,0.04222798312480847,0.10851232174948788,0.014218857498859337,0.1649591623731557,81,87.7563182530689,1.7995625632811982,85.9567556897877,91.45664267554619,1.7995625632811982,85.9567556897877
0.030108338604254364,0.09833018723764503,0.018641418388983748,0.14707994423088314,57,0.042346758752814205,0.11063785523732945,0.01585292965230524,0.1688375436424489,90,87.5590812400464,1.8751221152852466,85.68395912476115,91.35868193404441,1.8751221152852466,85.68395912476115
0.030155270617342078,0.09833018723764503,0.01676226727335401,0.1452477251283411,52,0.042849912969499596,0.11063785523732945,0.01425999701344483,0.16774776522027388,81,87.66231359083855,1.7976348699334006,85.86467872090515,91.45713324991014,1.7976348699334006,85.86467872090515
0.029615610168136203,0.09718447217700726,0.018796276896373098,0.14559635924151657,58,0.0373442414193939,0.09520567564112153,0.014436062910153044,0.14698597997066848,85,88.36065251571232,1.9401197530135328,86.42053276269878,91.68595489670088,1.9401197530135328,86.42053276269878
0.02966528193938395,0.09718447217700726,0.016924044468250854,0.14377379858464207,52,0.0377665874707852,0.09520567564112153,0.012655026430812514,0.14562728954271925,76,88.47339740291412,1.8601266844570992,86.61327071845702,91.78147590302869,1.8601266844570992,86.61327071845702
0.029716411599574888,0.09718447217700726,0.015112122095659491,0.14201300587224164,47,0.03823404296630803,0.09520567564112153,0.011472292269358739,0.1449120108767883,69,88.56246457782561,1.7915351445733578,86.77092943325225,91.87394885060752,1.7915351445733578,86.77092943325225
0.029680596637421373,0.09742272933284281,0.018773651036818977,0.14587697700708316,58,0.03790912947294521,0.09689623442358587,0.014446454600483638,0.14925181849701472,85,88.28115497411895,1.9383742390729939,86.34278073504595,91.68672506795252,1.9383742390729939,86.34278073504595
0.029730157538529797,0.09742272933284281,0.016900461334798608,0.14405334820617122,52,0.03831340890288187,0.09689623442358587,0.012686254033726647,0.14789589736019437,77,88.39355897065613,1.8584481053288224,86.53511086532731,91.78211002066452,1.8584481053288224,86.53511086532731
0.02978113603987005,0.09742272933284281,0.015087535599141845,0.1422914009718547,47,0.038763402195362555,0.09689623442358587,0.011493054499556388,0.14715269111850482,70,88.48336551991679,1.7899350452217666,86.69343047469502,91.87445741613101,1.7899350452217666,86.69343047469502
0.029745550895373934,0.09764871141012652,0.01875104873107916,0.1461453110365796,58,0.03849775998605712,0.0986189263834204,0.014458080427614773,0.15157476679709228,85,88.19995341380621,1.9365913102845238,86.26336210352169,91.68769732962886,1.9365913102845238,86.26336210352169
0.029794960855019273,0.09764871141012652,0.01687689999421745,0.14432057225936326,52,0.03888414587649681,0.0986189263834204,0.012722144227972491,0.1502252164878897,77,88.31189882373306,1.8567312251952774,86.45516759853778,91.78295483392685,1.8567312251952774,86.45516759853778
0.029845749555823732,0.09764871141012652,0.01506299510815874,0.14255745607410897,47,0.039316903459628086,0.0986189263834204,0.01150385231145488,0.14943968215450334,70,88.40292676975945,1.7883078451593095,86.61461892460014,91.87518363950034,1.7883078451593095,86.61461892460014
0.029897956069359334,0.09764871141012652,0.013481026425627282,0.14102769390511313,43,0.03979587679995638,0.0986189263834204,0.010182962898173512,0.1485977660815503,64,88.48745189851293,1.7291207841404124,86.75833111437252,91.95535598022148,1.7291207841404124,86.75833111437252
0.02981042636992849,0.09786302394302909,0.018728450920309146,0.1464019012332667,58,0.039108933528868024,0.10037513837981127,0.014472642424256945,0.15395671433293623,86,88.11698621178644,1.9347696136027095,86.18221659818373,91.6888509041465,1.9347696136027095,86.18221659818373
0.02985964855390371,0.09786302394302909,0.016853341246079404,0.1445760137430122,52,0.03947758611191257,0.10037513837981127,0.012761676079111285,0.1526144005708351,77,88.22844703570382,1.8549766763440347,86.37347035935979,91.78398918493397,1.8549766763440347,86.37347035935979
0.02991021198939078,0.09786302394302909,0.015038481079340789,0.14281171701176065,47,0.03989332417297014,0.10037513837981127,0.011505971865130202,0.1517744344179116,70,88.3210984006606,1.7866525344160669,86.53444586624454,91.8761060110123,1.7866525344160669,86.53444586624454
0.02996215508798888,0.09786302394302909,0.013459826290794482,0.14128500532181246,43,0.04035585701502808,0.10037513837981127,0.010213594134327627,0.15094458952916698,65,88.40488764916752,1.7275074078197354,86.67738024134779,91.95596749130523,1.7275074078197354,86.67738024134779
0.029875178917084935,0.09806624781095973,0.01870583908018018,0.14664726580822482,58,0.03974154227315318,0.10216627114128221,0.01449214059683887,0.15639995401127427,86,88.03217975307737,1.9329075326759608,86.09927222040142,91.6901665148789,1.9329075326759608,86.09927222040142
0.029924179528577382,0.09806624781095973,0.016829766430329518,0.14482019376986663,52,0.04009260732144901,0.10216627114128221,0.012803661841714801,0.15506254030444602,78,88.14323656045414,1.8531851516206717,86.29005140883346,91.7851934341662,1.8531851516206717,86.29005140883346
0.029974485213922583,0.09806624781095973,0.015013974620272213,0.14305470764515452,47,0.04049153074155939,0.10216627114128221,0.0115011198539016,0.1541589217367432,71,88.23781425978228,1.7849677747825092,86.45284648499977,91.87720455030495,1.7849677747825092,86.45284648499977
