K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03217659652023779,0.6168425932907585,0.8730110837384235,0.008210287952596915,0.01520431660909907,0.017597706673878267,0.07963445715359384,0.009588317458953862,0.0928103867244972,0.009066694690857044,0.12139937113278548
0.03224116099624998,0.6168425932907585,0.8730110837384235,0.008283797750680628,0.015340446578034229,0.01775526556484555,0.07963445715359384,0.009407024120532355,0.09198679433444536,0.008896861004276831,0.12128264227037616
0.03190189876758102,0.6179572143925104,0.874009775569154,0.007997633194227739,0.014774722337129861,0.01712465470317374,0.07937123169488287,0.01015251626369681,0.09527818812070184,0.009597977233314906,0.12142564672616071
0.03195813491120883,0.6179572143925104,0.874009775569154,0.00807330416353861,0.01491451589022211,0.017286682541789593,0.07937123169488287,0.009953036059962918,0.09438514696887226,0.009411250522382082,0.12128240266605463
0.03201659499688743,0.6179572143925104,0.874009775569154,0.008148272425772613,0.015053011271506156,0.017447205733248393,0.07937123169488287,0.009756687763851697,0.09351675547688229,0.009227383466820172,0.121144514455622
0.032077265700982786,0.6179572143925104,0.874009775569154,0.008222557201516009,0.015190243988840179,0.017606265432963866,0.07937123169488287,0.009566985045490096,0.09267190015528363,0.009049671649485959,0.12101548244135575
0.03214013439045521,0.6179572143925104,0.874009775569154,0.00829617685080298,0.015326247960309753,0.017763900953722437,0.07937123169488287,0.009386791231953958,0.09184953668462921,0.00888080585619213,0.12089815731729205
0.031808562513546614,0.6190729794696674,0.8750033223164039,0.008009517863217491,0.014760953349638797,0.017133077528638695,0.07910856712027718,0.010131303354194685,0.09513681260383607,0.00958124360185082,0.12104843298801848
0.03186314389171742,0.6190729794696674,0.8750033223164039,0.008085301281349225,0.014900616625109577,0.01729518506125298,0.07910856712027718,0.00993118520763026,0.09424509656278908,0.009393850748136222,0.12090289621962486
0.03191994141661868,0.6190729794696674,0.8750033223164039,0.00816038094816503,0.015038982938575708,0.01745578720664389,0.07910856712027718,0.009734932196067319,0.0933779936059659,0.009210005139435248,0.12076344073296318
0.0319789412787176,0.6190729794696674,0.8750033223164039,0.008234776112813395,0.015176087764804547,0.01761492514046757,0.07910856712027718,0.009545937330192026,0.09253439189613429,0.009032891272068173,0.12063344572918681
0.032040130416419364,0.6190729794696674,0.8750033223164039,0.00830850516261195,0.015311964990272462,0.01777263819484661,0.07910856712027718,0.00936689571662415,0.09171324866342738,0.008865043801362138,0.12051559325332069
0.030473423364497213,0.6148274250404173,0.8698191009039051,0.008022764283047802,0.015027032300318157,0.01725452146267046,0.07761155998634682,0.010185228713940026,0.09497973181265155,0.009611428707455946,0.11827021206478405
0.030374498338065523,0.6159156616795265,0.8708171554908122,0.008034582810415039,0.015013137558741774,0.0172622211898276,0.07735696580288995,0.010163505575664608,0.09484002069307662,0.009594279047142605,0.11789496971662007
0.030782552544382124,0.6129333252234981,0.8684129315370746,0.007888262550587893,0.014822202566142159,0.01699260085556096,0.07839397940340252,0.010504173168701988,0.09659921879035453,0.009904539438584025,0.11968070511648664
0.030845678744531268,0.6129333252234981,0.8684129315370746,0.007961512526494156,0.014959840730932546,0.0171503932205174,0.07839397940340252,0.01031354273752167,0.09571045670834935,0.009726625275774827,0.11955320088545546
0.03091096828350851,0.6129333252234981,0.8684129315370746,0.008034094681545605,0.015096224047025332,0.017306746990706473,0.07839397940340252,0.01012124087638466,0.09484578290449097,0.009547083171759315,0.11942618856329569
0.030978412185203995,0.6129333252234981,0.8684129315370746,0.008106026954961064,0.015231386222570264,0.017461700810124017,0.07839397940340252,0.009930337891416044,0.09400412856185231,0.009368779526586898,0.11930272948002256
0.030685423031574406,0.6140213511537398,0.8694216561285729,0.007900080755554343,0.014808779179786694,0.017000224952687222,0.07813848922036624,0.010484337499502254,0.09645471022106418,0.009889303105493838,0.11930824975144291
0.030746873187938655,0.6140213511537398,0.8694216561285729,0.007973440474667493,0.014946292695743353,0.017158088114593847,0.07813848922036624,0.010292275080585063,0.0955672776916011,0.00970998585201884,0.11917763748888996
0.030810477419932134,0.6140213511537398,0.8694216561285729,0.00804613137239577,0.015082552499427217,0.017314512036276503,0.07813848922036624,0.010099043861257253,0.09470389740518383,0.009529508575285747,0.11904801050155563
0.030589333669637966,0.6151103328891274,0.8704251671096592,0.007911849408988855,0.014795274920434401,0.01700793886731466,0.07788352104011469,0.01046433033443871,0.09631123655289398,0.009873882183180714,0.11893718504419136
0.030649123469135224,0.6151103328891274,0.8704251671096592,0.007985318411176064,0.014932663036575084,0.01716587366021188,0.07788352104011469,0.010270885767267089,0.0954251240543549,0.009693207546858904,0.118803530276517
0.03071105835973927,0.6151103328891274,0.8704251671096592,0.008058117595643385,0.01506879858371451,0.01732236855982459,0.07788352104011469,0.010076875818278309,0.09456302802182667,0.009511935375417389,0.11867145521813226
0.03049427228139055,0.6162002445671148,0.8714234755039112,0.00792356721819622,0.014781688704204644,0.01701574316493169,0.07762907630538828,0.010444160154491948,0.0961688061723123,0.009858284454120937,0.11856750874127078
0.03055241716072206,0.6162002445671148,0.8714234755039112,0.007997145031320766,0.014918950659482252,0.017173750428111017,0.07762907630538828,0.01024941130714182,0.09528400410591929,0.009676324394351324,0.11843090477325216
0.030612698437269267,0.6162002445671148,0.8714234755039112,0.008070052034694889,0.015054961195968624,0.017330317137293463,0.07762907630538828,0.010054766079912639,0.09442318298865957,0.009494391069795076,0.11829654082257018
0.03040022698989525,0.6172910595037904,0.8724165923307501,0.00793523286610991,0.014768019432875635,0.01702363842020168,0.07737515649043974,0.010423837240055637,0.09602742765803107,0.00984251939531982,0.11819922072039063
0.03045674212909639,0.6172910595037904,0.8724165923307501,0.008008919005804872,0.014905154456045061,0.017181718998290935,0.07737515649043974,0.010227886310176933,0.09514392634607763,0.009659368704272243,0.11805978492971306
0.03030718622365198,0.618382750174251,0.8734045286051952,0.00794684501082355,0.01475426599362062,0.017031625217103927,0.07712176310145662,0.010403373565634116,0.09588710978535017,0.00982659808289224,0.11783232289074272
0.030362086538937457,0.618382750174251,0.8734045286051952,0.008020638980261122,0.014891273303103084,0.017189779960153702,0.07712176310145662,0.01020634354437547,0.09500489946939265,0.00964237111245961,0.11769019318476955
0.030215138722286396,0.6194752881924843,0.8743872953376229,0.007958402285112985,0.014740427258738812,0.01703970414907773,0.07686889767700214,0.010382783319036039,0.09574786153062403,0.009810533680435773,0.11746681971832458
0.030268438858104405,0.6194752881924843,0.8743872953376229,0.008032303574769405,0.014877306062483771,0.017197933912649274,0.07686889767700214,0.010184813992783912,0.09486693236963169,0.009625360630609751,0.11732215052789045
0.03012407354279497,0.6205686442907403,0.8753649035335298,0.007969903295948778,0.014726502085381184,0.01704787581916975,0.07661656178847455,0.010362092540493058,0.09560969207585443,0.009794350460264762,0.11710272787176257
0.030033980066413418,0.6216627882983895,0.8763373641932968,0.00798134662399902,0.014712489315270902,0.01705614084018476,0.07636475704058444,0.010341335459946565,0.09547261081341223,0.009778080395651895,0.11674007256694442
0.031152569743050782,0.6110558670114653,0.8669893844480375,0.00782514003562216,0.014750153253287102,0.016884055320148073,0.07917902240171042,0.010627945087743474,0.09737844901575811,0.01001516979965077,0.12095953723250467
0.031217225424765547,0.6110558670114653,0.8669893844480375,0.007899178931519037,0.014889714341805856,0.017043806686701884,0.07917902240171042,0.010439728632877615,0.09646572214733526,0.009839636987767037,0.12083597645935358
0.03128408521291107,0.6110558670114653,0.8669893844480375,0.007972530276343367,0.015027979417263712,0.0172020745462141,0.07917902240171042,0.010249870010741824,0.09557818830253403,0.009662506438847375,0.1207129776253633
0.03135314000592954,0.6110558670114653,0.8669893844480375,0.008045212876131315,0.01516498392847235,0.017358899475869726,0.07917902240171042,0.01005811460678286,0.09471470944674634,0.009483538708793548,0.12059027701442282
0.031424381053537155,0.6110558670114653,0.8669893844480375,0.008117244694927368,0.01530076173711451,0.017514320236115176,0.07917902240171042,0.009867920140933571,0.0938742182401116,0.009305960715842942,0.12047132359618115
0.03105566608791361,0.6121435454433528,0.8680087286765629,0.007837054744781684,0.014737069784387396,0.016891671496519465,0.07892269211301489,0.010609007793485463,0.09723040412693033,0.010000854561489851,0.12058736599441396
0.031118618868902104,0.6121435454433528,0.8680087286765629,0.00791120637372961,0.014876507081435652,0.017051494924823846,0.07892269211301489,0.010419481480460457,0.09631906488122208,0.009824034216766505,0.12046079246237745
0.03118376628515638,0.6121435454433528,0.8680087286765629,0.007984669404726464,0.01501464951499389,0.017209834176896033,0.07892269211301489,0.01022810506726243,0.09543288035806967,0.009645420514895659,0.1203345634654337
0.03125109892917614,0.6121435454433528,0.8680087286765629,0.008057462672442844,0.015151532502430488,0.01736672984822486,0.07892269211301489,0.010035455872526276,0.09457071425302409,0.009465550581537313,0.1202092469147173
0.0313206077769631,0.6121435454433528,0.8680087286765629,0.008129604168275642,0.015287189875392687,0.017522220716741064,0.07892269211301489,0.0098450988861782,0.09373150084890623,0.009287753427801521,0.1200883987761562
0.03095979906305118,0.6132322925479969,0.8690228428863727,0.007848923622841357,0.014723908058248102,0.01689937680732576,0.07866686585586782,0.010589907571928583,0.09708337558317982,0.009986363250472138,0.12021657249084759
0.03102106486118454,0.6132322925479969,0.8690228428863727,0.007923187551201569,0.014863220823381654,0.017059273140741366,0.07866686585586782,0.01039903486865102,0.09617341443399771,0.009808220503073846,0.12008696558570339
0.031084516101422165,0.6132322925479969,0.8690228428863727,0.007996761838759112,0.015001239881472095,0.01721768462090243,0.07866686585586782,0.010206216433572626,0.09528856996924676,0.009628193471858504,0.11995759839086262
0.031150143049880293,0.6132322925479969,0.8690228428863727,0.008069665348708857,0.015138000618256412,0.017374651861815825,0.07866686585586782,0.010012828450010497,0.09442770760275947,0.00944756566555182,0.11982983735575861
0.031217936391072537,0.6132322925479969,0.8690228428863727,0.008141916099694894,0.015273536835166707,0.01753021365910126,0.07866686585586782,0.009822436266307662,0.09358976322889827,0.009269668436805606,0.11970723851324802
0.03086495601701808,0.6143220847314435,0.8700317381593058,0.007860745439969875,0.014710667026887522,0.01690717181617455,0.07841154508302339,0.010570643109411769,0.09693737137516568,0.009971694505246764,0.11984714420945325
0.030924550501180946,0.6143220847314435,0.8700317381593058,0.007935121222467357,0.014849854509746511,0.017067141903394697,0.07841154508302339,0.010378397252393362,0.09602877872142485,0.009792203572398055,0.11971449283659771
0.03098632152402464,0.6143220847314435,0.8700317381593058,0.00800880632544554,0.01498774944897738,0.01722562645245668,0.07841154508302339,0.010184241432568845,0.09514526497899908,0.009610860089877533,0.11958210803961689
0.03105025900314912,0.6143220847314435,0.8700317381593058,0.008081819640510496,0.015124387198495178,0.01738266609610101,0.07841154508302339,0.009990262337840096,0.09428569726803103,0.009429612075821282,0.1194520664240126
0.031116353312395054,0.6143220847314435,0.8700317381593058,0.008154179213445448,0.015259801529334767,0.017538299647842252,0.07841154508302339,0.009799955575449255,0.0934490130831974,0.009251727735891049,0.1193278539708677
0.030771124591709977,0.6154128976225767,0.8710354255727789,0.007872518942946119,0.014697345628434994,0.016915057095787507,0.07815673127614298,0.010551215334926554,0.09679239967822015,0.009956849058201267,0.11947907120277951
0.03082906317554104,0.6154128976225767,0.8710354255727789,0.007947006122448285,0.014836407068612476,0.017075101790924408,0.07815673127614298,0.010357578982650996,0.09588516584220848,0.009775992934875846,0.11934337343433501
0.030889169697172217,0.6154128976225767,0.8710354255727789,0.00802080158795962,0.014974177135638247,0.017233660255067947,0.07815673127614298,0.010162215440593847,0.09500297341151936,0.009593453383273894,0.11920811641390903
0.03095143370167638,0.6154128976225767,0.8710354255727789,0.008093924259381269,0.01511069115141225,0.017390773139909204,0.07815673127614298,0.009967785760698988,0.0941446912005389,0.009411716311204854,0.11907595073851834
0.03067829272729253,0.6165047060543707,0.8720339161995441,0.00788424285470489,0.014683942786873598,0.016923033228140687,0.07790242594619368,0.01053162731001408,0.09664846885649642,0.009941829636463381,0.11911234598350029
0.03073459056224446,0.6165047060543707,0.8720339161995441,0.007958840961995986,0.014822877413781726,0.01708315339081303,0.07790242594619368,0.010336593040026515,0.09574258408210473,0.009759600573878275,0.11897360954846464
0.03079304805065605,0.6165047060543707,0.8720339161995441,0.008032746325182022,0.014960521845170502,0.017241786621674093,0.07790242594619368,0.010140171945194022,0.09486170347633044,0.00957600465084008,0.11883564594204375
0.030853654338972573,0.6165047060543707,0.8720339161995441,0.008105977892340032,0.015096911370729016,0.017398973591583863,0.07790242594619368,0.009945425224943624,0.09400469753563885,0.009393903302962307,0.11870150551010988
