K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.029300256249423288,0.09744431524354932,0.018913669274260993,0.1456582407672336,60,0.03407758071692625,0.08218634306513126,0.010410324344768879,0.12667424812682637,77,89.33192548252055,2.120226061165335,87.2116994213552,80.89851699145014,1.9200654537381598,78.97845153771198
0.02935731886379241,0.09744431524354932,0.017047594105877067,0.1438492282132188,54,0.034097966831373616,0.08218634306513126,0.00935802940701778,0.12564233930352264,69,89.43062317231353,2.0324596189975837,87.39816355331595,80.65575363908557,1.8330361177893384,78.82271752129624
0.029415689930551114,0.09744431524354932,0.015243453794633835,0.14210345896873428,49,0.03416574954329864,0.08218634306513126,0.008510831334444947,0.12486292394287485,63,89.51814000601999,1.9574583881979302,87.56068161782206,80.39161107148735,1.757892125797587,78.63371894568976
0.029475411066193197,0.09744431524354932,0.013639379334226483,0.140559105643969,45,0.034272633679270165,0.08218634306513126,0.007749188740338572,0.12420816548474,58,89.59442665881083,1.8924764630779225,87.7019501957329,80.09910644150695,1.691909634417176,78.40719680708978
0.02953652630440913,0.09744431524354932,0.012414631620409577,0.13939547316836803,42,0.03441557393399811,0.08218634306513126,0.00734774927554721,0.12394966627467657,53,89.64335532510015,1.8351891054287466,87.80816621967139,79.72622396956498,1.6321644489466167,78.09405952061837
0.02959908226261062,0.09744431524354932,0.011413964845477357,0.1384573623516373,39,0.034592943375502866,0.08218634306513126,0.006914927198123569,0.1236942136387577,50,89.68457208506447,1.7845265848400824,87.9000455002244,79.641409580333,1.584689644451234,78.05671993588177
0.029370611092415927,0.09764565241786306,0.018891236338131376,0.1459074998484104,60,0.03465165920150303,0.0832562856653018,0.010403036189604527,0.12831098105640937,77,89.27049759690844,2.1187681165027348,87.1517294804057,80.77851142276675,1.917217211826512,78.86129421094024
0.0294272652924638,0.09764565241786306,0.017024219233680808,0.14409713694400766,54,0.03465681164116909,0.0832562856653018,0.009362578219516946,0.12727567552598784,70,89.36914602576306,2.0310624486165354,87.33808357714652,80.53668492930665,1.8303300833692773,78.70635484593737
0.029485195373727773,0.09764565241786306,0.015218884754958282,0.14234973254654912,49,0.03470699178479705,0.0832562856653018,0.008511848975259934,0.1264751264253588,63,89.45729128465668,1.9561278328486378,87.50116345180804,80.26808632477596,1.7551910581527062,78.51289526662326
0.02954444220611289,0.09764565241786306,0.013617764469321295,0.14080785909329724,45,0.03479922848554457,0.0832562856653018,0.007748053469133632,0.12580356761998,58,89.53393560730693,1.89119872856399,87.64273687874294,79.97915000869479,1.68937583031621,78.28977417837858
0.029605049010174814,0.09764565241786306,0.012396911962301147,0.13964761339033901,42,0.0349289709725983,0.0832562856653018,0.007328220870539997,0.12551347750844008,54,89.58379021834895,1.8339696816959212,87.74982053665303,79.59974652901846,1.6295751882018386,77.97017134081662
0.029667061519533564,0.09764565241786306,0.011397283695170565,0.1387099976325672,39,0.03509405662553652,0.0832562856653018,0.006921911712505461,0.1252722540033438,50,89.62436905603619,1.783328676400636,87.84104037963556,79.4888755713365,1.5816545517054232,77.90722101963107
0.029440819267039377,0.09783662911450414,0.018868778180553315,0.14614622656209683,60,0.03523172722662306,0.08434334696275336,0.010394906197715258,0.12996998038709168,77,89.20834387690407,2.117292944706763,87.0910509321973,80.65781053029349,1.914352466927693,78.7434580633658
0.029497038832771286,0.09783662911450414,0.01700081123283787,0.14433447918011327,54,0.03523172722662306,0.08434334696275336,0.009368019965941372,0.1289430941553178,70,89.30651568912667,2.0296390700732325,87.27687661905344,80.41683063164051,1.8276061951581846,78.58922443648233
0.029554502809056662,0.09783662911450414,0.015194304136182656,0.14258543605974347,49,0.03526184998437377,0.08434334696275336,0.00851284882813211,0.12811804577525923,64,89.39541267292276,1.954774757286741,87.44063791563602,80.14382821655445,1.7524739543766061,78.39135426217784
0.029613251322880545,0.09783662911450414,0.013596181704152725,0.1410460621415374,45,0.035339065997462345,0.08434334696275336,0.007749011149637167,0.12743142410985286,58,89.4723515932242,1.8898979077261355,87.58245368549807,79.85858991011551,1.6868292751625449,78.17176063495296
0.029673326787543145,0.09783662911450414,0.012379204189524195,0.13988916009157149,42,0.03545556978295184,0.08434334696275336,0.007308029651619413,0.12710694639732462,54,89.52323562179349,1.8327300010137426,87.69050562077975,79.47353402873735,1.6269913513447194,77.84654267739263
0.029734774061053182,0.09783662911450414,0.011380627978440703,0.138952031153998,39,0.035608462166220524,0.08434334696275336,0.006927428521287688,0.12687923765026157,50,89.563206219782,1.782111669899269,87.78109454988274,79.33597335397985,1.578612132419583,77.75736122156027
0.02979764061949609,0.09783662911450414,0.010560107446928724,0.13819437718092895,36,0.03579609712913989,0.08434334696275336,0.006298014138400966,0.12643745823029423,47,89.60501517199157,1.737152619639011,87.86786255235256,79.55909886376506,1.5423946610804058,78.01670420268465
0.029158184171390072,0.09730732186758274,0.018983454812270987,0.1454489608512438,61,0.03269083407635503,0.07697130175820724,0.009446913267642864,0.11910904910220514,75,89.71575071317075,2.188050775535192,87.52769993763556,82.10961939395031,2.002547099764249,80.10707229418607
0.029218487596392312,0.09730732186758274,0.017120668092173042,0.14364647755614812,55,0.03269083407635503,0.07697130175820724,0.008508386694981987,0.11817052252954426,67,89.81001903871075,2.0973633956258104,87.71265564308494,81.81778797318024,1.9107181519698437,79.9070698212104
0.029280118937157325,0.09730732186758274,0.015321181294480025,0.1419086220992201,50,0.03269083407635503,0.07697130175820724,0.007731675694975959,0.11739381152953823,61,89.89626601720464,2.019930229102423,87.87633578810221,81.64285221617061,1.8344795895084585,79.80837262666215
0.02934312186534183,0.09730732186758274,0.013708375563699596,0.1403588192966242,46,0.03270922940286847,0.07697130175820724,0.007331968101721423,0.11701249926279712,56,89.961570714425,1.9526290614340451,88.00894165299096,81.39751569619264,1.76674499360908,79.63077070258356
0.029407542495534036,0.09730732186758274,0.01247039609030481,0.13918526045342158,42,0.032769564581864946,0.07697130175820724,0.006685608853800405,0.11642647519387259,52,90.0223153878744,1.893765168996496,88.1285502188779,81.17789845445486,1.7077085378553607,79.4701899165995
0.02947342955495204,0.09730732186758274,0.011466898822967168,0.13824765024550195,39,0.032864413901993315,0.07697130175820724,0.005961759164833133,0.11579747482503369,48,90.07698848678412,1.841757160468647,88.23523132631547,80.90283918486637,1.654178118896953,79.24866106596942
0.029229877265293098,0.09750855396796282,0.018961029721655635,0.14569946095491157,61,0.033194306569801046,0.07785768567749084,0.009446677510281021,0.12049866975757291,75,89.66243090145437,2.186750374496913,87.47568052695746,82.02134341813337,2.000394163230675,80.02094925490269
0.02928969518261682,0.09750855396796282,0.017097321280818766,0.1438955704313984,55,0.033194306569801046,0.07785768567749084,0.00850784239978635,0.11955983464707823,67,89.75655820964373,2.0961149070141265,87.6604433026296,81.7198750564876,1.9084315588967302,79.81144349759086
0.02935080908749515,0.09750855396796282,0.01529654269144349,0.14215590574690146,50,0.033194306569801046,0.07785768567749084,0.007719683084406113,0.118771675331698,61,89.84310898295989,2.0187358135263644,87.82437316943353,81.54390000061721,1.8322561760087839,79.71164382460843
0.029413261850032495,0.09750855396796282,0.01368655138753781,0.1406083672055331,46,0.03319966362434534,0.07785768567749084,0.007323737002272539,0.1183810863041087,56,89.90853714776904,1.9514779601064276,87.95705918766261,81.29834301304822,1.764592436003979,79.53375057704424
0.029477098718221215,0.09750855396796282,0.012452563640002037,0.13943821632618608,42,0.03324537754114778,0.07785768567749084,0.006695474712827492,0.11779853793146611,52,89.96891050557772,1.892641710823797,88.07626879475393,81.07506646600147,1.7055453004719117,79.36952116552956
0.029542367483492656,0.09750855396796282,0.011450076553728596,0.13850099800518406,39,0.03332794800524625,0.07785768567749084,0.005969696493211831,0.11715533017594892,48,90.0239973837136,1.840673679047245,88.18332370466636,80.80562611231656,1.6521904539509158,79.15343565836564
0.029301447030638608,0.09769944071121796,0.018938582084616375,0.14593946982647293,61,0.0337032486547648,0.07875693984620054,0.009447257809417894,0.12190744631038324,75,89.60844666950216,2.1854337691110057,87.42301290039116,81.93339687495379,1.9982492611317682,79.93514761382201
0.02936075496579577,0.09769944071121796,0.01707394160323751,0.14413413728025126,55,0.0337032486547648,0.07875693984620054,0.008507426876732534,0.12096761537769787,67,89.70246314388552,2.0948516068609844,87.60761153702454,81.62224211385497,1.9061515041514279,79.71609060970354
0.02942132801980872,0.09769944071121796,0.015271890176708833,0.1423926589077355,50,0.0337032486547648,0.07875693984620054,0.007709345007244444,0.12016953350820979,61,89.78926270506493,2.017525910943494,87.77173679412144,81.44443241395746,1.83002118234318,79.61441123161428
0.029483208266400787,0.09769944071121796,0.013664757627344122,0.14084740660496287,46,0.03370325251771477,0.07875693984620054,0.007314144705904834,0.11977433706982013,56,89.85464063825394,1.9503081284777302,87.90433250977621,81.19926812294682,1.7624420010111916,79.43682612193562
0.02954644009425945,0.09769944071121796,0.012434745028170472,0.13968062583364788,42,0.03373271267760698,0.07875693984620054,0.0067056066592366395,0.11919525918304416,52,89.91464706969386,1.8915001915862146,88.02314687810764,80.9718838354149,1.703374686763429,79.26850914865148
0.02961107036853012,0.09769944071121796,0.011433273364210515,0.1387437844439586,39,0.033802791857622166,0.07875693984620054,0.005978791158634922,0.11853852286245763,48,89.97012291636234,1.8395721359375397,88.1305507804248,80.70862166019441,1.6502070545578564,79.05841460563656
0.02911818090139926,0.09741114611482377,0.019028131179534724,0.14555745819575774,62,0.03184301008105488,0.07306582971568074,0.008583609358048043,0.11349244915478367,72,90.03670010733595,2.2581991715255887,87.77850093581036,83.14048475409575,2.085236060052335,81.05524869404341
0.029181382415878206,0.09741114611482377,0.017167538354317623,0.14376006688501958,56,0.03184301008105488,0.07306582971568074,0.007771911428515796,0.11268075122525142,65,90.12487777870571,2.1644500024463853,87.96042777625932,82.94560125494556,1.9920316261621904,80.95356962878337
0.029245910650812414,0.09741114611482377,0.015371484293153957,0.14202854105879015,51,0.03184301008105488,0.07306582971568074,0.007276194248927183,0.11218503404566281,59,90.19893831385117,2.0842514637062366,88.11468685014493,82.64842045499225,1.9097795886126674,80.73864086637958
0.02931181080137588,0.09741114611482377,0.013753409844779536,0.1404763667609792,47,0.03184301008105488,0.07306582971568074,0.006499547718489687,0.11140838751522532,54,90.27827695280499,2.0151155510378493,88.26316140176714,82.46308726615833,1.840671478737874,80.62241578742045
0.030148316620506124,0.09763803082258375,0.0194515035853853,0.14723785102847517,60,0.04337890586604842,0.10692848466533361,0.015028677485628406,0.16533606801701045,91,87.6079357748142,1.9572400734362398,85.65069570137796,78.92609428015453,1.7632799266266344,77.16281435352789
0.030204981646791893,0.09786387499873324,0.019428500403213193,0.14749735704873834,60,0.043995396039229626,0.1090968690133994,0.015083823257373377,0.1681760883100024,91,87.51131326691012,1.9550814397143834,85.55623182719575,78.71120274383124,1.7584790564473012,76.95272368738394
0.030261754695829993,0.09807789677487264,0.019405519712839815,0.14774517118354247,61,0.044637958006123,0.11131240820038615,0.015130756765796605,0.17108112297230577,92,87.41284375449777,1.9528815422507495,85.45996221224702,78.49227971801454,1.7535881191670561,76.73869159884748
0.030317417531202775,0.09807789677487264,0.01734020416329475,0.14573551846937016,54,0.04526611462974061,0.11131240820038615,0.013121690115290612,0.16970021294541737,82,87.53188221202485,1.862668688477715,85.66921352354714,78.15869804616172,1.6632083750938689,76.49548967106784
0.030318587247552705,0.09828069370608923,0.019382542364300037,0.14798182331794196,61,0.045305136763280594,0.11357705379731872,0.015163361125693539,0.17404555168629288,92,87.31271484719134,1.950644572412843,85.3620702747785,78.2692816272526,1.748606141271116,76.52067548598149
0.03037398144895216,0.09828069370608923,0.01731648786275742,0.1459711630177988,54,0.04591466489046138,0.11357705379731872,0.013136759087533466,0.1726284777753136,82,87.43262799252753,1.8605565697595416,85.57207142276799,77.91883781841901,1.6581041762061395,76.26073364221287
0.030042799420286825,0.0976749388017698,0.019496795841910525,0.14721453406396715,61,0.041680211052554705,0.10190872469248531,0.013398234427770484,0.1569871701728105,88,87.95063993701712,2.016691497196309,85.93394843982081,79.89428691981261,1.831960850098766,78.06232606971385
0.030101783444040593,0.0976749388017698,0.01743453196614715,0.14521125421195757,54,0.04215491895064441,0.10190872469248531,0.011628850596995482,0.1556924942401252,78,88.06667784425704,1.9234494291362234,86.14322841512082,79.74988502334963,1.7418037625208818,78.00808126082875
0.030162558982234963,0.0976749388017698,0.015465599197295959,0.14330309698130073,49,0.042681868134272286,0.10190872469248531,0.010165344194015104,0.1547559370207727,70,88.16745671702918,1.8450872463672676,86.32236947066191,79.63769156893761,1.6665841855410612,77.97110738339656
0.030100812791791512,0.09789131860953912,0.019473813200392754,0.1474659446017234,61,0.042333354732640625,0.10381045297429618,0.013420116959853115,0.15956392466678992,88,87.86080133773734,2.014631515149364,85.84616982258798,79.70503091870779,1.8276212458787762,77.87740967282902
0.03015950964204293,0.09789131860953912,0.01741090603004949,0.14546173428163153,55,0.0427902346667994,0.10381045297429618,0.011611925216777445,0.15821261285787303,78,87.97846326361795,1.921522749387138,86.05694051423082,79.56064619352739,1.7376706292166402,77.82297556431075
0.030219950151133095,0.09789131860953912,0.015440443477895858,0.14355171223856808,49,0.04330009222977826,0.10381045297429618,0.01020962033985382,0.15732016554392825,71,88.07754263789992,1.8432056074173917,86.23433703048254,79.44091139375654,1.6624661514604164,77.77844524229612
0.030282192263100673,0.09789131860953912,0.013673404350901818,0.1418469152235416,45,0.04386269675363982,0.10381045297429618,0.009334553957711269,0.15700770368564726,64,88.14979535248703,1.776029281291902,86.37376607119513,79.15422147205048,1.5947877645102164,77.55943370754026
