K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.056486762724119614,0.508486867726137,0.7734132216535845,0.007288816893594456,0.01718538198416259,0.018174048203256535,0.12059807809557893,0.010559600440173093,0.1045437155472597,0.009664670278236658,0.18764444125987165
0.048423843918916354,0.5056429759412882,0.7787657624104387,0.00546140907162281,0.012949190485039107,0.013680934792299503,0.12336896930432295,0.018968184045066047,0.13952443224941918,0.017248567603291375,0.19076099726830537
0.0494216170134682,0.5056429759412882,0.7787657624104387,0.005751990131648357,0.013638168264998248,0.01440884593793092,0.12336896930432295,0.01731727935645975,0.13247588792048787,0.015772856454039235,0.1901078656742509
0.05048922709933757,0.5056429759412882,0.7787657624104387,0.006028581251136641,0.014293975410325259,0.015101712013374697,0.12336896930432295,0.015489953547446752,0.12639789832082482,0.014133857653101278,0.18934814995110727
0.05162697362927232,0.5056429759412882,0.7787657624104387,0.0062930273579996756,0.014920986309140594,0.015764154598543585,0.12336896930432295,0.014802227982896307,0.121086395569431,0.013515483119203014,0.1897981709164916
0.05283523560717082,0.5056429759412882,0.7787657624104387,0.006546800344863782,0.01552269086995354,0.016399860812783145,0.12336896930432295,0.013341193495609388,0.1163927353608421,0.012198998532306982,0.18954539840710316
0.05411447996575768,0.5056429759412882,0.7787657624104387,0.006791096832065105,0.016101926321118135,0.01701182821305628,0.12336896930432295,0.012257927424775642,0.11220573330689548,0.011220456610211121,0.18974137669485627
0.055465271120075786,0.5056429759412882,0.7787657624104387,0.007026905265439462,0.016661036302021995,0.01760253287519767,0.12336896930432295,0.011127811669099201,0.10844034055044921,0.010197362021446754,0.18996205209349795
0.05688828155551976,0.5056429759412882,0.7787657624104387,0.007255053344837446,0.017201983317741962,0.018174048203256535,0.12336896930432295,0.010511090977330696,0.10503024082410424,0.009638080295945718,0.1907683418371734
0.044288610642648794,0.5292435890412975,0.7921972404994979,0.005726648336884093,0.0128156026753577,0.013747914303147946,0.11167805076276813,0.018315062733905846,0.13306212555293892,0.01672583703338769,0.17428172413932277
0.04507885106404472,0.5292435890412975,0.7921972404994979,0.006031341781799555,0.013497472749808124,0.014479389176932131,0.11167805076276813,0.016294955332475627,0.12634004630602183,0.014910566294364255,0.17305185715928847
0.045929650434699446,0.5292435890412975,0.7921972404994979,0.006321365849515809,0.014146514388038855,0.015175647405874284,0.11167805076276813,0.015382129106874925,0.12054356892796611,0.014087932769578712,0.1729898303043425
0.04684126954794672,0.5292435890412975,0.7921972404994979,0.006598655068873384,0.014767056850644538,0.015841333196349932,0.11167805076276813,0.013778237726402758,0.11547807728190579,0.012638930932562395,0.17229755803711763
0.047814026953295514,0.5292435890412975,0.7921972404994979,0.0068647528165631765,0.015362554043170853,0.01648015171920871,0.11167805076276813,0.01255186712557172,0.11100181177120572,0.011527898609239966,0.17204394484163535
0.04884830550077282,0.5292435890412975,0.7921972404994979,0.007120913828088061,0.015935813924256352,0.01709511520693842,0.11167805076276813,0.011388505626488016,0.10700873769800892,0.010471461760043443,0.17191486189002897
0.049944560143268105,0.5292435890412975,0.7921972404994979,0.0073681745542297965,0.016489155955587906,0.017688711857816463,0.11167805076276813,0.01074293137198482,0.10341774538478651,0.009884174173099808,0.17236554227802106
0.05110332675984602,0.5292435890412975,0.7921972404994979,0.007607402892981491,0.017024522396439718,0.018263025226922736,0.11167805076276813,0.009691997198474434,0.1001655901126274,0.00892652049283543,0.1724733747210886
0.044856148128299154,0.5265596935047334,0.7973134947961918,0.00570378862476262,0.012829506060414265,0.013747914303147946,0.11404554954831563,0.01826538860438275,0.13359541352774323,0.01671049686212631,0.17716708628099753
0.045626341356446665,0.5265596935047334,0.7973134947961918,0.006007265790272341,0.01351211588175321,0.014479389176932131,0.11404554954831563,0.016254278490146625,0.12684639345139656,0.014899987309395842,0.17592616939490893
0.04645763602282495,0.5265596935047334,0.7973134947961918,0.006296132136000747,0.014161861651973884,0.015175647405874284,0.11404554954831563,0.015345034945169351,0.12102668488212769,0.014079085351453888,0.1758482205163099
0.047350199418597486,0.5265596935047334,0.7973134947961918,0.006572314468510029,0.014783077328397138,0.015841333196349932,0.11404554954831563,0.013766687750880788,0.11594089169819481,0.012650596272979457,0.1751624367177939
0.048304264398879526,0.5265596935047334,0.7973134947961918,0.006837350003619179,0.015379220563640095,0.01648015171920871,0.11404554954831563,0.012559480327696316,0.1114466861571595,0.011555005904513065,0.1749092942748915
0.04932013434619415,0.5265596935047334,0.7973134947961918,0.007092488468160953,0.015953102362638166,0.01709511520693842,0.11404554954831563,0.01136285419851326,0.10743760859403735,0.01046643983917404,0.17472853809302305
0.05039818975119256,0.5265596935047334,0.7973134947961918,0.007338762175598896,0.016507044703414735,0.017688711857816463,0.11404554954831563,0.010731387242151275,0.10383222425896575,0.009890958879469489,0.17517512654165945
0.05153889605760495,0.5265596935047334,0.7973134947961918,0.007577035559439191,0.017042991952361343,0.018263025226922736,0.11404554954831563,0.00971696808361228,0.10056703496009445,0.008964972876977804,0.17530141368953284
0.04545296509620458,0.5238656798115565,0.8022188897987086,0.005680688640209673,0.012843256746455532,0.013747914303147946,0.11646639295866844,0.018160385567648103,0.13413866667613641,0.01664407046719533,0.1800797436225211
0.04620342109181543,0.5238656798115565,0.8022188897987086,0.005982936742320199,0.013526598190142035,0.014479389176932131,0.11646639295866844,0.016224328701907816,0.12736220234621676,0.014897968572889417,0.17889414275239168
0.047015561388641894,0.5238656798115565,0.8022188897987086,0.006270633197548943,0.014177040358965342,0.015175647405874284,0.11646639295866844,0.015288598979047196,0.12151882848096578,0.014051662565823637,0.17877055332635752
0.047889455278010716,0.5238656798115565,0.8022188897987086,0.00654569700901292,0.014798921855389007,0.015841333196349932,0.11646639295866844,0.01376405140346878,0.11641235439874237,0.01266946639090796,0.17811989964014793
0.04882524668555399,0.5238656798115565,0.8022188897987086,0.006809659166903913,0.015395704037948007,0.01648015171920871,0.11646639295866844,0.012563964804094772,0.11189987359476786,0.011578510396025681,0.17785560444831722
0.04982315723595409,0.5238656798115565,0.8022188897987086,0.0070637643367397465,0.01597020092441754,0.01709511520693842,0.11646639295866844,0.011349416580624098,0.10787449349587137,0.010471774249095421,0.17763896677524663
0.05088349139339869,0.5238656798115565,0.8022188897987086,0.0073090406511794785,0.01652473698152092,0.017688711857816463,0.11646639295866844,0.010707148297779728,0.10425444820546101,0.009885444149562383,0.17805703264984685
0.05200664317416971,0.5238656798115565,0.8022188897987086,0.007546349042828058,0.017061258659624833,0.018263025226922736,0.11646639295866844,0.009755439421125106,0.10097598132227847,0.009015253887994863,0.17822847555396326
0.04128527760622107,0.5500916452896012,0.8099000905908369,0.005962015594381801,0.01268605182129444,0.013832311015975481,0.1037699422849704,0.017270811487960714,0.12780912561148902,0.015871504373514006,0.1623260313791522
0.041885658289193835,0.5500916452896012,0.8099000905908369,0.006279232046873159,0.013361028981479114,0.01456827632179918,0.1037699422849704,0.016048996557750113,0.12135241926271059,0.01476640254058105,0.16170459713191435
0.042539147617749296,0.5500916452896012,0.8099000905908369,0.006581176205611421,0.014003509562794655,0.01526880879223761,0.1037699422849704,0.014358550397343326,0.1157847740576043,0.013233049404300378,0.160667640300063
0.04324588749081511,0.5500916452896012,0.8099000905908369,0.006869862109251759,0.014617779062040787,0.015938581143863793,0.1037699422849704,0.012987388980164466,0.1109192568761754,0.011985554255094375,0.16000321875594997
0.04400607044634528,0.5500916452896012,0.8099000905908369,0.007146896567809005,0.015207256469790821,0.01658132129310413,0.1037699422849704,0.01173162753818688,0.10661970447875156,0.010840087241549227,0.15950764026950257
0.04481994221571426,0.5500916452896012,0.8099000905908369,0.007413585886855783,0.01577472135948371,0.01720005996416194,0.1037699422849704,0.010923634043986047,0.10278426818404016,0.010101557131104624,0.15951351854467072
0.04568780629104854,0.5500916452896012,0.8099000905908369,0.00767100911566492,0.016322469745743386,0.017797300630050174,0.1037699422849704,0.009839847901746808,0.0993350403461162,0.009109090221005901,0.15929759647776573
0.04661002995808842,0.5500916452896012,0.8099000905908369,0.007920069823141801,0.016852424253859292,0.018375139636530723,0.1037699422849704,0.00936597070536908,0.09621127300841437,0.008674472581727245,0.1597459429484279
0.041867128315759866,0.5475892321167337,0.8147732805136825,0.0059420355116193875,0.012701317310708332,0.013832311015975481,0.10579191337765292,0.017241006090385137,0.1282388835458729,0.01587141998277051,0.16490004778379794
0.04244859993321239,0.5475892321167337,0.8147732805136825,0.006258188898965403,0.01337710669023741,0.01456827632179918,0.10579191337765292,0.015986332272632048,0.1217604665346508,0.014734573038959968,0.16422684558349737
0.043083745759267995,0.5475892321167337,0.8147732805136825,0.006559121173520251,0.014020360386833488,0.01526880879223761,0.10579191337765292,0.014341229067742671,0.116174100133454,0.013239704392294403,0.1632168882046636
0.04377260880840119,0.5475892321167337,0.8147732805136825,0.006846839624433276,0.014635369054157295,0.015938581143863793,0.10579191337765292,0.012985182902523382,0.11129222266003812,0.01200384791633946,0.1625497050885775
0.04451529334993583,0.5475892321167337,0.8147732805136825,0.007122945676930122,0.015225555796951399,0.01658132129310413,0.10579191337765292,0.01169831776682864,0.1069782130261044,0.010827979608860151,0.16200552449441738
0.04531196503265436,0.5475892321167337,0.8147732805136825,0.007388741258853597,0.015793703533395063,0.01720005996416194,0.10579191337765292,0.010927705348784523,0.10312988008436884,0.010122403448417128,0.1620315837590918
0.04616285368946869,0.5475892321167337,0.8147732805136825,0.007645301803334735,0.016342111040972367,0.017797300630050174,0.10579191337765292,0.009823497089532816,0.09966905422459975,0.009109510002640635,0.16177826415665442
0.047068258041504434,0.5475892321167337,0.8147732805136825,0.007893527851212109,0.01687270325852281,0.018375139636530723,0.10579191337765292,0.009332926143820086,0.09653478322534699,0.00865879743136909,0.16219309756297745
0.04247484899339838,0.5450737498425451,0.8194438939524601,0.005921783295458978,0.01271644348959292,0.013832311015975481,0.10785601722513757,0.017217419295684235,0.12867745440538614,0.01587583495536626,0.16754828551422019
0.043037660985950715,0.5450737498425451,0.8194438939524601,0.006236859138463857,0.013393037676276484,0.01456827632179918,0.10785601722513757,0.015914301089525802,0.1221768815172698,0.014693063587506494,0.16680797930061408
0.04365475565852417,0.5450737498425451,0.8194438939524601,0.006536765746736166,0.014037057432820903,0.01526880879223761,0.10785601722513757,0.014330788825233426,0.11657141000967791,0.013251706465814438,0.16584156170889516
0.04432607072632196,0.5450737498425451,0.8194438939524601,0.006823503567989565,0.014652798522687185,0.015938581143863793,0.10785601722513757,0.012981805498440763,0.11167283674836723,0.012020272411321935,0.16516389344990032
0.045051617661452575,0.5450737498425451,0.8194438939524601,0.007098668569318435,0.015243688127241879,0.01658132129310413,0.10785601722513757,0.011671564378579857,0.10734407340743926,0.010821063229137704,0.16457919926517
0.045831478832057924,0.5450737498425451,0.8194438939524601,0.00736355824121006,0.015812512478880967,0.01720005996416194,0.10785601722513757,0.01092299441733375,0.10348257935076506,0.010134534094468243,0.16461049047452925
0.04666580818445445,0.5450737498425451,0.8194438939524601,0.007619244351400976,0.016361573092735227,0.017797300630050174,0.10785601722513757,0.009820440817310918,0.10000991763177781,0.009121507065472887,0.16434226622690296
0.04755483437734042,0.5450737498425451,0.8194438939524601,0.007866624371419982,0.016892797200081126,0.018375139636530723,0.10785601722513757,0.009296404899918087,0.09686492757533985,0.008639247153999049,0.1647072565023961
0.04310704660263754,0.5425455781277786,0.8239218661894654,0.005901261992846599,0.012731427177678258,0.013832311015975481,0.10996400113908215,0.017199726014701905,0.12912492292727934,0.015884532956606426,0.1702707737564216
0.04365143822318128,0.5425455781277786,0.8239218661894654,0.006215245974431099,0.01340881859011617,0.01456827632179918,0.10996400113908215,0.015834140321163707,0.12260174466703198,0.014643011208469534,0.16944957968342714
0.044250764383502735,0.5425455781277786,0.8239218661894654,0.006514113288633236,0.014053597190213093,0.01526880879223761,0.10996400113908215,0.014329007132982265,0.1169767804514004,0.01327075013665072,0.16854377265556716
0.04490485051136511,0.5425455781277786,0.8239218661894654,0.006799857450830442,0.01467006380309526,0.015938581143863793,0.10996400113908215,0.01297604646256707,0.11206117268045666,0.012033750230677015,0.16784489811301434
0.04561361042112014,0.5425455781277786,0.8239218661894654,0.0070740688974649125,0.015261649648350804,0.01658132129310413,0.10996400113908215,0.011653206000230803,0.10771735631145364,0.010821092433216509,0.1672308175604331
0.04637703980587572,0.5425455781277786,0.8239218661894654,0.007338040622710302,0.015831144241372025,0.01720005996416194,0.10996400113908215,0.010909207030416812,0.10384243412903806,0.010137669624465051,0.1672502479753747
