K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.02945210202581974,0.09769944071121796,0.014427783842770462,0.14157932657980815,48,0.0337032486547648,0.07875693984620054,0.00749619967793523,0.11995638817890057,59,89.82385525992822,1.9827781366142005,87.84107712331402,88.92179034302264,1.9628658918116217,86.95892445121102
0.02959477903468419,0.09769944071121796,0.011674247210476225,0.13896846695637838,40,0.03378192017072923,0.07875693984620054,0.006154816659022964,0.11869367667595274,49,89.95690061803717,1.8519835238733529,88.10491709416381,89.08563490097389,1.834046381288058,87.25158851968582
0.029133859284553056,0.09741114611482377,0.018553003950911296,0.14509800935028813,60,0.03184301008105488,0.07306582971568074,0.008337795093937657,0.11324663489067328,70,90.06069846525668,2.233306708267203,87.82739175698947,89.17782099168627,2.211413293959924,86.96640769772635
0.02927868631877878,0.09741114611482377,0.014523556585447578,0.14121338901905012,49,0.03184301008105488,0.07306582971568074,0.00690328952704152,0.11181212932377714,57,90.23923623039163,2.0484804095983438,88.19075582079329,89.3977382179148,2.029377940813328,87.36836027710147
0.03038809361580095,0.09828069370608923,0.01681986365096205,0.14548865097285224,53,0.04607649852076598,0.11357705379731872,0.01271952705809073,0.17237307937617544,80,87.4586956393833,1.8404032810065436,85.61829235837675,86.13542646257542,1.8125575771934699,84.32286888538195
0.030116807140185744,0.0976749388017698,0.016939013058875758,0.14473075900083132,53,0.0422817640658206,0.10190872469248531,0.0113547771518466,0.15554526591015252,76,88.08904171926486,1.902530817508806,86.18651090175605,86.79884232140132,1.8746653297334994,84.92417699166782
0.030174454106260237,0.09789131860953912,0.016915196871310025,0.14498096958710938,53,0.042912743407677235,0.10381045297429618,0.011349014995941025,0.15807221137791444,76,88.00054291343294,1.9006194366818405,86.0999234767511,86.72609698437071,1.8730941894096904,84.85300279496103
0.030232156039044687,0.09809637328008014,0.016891363365417574,0.1452198926845424,53,0.04356544872837327,0.10575144814776455,0.01133598503245902,0.16065288190859683,77,87.91045898024929,1.8986738205677443,86.01178515968154,86.65210810235267,1.8714961912314272,84.78061191112124
0.03037078283281582,0.09809637328008014,0.012936991207359971,0.14140414732025594,43,0.044779737970268976,0.10575144814776455,0.008954493381275205,0.15948567949930872,62,88.08737772058053,1.7440769151131308,86.34330080546741,86.8805113674034,1.7201816897054703,85.16032967769793
0.030042570135200408,0.09773950735076385,0.01698743653275234,0.1447695140187166,54,0.040851823561093153,0.0971339824051803,0.009943993390532074,0.14792979935680553,73,88.42285528726042,1.9612343964712564,86.46162089078916,87.21972925069282,1.9345488505392592,85.28518040015356
0.030189808183109988,0.09773950735076385,0.013016486448508334,0.14094580198238219,43,0.041760662321716706,0.0971339824051803,0.008071512392082685,0.14696615711897967,59,88.5913738751676,1.8013518121290355,86.79002206303856,87.43675509660649,1.777874643437533,85.65888045316896
0.030101148203706813,0.09794529291988682,0.016963643919168884,0.14501008504276253,54,0.041502509744105055,0.09879733676472705,0.00992807960417279,0.1502279261130049,74,88.34052733696741,1.9594083481336282,86.38111898883379,87.15236363791999,1.933054669464918,85.21930896845507
0.030247303637578705,0.09794529291988682,0.012996791192724589,0.14118938775019013,43,0.042376932219735285,0.09879733676472705,0.008072802514182626,0.14924707149864497,59,88.50906976317417,1.7996783008739334,86.70939146230023,87.36961802487521,1.7765095276194331,85.59310849725577
0.030402881888786815,0.09794529291988682,0.01064142033246096,0.1389895951411346,36,0.043490057148780764,0.09879733676472705,0.006861013786326275,0.1491484076998341,50,88.59015792616984,1.6823176762754601,86.90784024989438,87.48344780908592,1.6613013688653886,85.82214644022052
0.030159776862806634,0.09814030128935207,0.016939817408538872,0.14523989556069758,54,0.04217119970712962,0.10049335141529246,0.009918871580577693,0.15258342270299977,74,88.25639204011094,1.9575422125330963,86.29884982757784,87.08348697561539,1.9315269730476619,85.15196000256772
0.03030478253990933,0.09814030128935207,0.012977132065380833,0.14142221589464224,43,0.04301164107606823,0.10049335141529246,0.008073506979060802,0.1515784994704215,60,88.42519842290616,1.79797292275224,86.62722550015393,87.30120432854893,1.7751184538561406,85.5260858746928
0.030458974100843986,0.09814030128935207,0.010627069590845509,0.13922634498104156,36,0.04409365039596078,0.10049335141529246,0.006830090228943203,0.15141709204019646,50,88.50809374675167,1.680759286236927,86.82733446051475,87.41697389960142,1.6600390363946633,85.75693486320675
0.028978803758878166,0.09659452012026085,0.010695943898253233,0.13626926777739223,34,0.0321952171263754,0.08309590664836121,0.008819552810466183,0.12411067658520279,50,89.51296164431558,1.6088379056754152,87.90412373864017,88.35951952699396,1.5881068141523436,86.77141271284162
0.02905917850301901,0.09684818091200587,0.010681744462821836,0.1365891038778467,34,0.03258659340851393,0.08432155217300506,0.008826935856532072,0.12573508143805107,51,89.45143382520354,1.6077320514413178,87.84370177376222,88.31019184397805,1.5872202358872818,86.72297160809076
0.029138998807321626,0.09708898742280779,0.010667615673471348,0.13689560190360078,34,0.03299893083647522,0.08556629953476547,0.008834878595692833,0.12740010896693352,51,89.38865376475592,1.6066036903736758,87.78205007438224,88.25977834365337,1.5863141419675832,86.67346420168579
0.029218240149095177,0.09731755726682112,0.010653545548943679,0.13718934296486,35,0.03343126781752038,0.08683108609888603,0.008843612521996889,0.1291059664384033,51,89.32460885145291,1.6054525958026238,87.71915625565029,88.20826223963351,1.585388230687503,86.62287400894601
0.02944906982159558,0.09712272592154057,0.018178652037088114,0.14475044778022428,54,0.03880608296093382,0.10110928513272445,0.016449050061362692,0.15636441815502095,86,87.9373612615582,1.8486871344848521,86.08867412707335,86.56741490793216,1.819887064042097,84.74752784389007
0.029519488177320696,0.09736969149172969,0.018155565703831835,0.14504474537288223,55,0.039347793034274825,0.10308103881803836,0.016386298440054386,0.15881513029236757,87,87.85202788541586,1.8468931903369572,86.00513469507891,86.4992745859653,1.8184545655596245,84.68082002040568
0.02958969455056673,0.09760389789589595,0.01813250574520311,0.14532609819166578,55,0.039917955215637,0.10509349508993175,0.016318574794598167,0.16133002510016692,87,87.76483313639599,1.845060114970638,85.91977302142536,86.42960020228824,1.816989816846915,84.61261038544133
0.02965964947547401,0.0978259736708715,0.01810945297605014,0.14559507612239564,55,0.040515029088105996,0.1071484153079574,0.01625213787978624,0.16391558227584965,87,87.67556556711165,1.8431834631755966,85.83238210393606,86.35817041221135,1.815488164624928,84.54268224758643
0.029729315555736817,0.09803652204276334,0.018086388724152823,0.145852226322653,55,0.04113758825306584,0.10924758739844197,0.01619438475404361,0.1665795604055514,88,87.58397462500949,1.8412579676425207,85.74271665736697,86.28472602398716,1.8139441599645387,84.47078186402263
0.02979865744043861,0.09823612130295956,0.018063294993111344,0.14609807373650952,55,0.041784309776368295,0.11139282890807967,0.01615395554398668,0.16933109422843465,88,87.48976795982412,1.8392774823583091,85.65049047746581,86.20896721838646,1.81235149983432,84.39661571855214
0.02989805229817879,0.09823612130295956,0.01401322760631844,0.14214740120745678,44,0.04292580505935247,0.11139282890807967,0.013108594470730445,0.1674272284381626,71,87.69863700043652,1.6877424638379748,86.01089453659854,86.47203390312951,1.6641367362644675,84.80789716686505
0.029112751329988692,0.09653516588407428,0.01827160159099918,0.14391951880506215,55,0.03558247988607278,0.09212312320198905,0.014949236299889855,0.1426548393879517,83,88.48230457194191,1.9073681516293373,86.57493642031257,87.17963879712957,1.8792872463781138,85.30035155075146
0.029185941299083275,0.0968033708048351,0.01824855544086862,0.14423786754478699,55,0.03609819432368215,0.09375081031949886,0.014964161709567384,0.14481316635274838,83,88.40457390128107,1.90569255099551,86.49888135028556,87.11767375758184,1.8779514974561167,85.23972226012572
0.029291297213916618,0.0968033708048351,0.014200294017382506,0.14029496203613423,44,0.03708670859004749,0.09375081031949886,0.011677247314181955,0.14251476622372833,67,88.62851466755397,1.7489400242690152,86.87957464328495,87.39447654763417,1.7245882829869115,85.66988826464726
0.029258994110452827,0.09705784333986973,0.018225568723917847,0.1445424061742404,55,0.03663996089635067,0.09540828375757152,0.014983736815904983,0.14703198146982716,83,88.32500045625122,1.9039772266094686,86.42102322964175,87.05415629096144,1.8765822836512773,85.17757400731017
0.029364266365732472,0.09705784333986973,0.01417700069787251,0.1405991104034747,44,0.03758852682505705,0.09540828375757152,0.011689790709241024,0.1446866012918696,67,88.54996067273159,1.7473898885578796,86.80257078417371,87.33173502103875,1.7233501806960394,85.60838484034271
0.029331863164248878,0.0972992459991997,0.018202621669072452,0.14483373083252105,55,0.03720641594889753,0.09709691640932927,0.015010008202837925,0.14931334056106474,84,88.24351407054768,1.9022206659317804,86.3412934046159,86.98900275066535,1.8751778018362084,85.11382494882915
0.029436955333677635,0.0972992459991997,0.01415380156040692,0.14089000289328424,44,0.03811550173699652,0.09709691640932927,0.011694367429954418,0.1469067855762802,67,88.46997934738103,1.7458115867932118,86.72416776058782,87.26780379199866,1.7220886015565453,85.54571519044211
0.02940450429258124,0.09752821599246327,0.018179694987100994,0.14511241527214552,55,0.037796304902749246,0.09881809155458725,0.015045344629482258,0.15165974108681876,84,88.1600311750664,1.900421067505664,86.25961010756073,86.92211711584288,1.873735982138145,85.04838113370474
0.029509327510024577,0.09752821599246327,0.014130677699846968,0.1411682212023348,44,0.03866635412803814,0.09881809155458725,0.011692622388454286,0.14917706807107967,68,88.38850865122767,1.7442038947107918,86.64430475651687,87.20260995713815,1.720802106938523,85.48180785019963
0.029476875726782262,0.09774536544854513,0.01815676988310201,0.14537901105842943,55,0.038408472169774034,0.10057320515380438,0.01509111246549283,0.15407278978907124,84,88.0745002003918,1.8985773196753903,86.1759228807164,86.85343547738566,1.8722554469008588,84.9811800304848
0.029581348226454942,0.09774536544854513,0.014107610898867685,0.14143432457386776,45,0.039239900690466414,0.10057320515380438,0.01168665673228777,0.1514997625765586,68,88.30546869765821,1.7425652358778438,86.56290346178037,87.13606873033946,1.7194890237254203,85.41657970661404
0.029548938054208364,0.09795128172788946,0.018133828066137416,0.14563404784823525,55,0.03904185213150906,0.10236366812874004,0.015144413222265906,0.156549933482515,85,87.98701214222069,1.896691383989032,86.09032075823166,86.78303457799231,1.8707378504277727,84.91229672756454
0.02965298473390016,0.09795128172788946,0.014084583638406627,0.14168885010019625,45,0.03983504488362035,0.10236366812874004,0.011679076598920674,0.15387778961128107,68,88.22076047799699,1.7408936565186972,86.4798668214783,87.06807772328692,1.718147331449852,85.34993039183706
0.029763217150973974,0.09795128172788946,0.011424468345771648,0.1391389672246351,37,0.040862750920746295,0.10236366812874004,0.009537132186933146,0.15276355123641946,57,88.35153721335529,1.626056981273925,86.72548023208137,87.23399368947791,1.605489263878244,85.62850442559967
0.029017821862385693,0.09677546987093212,0.018299494457044724,0.14409278619036256,56,0.034380002273423645,0.08862157617281087,0.013406687376717883,0.1364082658229524,80,88.78313876724859,1.9632915458682578,86.81984722138033,87.59250509129292,1.9369626610970414,85.65554243019588
0.0291288063811085,0.09677546987093212,0.014253453242949281,0.1401577294949899,45,0.03503561077110955,0.08862157617281087,0.010346659246970783,0.1340038461908912,65,89.00903537352886,1.8018214003378055,87.20721397319106,87.86845857271439,1.7787325568309411,86.08972601588344
0.029246659564047286,0.09677546987093212,0.011547948596935774,0.13757007803191518,37,0.03588798259272734,0.08862157617281087,0.008677056723897382,0.13318661548943558,54,89.13101506253994,1.6827775264250164,87.44823753611493,88.02563690687668,1.6619081857443778,86.3637287211323
0.029093088406413874,0.09702271480314102,0.018276641883287613,0.14439244509284252,56,0.03493228511032295,0.09003412921344453,0.01344140290015171,0.1384078172239192,80,88.70963590668262,1.9616661522771999,86.74796975440542,87.53420576577737,1.9356734684135686,85.5985322973638
0.029203806592654983,0.09702271480314102,0.014230139700473479,0.1404566610962695,45,0.03555066243583228,0.09003412921344453,0.010338345606565212,0.135923137255842,65,88.93781653834888,1.8003797082579405,87.13743683009095,87.81216741216204,1.777593047596767,86.03457436456527
0.02932120475499333,0.09702271480314102,0.011530867861891185,0.13787478742002554,37,0.03636870179817719,0.09003412921344453,0.0086809914369829,0.13508382244860462,54,89.06003899292277,1.681437511001856,87.37860148192091,87.96924512510095,1.6608435190514128,86.30840160604954
0.029168154967826404,0.09725728759042795,0.018253820411381422,0.1446792629696358,56,0.035504836561161664,0.0914713868935989,0.013477651238162903,0.14045387469292347,81,88.63467441339544,1.9600085034479307,86.67466590994752,87.47465616431114,1.9343566279555513,85.54029953635559
0.02927851769042237,0.09725728759042795,0.0142069095934074,0.1407427148742577,45,0.036086219147766885,0.0914713868935989,0.01033388337975119,0.13789148942111698,65,88.8650457395055,1.7989065995771711,87.06613913992834,87.7545046622844,1.7764257731027133,85.97807888918169
0.029395378468085175,0.09725728759042795,0.01151384767198988,0.138166513730503,38,0.036870454313301486,0.0914713868935989,0.008685867698870444,0.13702770890577085,54,88.98760203978776,1.6800699143607454,87.30753212542702,87.9115664820213,1.6597545566485834,86.25181192537272
0.029242975224606907,0.09747980708150411,0.018231011155475693,0.1449537934615867,56,0.036096766440976646,0.09293444867581478,0.013514606332867366,0.1425458214496588,81,88.55827543248112,1.9583190669690598,86.59995636551207,87.41386410927619,1.9330123127019647,85.48085179657423
0.029352900599982835,0.09747980708150411,0.014183744411904602,0.14101645209339153,45,0.03664134190912096,0.09293444867581478,0.010335967549536891,0.13991175813447262,65,88.7906210510241,1.7974000109948265,86.99322104002928,87.69535872727047,1.775228474300363,85.92013025297011
