K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.045181017438493454,0.5450737498425451,0.8194438939524601,0.00736355824121006,0.015812512478880967,0.01720005996416194,0.10785601722513757,0.01092299441733375,0.10348257935076506,0.010134534094468243,0.16396002908096477
0.04590577540764793,0.5450737498425451,0.8194438939524601,0.007619244351400976,0.016361573092735227,0.017797300630050174,0.10785601722513757,0.009820440817310918,0.10000991763177781,0.009121507065472887,0.16358223345009643
0.04667358328062507,0.5450737498425451,0.8194438939524601,0.007866624371419982,0.016892797200081126,0.018375139636530723,0.10785601722513757,0.009296404899918087,0.09686492757533985,0.008639247153999049,0.16382600540568074
0.04286927469109608,0.5425455781277786,0.8239218661894654,0.005901261992846599,0.012731427177678258,0.013832311015975481,0.10996400113908215,0.017199726014701905,0.12912492292727934,0.015884532956606426,0.17003300184488016
0.04335375018878205,0.5425455781277786,0.8239218661894654,0.006215245974431099,0.01340881859011617,0.01456827632179918,0.10996400113908215,0.015834140321163707,0.12260174466703198,0.014643011208469534,0.1691518916490279
0.043884974840981736,0.5425455781277786,0.8239218661894654,0.006514113288633236,0.014053597190213093,0.01526880879223761,0.10996400113908215,0.014329007132982265,0.1169767804514004,0.01327075013665072,0.16817798311304616
0.04446221508405419,0.5425455781277786,0.8239218661894654,0.006799857450830442,0.01467006380309526,0.015938581143863793,0.10996400113908215,0.01297604646256707,0.11206117268045666,0.012033750230677015,0.1674022626857034
0.04508478028134649,0.5425455781277786,0.8239218661894654,0.0070740688974649125,0.015261649648350804,0.01658132129310413,0.10996400113908215,0.011653206000230803,0.10771735631145364,0.010821092433216509,0.16670198742065948
0.045752013726712774,0.5425455781277786,0.8239218661894654,0.007338040622710302,0.015831144241372025,0.01720005996416194,0.10996400113908215,0.010909207030416812,0.10384243412903806,0.010137669624465051,0.16662522189621173
0.046463287625809466,0.5425455781277786,0.8239218661894654,0.007592840680207425,0.01638085180914738,0.017797300630050174,0.10996400113908215,0.009830475878073671,0.10035769642662688,0.009144981233329526,0.1662577646429653
0.04721800059035425,0.5425455781277786,0.8239218661894654,0.007839363431394089,0.016912701853795196,0.018375139636530723,0.10996400113908215,0.009256653688415538,0.09720176984631672,0.008616064817010764,0.16643865541785197
0.0369707427625459,0.5540185984631032,0.8120629936116259,0.006890357332001291,0.014889677502018469,0.016041658337814152,0.09332878667290306,0.013522831591900887,0.11058932988293636,0.012479589216383242,0.14382236102734985
0.03756180617278946,0.5540185984631032,0.8120629936116259,0.007129612404933989,0.015406694356883828,0.01659867562307886,0.09332878667290306,0.01237837350052095,0.10687818028826704,0.011436324883906203,0.14326896634621347
0.038188754061299485,0.5540185984631032,0.8120629936116259,0.0073610951580938885,0.015906915662653055,0.017137597925415995,0.09332878667290306,0.011624748718827774,0.10351720547480538,0.010748048271796009,0.1431422894530303
0.037382302561347856,0.5515733976175311,0.8174397446546712,0.00686733084566111,0.01490570595360975,0.016041658337814152,0.09504178466181998,0.013529159360213094,0.1109601411560714,0.012508783895819268,0.14595324658338094
0.03795794336871671,0.5515733976175311,0.8174397446546712,0.007105786365914134,0.015423279367180222,0.01659867562307886,0.09504178466181998,0.012361432001813938,0.10723654790063075,0.01144229937598124,0.14536116003235064
0.038569785004012175,0.5515733976175311,0.8174397446546712,0.007336495540259933,0.01592403915156884,0.017137597925415995,0.09504178466181998,0.011618468361305501,0.10386430357906307,0.010762470701671288,0.14523003802713766
0.03782360233675085,0.5491160685917722,0.8225857439818113,0.006844037665403855,0.014921625270211058,0.016041658337814152,0.0967862332585955,0.013534940315676036,0.11133778585875675,0.012536560923222254,0.14814477591102237
0.038384055703272434,0.5491160685917722,0.8225857439818113,0.00708168437251806,0.015439751452973457,0.01659867562307886,0.0967862332585955,0.012351029814067957,0.10760151962675694,0.011453347608588064,0.1475213187759359
0.03898104726844069,0.5491160685917722,0.8225857439818113,0.007311611008421223,0.015941046049572492,0.017137597925415995,0.0967862332585955,0.01160613521818049,0.10421779811895883,0.010770511372429441,0.14737341574521667
0.038293060694708704,0.546646919576266,0.8275125077456057,0.006820479865880911,0.014937431161813565,0.016041658337814152,0.09856360875681999,0.013539179815758511,0.1117223443194759,0.012562047953984658,0.1503958492672872
0.038838561878312465,0.546646919576266,0.8275125077456057,0.007057308571435629,0.015456106175291978,0.01659867562307886,0.09856360875681999,0.012347232671031771,0.10797317309947106,0.011469603052694576,0.14974940330616424
0.039420959293819204,0.546646919576266,0.8275125077456057,0.007286443778965891,0.015957931773568867,0.017137597925415995,0.09856360875681999,0.011588251084603502,0.10457776428601563,0.010772639728049628,0.1495728191352427
0.03878921581971412,0.5441662653657449,0.8322309118801854,0.006796659729256438,0.014953119485081745,0.016041658337814152,0.10037540043542093,0.013540738063950038,0.11211389570084651,0.012584231880747355,0.15270535431908508
0.039319998976016,0.5441662653657449,0.8322309118801854,0.007032661324074986,0.015472339246930505,0.01659867562307886,0.10037540043542093,0.012349185057322219,0.10835158482485671,0.011490348175846345,0.15204458446875915
0.03988805678915549,0.5441662653657449,0.8322309118801854,0.0072609962899717875,0.0159746918971566,0.017137597925415995,0.10037540043542093,0.011565568646810336,0.10494427618044695,0.010769559623145717,0.15182902587138675
0.03931071427108178,0.5416744271701764,0.8367512311228045,0.0067725797437176395,0.01496868624744356,0.016041658337814152,0.10222311300779613,0.013538830189492597,0.11251251795253414,0.01260241767834098,0.1550726574683705
0.039827011385486215,0.5416744271701764,0.8367512311228045,0.007007745205021088,0.01548844653668223,0.01659867562307886,0.10222311300779613,0.012355826423751937,0.10873683013674966,0.011514667341290178,0.1544059508170343
0.04038098178850015,0.5416744271701764,0.8367512311228045,0.007235271199614954,0.015991322154997743,0.017137597925415995,0.10222311300779613,0.011539124924981471,0.1053174067670818,0.010762241705971202,0.15414321972127773
0.03985630084970349,0.5391717324091345,0.8410831754531679,0.006748242601477768,0.014984127610777793,0.016041658337814152,0.10410826905877048,0.013533714421789677,0.11291828776771198,0.012616864514998223,0.15749828433026367
0.04035834078554705,0.5391717324091345,0.8410831754531679,0.006982562999969374,0.015504424073154182,0.01659867562307886,0.10410826905877048,0.012366398521470564,0.10912898315465856,0.011541913952109755,0.1568330083657881
0.04089847274877028,0.5391717324091345,0.8410831754531679,0.0072092713840361975,0.016007818446756965,0.017137597925415995,0.10410826905877048,0.011510277271329444,0.10569722783460887,0.010751958292383578,0.1565170190788702
0.03427299767200598,0.5727468343155852,0.8325888173545576,0.007125018861534436,0.014714852646274066,0.0161201955463439,0.0880305213343711,0.012723882590469688,0.10694708530720949,0.011826919245744201,0.13502740159684676
0.034712151762751324,0.5727468343155852,0.8325888173545576,0.007372422127464641,0.01522579902734595,0.0166799398927245,0.0880305213343711,0.011852870688288148,0.10335816192093845,0.011026785896102852,0.13459554378541055
0.03518352372873923,0.5727468343155852,0.8325888173545576,0.007611788375529045,0.01572014706167531,0.01722150066624389,0.0880305213343711,0.010813053074744996,0.10010788035696518,0.01006977899075047,0.13402709813785532
0.034704831330090585,0.5705151521495623,0.8375160909359451,0.00710552776410563,0.014732001488789821,0.0161201955463439,0.08948769643474956,0.012706195091324195,0.10724045071631813,0.01183134659090768,0.13689872285616433
0.03512963581801243,0.5705151521495623,0.8375160909359451,0.007352254237278628,0.015243543332095247,0.0166799398927245,0.08948769643474956,0.011846221063173023,0.10364168259258232,0.011039952243774728,0.13646355331593502
0.03558699825698494,0.5705151521495623,0.8375160909359451,0.007590965678534396,0.015738467484772003,0.01722150066624389,0.08948769643474956,0.010814516985155119,0.10038248521591536,0.010088747079989944,0.1358892116768896
0.03516114600418235,0.5682696668709643,0.8422317860630247,0.007085759374996681,0.014749066091446819,0.0161201955463439,0.09096943339187516,0.012692630599234419,0.10753963826218088,0.011838682662298653,0.13882320999529194
0.0355718034050822,0.5682696668709643,0.8422317860630247,0.0073317994269653615,0.01526120047191056,0.0166799398927245,0.09096943339187516,0.011836181842297348,0.10393083002209083,0.011049193473114668,0.1383774186392547
0.03601538144763325,0.5682696668709643,0.8422317860630247,0.007569846745750264,0.015756697912882,0.01722150066624389,0.09096943339187516,0.010821815151417643,0.10066253988930346,0.01011240333317291,0.13780662999092605
0.0356407224720049,0.5660106080917587,0.846746418625184,0.007065714176760805,0.014766041718444659,0.0161201955463439,0.09247690928937034,0.012683324976172819,0.1078447246714599,0.011849112091851289,0.14080095673754806
0.036037433545154866,0.5660106080917587,0.846746418625184,0.007311058195833833,0.015278765546549465,0.0166799398927245,0.09247690928937034,0.011822784451705953,0.10422567836133784,0.011054559500540942,0.14033712728623116
0.03646745068289693,0.5660106080917587,0.846746418625184,0.007548432092697099,0.01577483328666284,0.01722150066624389,0.09247690928937034,0.010834346737210825,0.10094811619716551,0.0101402487724728,0.1397787067094781
0.03614243716090129,0.563738212773672,0.8510699228787959,0.007045392853200999,0.01478292374725815,0.0161201955463439,0.09401130606581015,0.012677964749996006,0.10815578575633202,0.011862401625421386,0.14283170797670744
0.036525399800743,0.563738212773672,0.8510699228787959,0.007290031251430848,0.015296233772978026,0.0166799398927245,0.09401130606581015,0.011806171191540479,0.10452630087840004,0.0110562024791739,0.14234287705809362
0.036942076906109136,0.563738212773672,0.8510699228787959,0.00752672244989419,0.015792868667786054,0.01722150066624389,0.09401130606581015,0.010851301185153041,0.10123928510353296,0.010171582864545056,0.1418046841570723
0.03666525305636451,0.5614527251474195,0.8552116867083634,0.0070247962906252424,0.014799707673856126,0.0161201955463439,0.09557381238907718,0.012676110022873716,0.10847289636240515,0.01187819596215989,0.14491517546831542
0.0370346612788009,0.5614527251474195,0.8552116867083634,0.00726871951083982,0.015313600490770832,0.0166799398927245,0.09557381238907718,0.011786612360927446,0.10483276990722117,0.01105439342243196,0.14439508602880555
0.03743821572622755,0.5614527251474195,0.8552116867083634,0.007504718764200614,0.01581079924451251,0.01722150066624389,0.09557381238907718,0.010871628479113635,0.1015361166676799,0.010205475124530574,0.14388365659441835
0.037208211479063266,0.5591543966150975,0.859180584566921,0.007003925578633284,0.014816389117616983,0.0161201955463439,0.09716562550198629,0.012677274787044484,0.10879613031934778,0.011896091732889604,0.14705111176809402
0.03756425448814781,0.5591543966150975,0.859180584566921,0.007247124101494852,0.015330861167197183,0.0166799398927245,0.09716562550198629,0.011764524912965514,0.10514515679989853,0.011049540311441182,0.14649440490309962
0.03795489936448951,0.5591543966150975,0.859180584566921,0.007482422199655774,0.01582862033694378,0.01722150066624389,0.09716562550198629,0.01089400694324284,0.1018386799979097,0.010240734339116488,0.14601453180971863
0.032073501305042974,0.5916211674200073,0.8514419246426848,0.007350777143656912,0.014525977865038744,0.016219155394670632,0.08304746535146164,0.012187564872720002,0.10366250875358674,0.011402894840019448,0.1273085315292246
0.03238575556245132,0.5916211674200073,0.8514419246426848,0.0076060194535803125,0.015030365914317051,0.016782335941031585,0.08304746535146164,0.011091713200350168,0.1001838089753124,0.010388838236972377,0.1265249341142631
0.03272713080382313,0.5916211674200073,0.8514419246426848,0.007852970090403722,0.015518368667515672,0.017327221287869777,0.08304746535146164,0.010398115829798542,0.09703335059573943,0.009745875387149154,0.1261727119850833
0.032508631787806115,0.5896196120395264,0.8559400039909661,0.0073350423576349875,0.014544089261205196,0.016219155394670632,0.08427720548438682,0.012172819589764008,0.10388488066559565,0.011407752150309374,0.12895865686195696
0.03280753681911111,0.5896196120395264,0.8559400039909661,0.007589738305853782,0.015049106195634435,0.016782335941031585,0.08427720548438682,0.011084384648837774,0.1003987185450502,0.010398902158273032,0.1281691269523357
0.033135952416734976,0.5896196120395264,0.8559400039909661,0.007836160329803686,0.015537717404337782,0.017327221287869777,0.08427720548438682,0.010373112461427442,0.09724150195113349,0.009738463615425982,0.12778627036254925
0.03296370640962485,0.5876031669844369,0.8602448704276234,0.007319031909194361,0.014562144579269493,0.016219155394670632,0.08552583294311283,0.012156827817319645,0.10411212978081917,0.0114106610418044,0.13064636717005731
0.03324942389989375,0.5876031669844369,0.8602448704276234,0.007573171923834564,0.015067788451639993,0.016782335941031585,0.08552583294311283,0.01108071767531276,0.10061834164913194,0.010411664658389568,0.12985597451831934
0.033565069880810684,0.5876031669844369,0.8602448704276234,0.007819056073984056,0.015557006231894467,0.017327221287869777,0.08552583294311283,0.010347575070703238,0.09745421861538549,0.00972984071077533,0.12943847789462676
0.0334378145908655,0.5855719810324945,0.8643660872033655,0.007302744752596863,0.014580138824957333,0.016219155394670632,0.08679428545221633,0.012139526034584298,0.10434432885375489,0.011411593559802983,0.13237162607766612
0.03371050128716623,0.5855719810324945,0.8643660872033655,0.0075563192254731425,0.015086407514642373,0.016782335941031585,0.08679428545221633,0.011080536593746053,0.10084274860056446,0.010427009536053971,0.1315853233331286
