K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.06916378040839287,0.5456163807477852,0.8082503023354155,0.007781431928633714,0.015753617755522382,0.017801954055415067,0.16013639567830784,0.00775772614010157,0.09792542130915924,0.007240677254183701,0.2370579022268023
0.07020296309749939,0.5456163807477852,0.8082503023354155,0.008122767525455758,0.016444656444545746,0.018582843828381393,0.16013639567830784,0.007359656676478188,0.09381039129976149,0.006871851377610886,0.23769901545228544
0.07131356550083402,0.5456163807477852,0.8082503023354155,0.008450326720620753,0.017107804615764402,0.01933221666826947,0.16013639567830784,0.006740207081103214,0.09017402819947111,0.006297329072572385,0.23819016826024506
0.07249352513422654,0.5456163807477852,0.8082503023354155,0.00876565405990195,0.017746189223695308,0.02005360610632959,0.16013639567830784,0.006232619282504773,0.08693019309143528,0.005826028572392549,0.23886254009503913
0.06918437293885174,0.5423724503770034,0.8115612077183497,0.00739101140387374,0.015052700898785621,0.016985200959429528,0.16427442691679733,0.008944397645501373,0.10309820379936423,0.008347108626956173,0.24240319750115044
0.07013863830844042,0.5423724503770034,0.8115612077183497,0.007746416762985903,0.015776527487084073,0.017801954055415067,0.16427442691679733,0.007689143924337913,0.09836806142951215,0.007184610507200939,0.24210220914957567
0.07116779170626504,0.5423724503770034,0.8115612077183497,0.008086216405683586,0.016468571120565906,0.018582843828381393,0.16427442691679733,0.007355446641713095,0.09423443076101828,0.006875084304251898,0.24279766526477545
0.07226944826840367,0.5423724503770034,0.8115612077183497,0.008412301638269025,0.017132683676399193,0.01933221666826947,0.16427442691679733,0.006727227583429479,0.09058163066021424,0.0062918133785351965,0.24327110276863048
0.07344144353025933,0.5423724503770034,0.8115612077183497,0.00872621005631317,0.017771996656481045,0.02005360610632959,0.16427442691679733,0.006243662238646138,0.08732313284719914,0.00584235070407888,0.2439595326857028
0.06578440537242658,0.5676774918639268,0.8188924220202642,0.008062212705185978,0.015599345456620254,0.017889109369937095,0.14683110430423502,0.007733988289106977,0.09451499580380052,0.0072386767164356325,0.22034949796576858
0.0666471321130524,0.5676774918639268,0.8188924220202642,0.008415864862098709,0.016283616930084597,0.01867382224533128,0.14683110430423502,0.007031416551415406,0.09054327897204091,0.006585688478556397,0.2205096529687028
0.06757492886125684,0.5676774918639268,0.8188924220202642,0.008755243517490147,0.01694027101248668,0.019426863886147127,0.14683110430423502,0.006476070111084082,0.08703355863006783,0.006068890548766261,0.22088210327657593
0.06856586083854732,0.5676774918639268,0.8188924220202642,0.00908194894964725,0.017572404036649492,0.020151785123198034,0.14683110430423502,0.0058443960962939814,0.08390269580072862,0.005480369959826771,0.2212413612390763
0.0696181641914445,0.5676774918639268,0.8188924220202642,0.009397303038502286,0.018182573670358502,0.02085151905382924,0.14683110430423502,0.005701470043444401,0.08108709455020888,0.0053471055456031326,0.22215073853912393
0.07073022382864227,0.5676774918639268,0.8188924220202642,0.009702412693288706,0.018772921640724253,0.021528521780486042,0.14683110430423502,0.005498375325479087,0.0785371663820367,0.005157674676945067,0.22305970345835638
0.06675945547003068,0.5645611818391129,0.8221868739094442,0.008030698916355489,0.015624140266200579,0.017889109369937095,0.1504049594301455,0.007715793700949408,0.09488588825663666,0.007229331472194971,0.2248802086011256
0.0676115593705728,0.5645611818391129,0.8221868739094442,0.008382968708426218,0.0163094993738181,0.01867382224533128,0.1504049594301455,0.007015844712845704,0.09089858575209385,0.006578078717646429,0.225032363513564
0.06852974431707844,0.5645611818391129,0.8221868739094442,0.00872102079161339,0.01696719719314995,0.019426863886147127,0.1504049594301455,0.0064773472601205384,0.08737509268786296,0.006076429023282267,0.2254120510073445
0.06951197205324082,0.5645611818391129,0.8221868739094442,0.009046449188994152,0.01760033497857067,0.020151785123198034,0.1504049594301455,0.00582663126198384,0.08423194383571446,0.005469523310589452,0.22574356274537016
0.0705563906999918,0.5645611818391129,0.8221868739094442,0.009360570613501767,0.018211474463221283,0.02085151905382924,0.1504049594301455,0.005649153235975422,0.08140529370088664,0.005303857987099299,0.22661050336611271
0.07166130928541321,0.5645611818391129,0.8221868739094442,0.009664487647653793,0.01880276077843952,0.021528521780486042,0.1504049594301455,0.005491618464103407,0.07884535919345786,0.005156759558329431,0.22755788717966213
0.06774392517388973,0.5614254422463437,0.8253509939026393,0.007998551690867254,0.01564851263789696,0.017889109369937095,0.15408206928131093,0.007692584490542794,0.0952672470529948,0.007214996716963271,0.22951857894574348
0.06858561459365865,0.5614254422463437,0.8253509939026393,0.008349411332145838,0.016334940849262385,0.01867382224533128,0.15408206928131093,0.007004363691818804,0.09126391905813105,0.006573990575973431,0.2296720475667884
0.06949442024666991,0.5614254422463437,0.8253509939026393,0.008686110178627443,0.01699366462301116,0.019426863886147127,0.15408206928131093,0.006475656256880192,0.08772626461438798,0.006080959521748341,0.23005214578486102
0.07046819733036201,0.5614254422463437,0.8253509939026393,0.009010235872447796,0.01762779005121915,0.020151785123198034,0.15408206928131093,0.005819414040922277,0.08457048303586626,0.005468279044602625,0.23036968065259522
0.07150500376679172,0.5614254422463437,0.8253509939026393,0.009323099855682927,0.01823988286312006,0.02085151905382924,0.15408206928131093,0.0055957527730861175,0.08173247222440938,0.005259281941047307,0.23118282582118876
0.07260307113443358,0.5614254422463437,0.8253509939026393,0.009625800297166203,0.01883209153627979,0.021528521780486042,0.15408206928131093,0.0054776847719116865,0.07916224900534553,0.005148917496565557,0.23216282518765619
0.06873690884741035,0.5582712922393666,0.8283913715983318,0.007965789271112095,0.01567246527854963,0.017889109369937095,0.15786683373206958,0.007662330880804464,0.0956590708171744,0.007193782791714244,0.23426607346028439
0.06956838029536365,0.5582712922393666,0.8283913715983318,0.008315211775858094,0.016359944181994306,0.01867382224533128,0.15786683373206958,0.006997805031293866,0.09163927757226181,0.006574225324406174,0.2344330190587271
0.07046802749385168,0.5582712922393666,0.8283913715983318,0.00865053148904584,0.017019676241591522,0.019426863886147127,0.15786683373206958,0.006471130540596049,0.08808707314283751,0.0060826100225002625,0.23480599176651734
0.07143359591238999,0.5582712922393666,0.8283913715983318,0.008973329549759008,0.017654772303805577,0.020151785123198034,0.15786683373206958,0.005821989741931949,0.08491831217994937,0.005475972728398428,0.23512241938639153
0.07246305103373797,0.5582712922393666,0.8283913715983318,0.009284912028349149,0.018267802025143748,0.02085151905382924,0.15786683373206958,0.005542609140024267,0.08206862894052461,0.005214644062318912,0.23587249390583184
0.0735545453752859,0.5582712922393666,0.8283913715983318,0.009586372595501763,0.01886091717177273,0.021528521780486042,0.15786683373206958,0.005456370969408634,0.07948783467456241,0.005133948781183634,0.23687775007676412
0.06372137794224561,0.5871201003538888,0.8323590582523283,0.008317050270495013,0.015471999749647667,0.01799892835723535,0.13853002222414074,0.0073671633284642145,0.09161902059233885,0.006923796763887843,0.20961856349485056
0.06442174085268576,0.5871201003538888,0.8323590582523283,0.008681880978250985,0.016150685153184158,0.018788458486049684,0.13853002222414074,0.006760706555680647,0.08776899866617491,0.00635766265579873,0.20971246963250714
0.06518244835930945,0.5871201003538888,0.8323590582523283,0.009031987014997939,0.016801978621027606,0.019546122954569117,0.13853002222414074,0.006061571940263397,0.08436681748265046,0.005704166293514751,0.20977404252371357
0.06600156268338234,0.5871201003538888,0.8323590582523283,0.009369019242037365,0.01742895120899861,0.020275494391709788,0.13853002222414074,0.005841326036764922,0.0813318854743111,0.005498109585346467,0.210372910944288
0.06687733442538216,0.5871201003538888,0.8323590582523283,0.009694341322454121,0.018034139705287854,0.02097952390073179,0.13853002222414074,0.005628176191572048,0.07860255531080267,0.005298605883923202,0.21103553284109494
0.0678081729889238,0.5871201003538888,0.8323590582523283,0.010009095153649835,0.018619668352954772,0.02166068266178372,0.13853002222414074,0.004999426070608546,0.07613075790593671,0.004709616501414169,0.2113376212836731
0.06470246746995653,0.5841298653999883,0.8354979505422773,0.008288763343730379,0.015498312045588268,0.01799892835723535,0.14172289250080253,0.007354253473711962,0.09193168732177362,0.0069187240167702755,0.21377961344447102
0.06539203566468717,0.5841298653999883,0.8354979505422773,0.008652353234228291,0.016178151648418796,0.018788458486049684,0.14172289250080253,0.006747970361449062,0.08806852648890533,0.006352166806790662,0.21386289852693877
0.06614292527455368,0.5841298653999883,0.8354979505422773,0.009001268533454222,0.016830552731744886,0.019546122954569117,0.14172289250080253,0.0060497750704497965,0.08465473473743637,0.005698874336730886,0.213915592845806
0.06695308822172444,0.5841298653999883,0.8354979505422773,0.009337154488003582,0.017458591574146365,0.020275494391709788,0.14172289250080253,0.005790852817839193,0.08160944546639139,0.005456373656386987,0.21446683354036616
0.06782068324116883,0.5841298653999883,0.8354979505422773,0.009661370123038334,0.018064809277976445,0.02097952390073179,0.14172289250080253,0.005616766615718983,0.07887080096258274,0.00529325832139339,0.21516034235769033
0.06874404187123005,0.5841298653999883,0.8354979505422773,0.009975053452279345,0.018651333698866502,0.02166068266178372,0.14172289250080253,0.005029524686240073,0.07639056809523959,0.004742607648549457,0.21549645905827264
0.06569242891015878,0.5811161781189998,0.838511437017172,0.008259771071639986,0.015524195970951055,0.01799892835723535,0.1450026548407813,0.0073445515441594375,0.09225437283804817,0.0069163581648766445,0.2180396352950995
0.06637138076713191,0.5811161781189998,0.838511437017172,0.00862208920462746,0.01620517098243038,0.018788458486049684,0.1450026548407813,0.006734232630018376,0.08837765208820107,0.006345463778182134,0.21810826823793156
0.06711265579920164,0.5811161781189998,0.838511437017172,0.008969784074837365,0.016858661648989647,0.019546122954569117,0.1450026548407813,0.006045019948161371,0.08495187773110538,0.005699939584692104,0.2181603305881443
0.06791409174387812,0.5811161781189998,0.838511437017172,0.009304495174154189,0.01748774938694013,0.020275494391709788,0.1450026548407813,0.005740180739726635,0.08189589931935974,0.005414141778915903,0.21865692732438605
0.06877375281913105,0.5811161781189998,0.838511437017172,0.009627576774168629,0.018094979542561954,0.02097952390073179,0.1450026548407813,0.005600452834585893,0.07914764201564116,0.005283083921522571,0.21937686049449825
0.06968989084174011,0.5811161781189998,0.838511437017172,0.009940162908079716,0.018682483525244875,0.02166068266178372,0.1450026548407813,0.005060694229279537,0.07665870338811243,0.004776474989223553,0.21975323991180093
0.06669044156284648,0.5780800362384296,0.8414058757291926,0.008230090529594752,0.01554965340034951,0.01799892835723535,0.14837277498639864,0.007337625921350926,0.09258707389182518,0.006916318130009328,0.22240084247059605
0.06735894389679363,0.5780800362384296,0.8414058757291926,0.008591106713837327,0.01623174511206306,0.018788458486049684,0.14837277498639864,0.006719626605893685,0.08869637235126869,0.006337688881585455,0.22245134548908593
0.06809079645948236,0.5780800362384296,0.8414058757291926,0.008937552182323541,0.016886307408517848,0.019546122954569117,0.14837277498639864,0.006046759276024342,0.08525824347152498,0.005706879089069027,0.22251033072190537
0.06888371873621706,0.5780800362384296,0.8414058757291926,0.009271060535611433,0.01751642675910091,0.020275494391709788,0.14837277498639864,0.005690242532973701,0.08219124414871977,0.005372304479604651,0.2229467362555894
0.06973567767472026,0.5780800362384296,0.8414058757291926,0.009592981178871734,0.018124652684091035,0.02097952390073179,0.14837277498639864,0.0055789156201794116,0.07943307568227936,0.005267780697367061,0.22368736828129832
0.07064484345321725,0.5780800362384296,0.8414058757291926,0.009904444070284955,0.018713120088080182,0.02166068266178372,0.14837277498639864,0.005091946023378674,0.07693516108452081,0.004810297544151781,0.22410956446299457
0.06769572364443381,0.5750224408321514,0.8441872581528005,0.008199739158006673,0.015574686572468636,0.01799892835723535,0.15183688745923204,0.007332878238683453,0.0929297853646895,0.006918063743267496,0.2268654893423493
0.06835393177644344,0.5750224408321514,0.8441872581528005,0.008559423967300472,0.016257876374202635,0.018788458486049684,0.15183688745923204,0.006704399979005039,0.08902468237477955,0.006329084685359624,0.22689521921468053
0.06907654288436287,0.5750224408321514,0.8441872581528005,0.008904591795509073,0.016913492441452693,0.019546122954569117,0.15183688745923204,0.0060541700188093866,0.08557382724543373,0.005718946884120795,0.2269676003624043
0.0698611539369656,0.5750224408321514,0.8441872581528005,0.009236870218710296,0.017544626212470257,0.020275494391709788,0.15183688745923204,0.005642160796376494,0.08249547541076037,0.005331933348408452,0.22734020219257414
0.0707056317491394,0.5750224408321514,0.8441872581528005,0.009557603665665729,0.01815383131197158,0.02097952390073179,0.15183688745923204,0.00555195015614685,0.07972709757126378,0.005247153287377177,0.22809446936451827
0.07160806287853086,0.5750224408321514,0.8441872581528005,0.009867917927435181,0.018743246081502022,0.02166068266178372,0.15183688745923204,0.005122102630752512,0.07721993693132136,0.004842973188479309,0.22856705296851543
