K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.030705900230732715,0.09827115328983577,0.015500283729182175,0.14447733724975065,50,0.04508929165182635,0.10593385921645067,0.009516049417112838,0.16053920028538987,70,88.01780469085718,1.854526582953501,86.16327810790368,82.17036469026536,1.7313215909474962,80.43904309931786
0.029124673068560425,0.09688194649371884,0.012513763290424125,0.13852038285270338,40,0.03082492283736428,0.07939872735854898,0.00874298218229698,0.11896663237821024,56,89.76325652213062,1.7541688393186052,88.00908768281201,80.18230372797007,1.566936228853371,78.6153674991167
0.029199813807828295,0.09711522619710079,0.012496029292176813,0.1388110692971059,41,0.03125379858917797,0.08044094364000287,0.008748119164918878,0.12044286139409972,56,89.70744220311222,1.7530781063950984,87.95436409671713,80.04191053585467,1.5641926411939753,78.4777178946607
0.029274595050634462,0.09733669416875958,0.012478349666706677,0.13908963888610074,41,0.03169869109461356,0.08149813951133933,0.008753357331830405,0.1219501879377833,56,89.65064497563061,1.7519681653070835,87.89867681032352,79.8951984965449,1.561325569547052,78.33387292699784
0.02934898286072491,0.0975469236983678,0.012460710276734633,0.13935661683582734,41,0.03215896934696831,0.08257105753520344,0.00875874371555996,0.12348877059773171,56,89.59285494581493,1.750838822706852,87.84201612310808,79.74180554968729,1.5583279384675408,78.18347761121974
0.028874992093749358,0.09659689665070592,0.012569512565766324,0.1380414013102216,41,0.02887750572767434,0.07399280625350234,0.00800859586751204,0.11087890784868872,54,90.15938479683719,1.806995640017887,88.3523891568193,80.81389519852353,1.6196911348236844,79.19420406369984
0.028952782582384602,0.09683604123844669,0.01255169667967961,0.1383405205005109,41,0.029270126312570217,0.074842261661332,0.008006468227485701,0.11211885620138791,54,90.11119195534474,1.8060297477299887,88.30516220761474,80.685453572336,1.617116877478865,79.06833669485714
0.029030228582085968,0.09706313967097611,0.012533944805525415,0.1386273130585875,41,0.029676083548847095,0.07570214904348785,0.008006021224126551,0.1133842538164615,54,90.06216210515554,1.805047079916513,88.25711502523902,80.5571883629423,1.6145461559210075,78.9426422070213
0.029107292403469313,0.09727877176950893,0.012516242573535096,0.13890230674651333,41,0.030094958272933164,0.07657306219037192,0.008007224414749005,0.1146752448780541,54,90.01228509265489,1.8040474330763212,88.20823765957857,80.4298312900736,1.611993635449425,78.81783765462417
0.029921030187621673,0.09770434952624432,0.018709553323548334,0.14633493303741435,57,0.04049989970347166,0.10439423964979079,0.016013663754722195,0.16090780310798464,89,87.82704677412825,1.8808607330502454,85.94618604107801,79.58768051574577,1.704410527449392,77.88326998829638
0.029983582323615574,0.09792417824049791,0.018686856259474926,0.1465946168235884,57,0.04109024539326577,0.10643171059042057,0.015975505254729478,0.16349746123841583,89,87.73921281028011,1.8789797241845483,85.86023308609556,79.39989517062192,1.7003890090805216,77.6995061615414
0.030046031801617665,0.09813259991440972,0.018664150654006263,0.14684278237003365,57,0.04170631905114666,0.10851232174948788,0.01592034145771736,0.1661389822583519,89,87.64994605240402,1.8770680313083477,85.77287802109566,79.20926709717753,1.696306612243467,77.51296048493407
0.030093157878828776,0.09813259991440972,0.016785962351044494,0.14501172014428299,52,0.04222798312480847,0.10851232174948788,0.014218857498859337,0.1649591623731557,81,87.7563182530689,1.7995625632811982,85.9567556897877,79.11004233237287,1.6222589255668831,77.48778340680599
0.030108338604254364,0.09833018723764503,0.018641418388983748,0.14707994423088314,57,0.042346758752814205,0.11063785523732945,0.01585292965230524,0.1688375436424489,90,87.5590812400464,1.8751221152852466,85.68395912476115,79.01552367270217,1.6921574985846695,77.32336617411751
0.030155270617342078,0.09833018723764503,0.01676226727335401,0.1452477251283411,52,0.042849912969499596,0.11063785523732945,0.01425999701344483,0.16774776522027388,81,87.66231359083855,1.7976348699334006,85.86467872090515,78.91092461564618,1.6181757461919914,77.29274886945419
0.029615610168136203,0.09718447217700726,0.018796276896373098,0.14559635924151657,58,0.0373442414193939,0.09520567564112153,0.014436062910153044,0.14698597997066848,85,88.36065251571232,1.9401197530135328,86.42053276269878,80.91028903582843,1.7765333947995865,79.13375564102884
0.02966528193938395,0.09718447217700726,0.016924044468250854,0.14377379858464207,52,0.0377665874707852,0.09520567564112153,0.012655026430812514,0.14562728954271925,76,88.47339740291412,1.8601266844570992,86.61327071845702,80.7401864525905,1.6975382401621033,79.0426482124284
0.029716411599574888,0.09718447217700726,0.015112122095659491,0.14201300587224164,47,0.03823404296630803,0.09520567564112153,0.011472292269358739,0.1449120108767883,69,88.56246457782561,1.7915351445733578,86.77092943325225,80.62977516926755,1.6310643183134599,78.99871085095408
0.029680596637421373,0.09742272933284281,0.018773651036818977,0.14587697700708316,58,0.03790912947294521,0.09689623442358587,0.014446454600483638,0.14925181849701472,85,88.28115497411895,1.9383742390729939,86.34278073504595,80.75182575341215,1.7730540435771798,78.97877170983497
0.029730157538529797,0.09742272933284281,0.016900461334798608,0.14405334820617122,52,0.03831340890288187,0.09689623442358587,0.012686254033726647,0.14789589736019437,77,88.39355897065613,1.8584481053288224,86.53511086532731,80.5772352905373,1.6941122407804123,78.88312304975689
0.02978113603987005,0.09742272933284281,0.015087535599141845,0.1422914009718547,47,0.038763402195362555,0.09689623442358587,0.011493054499556388,0.14715269111850482,70,88.48336551991679,1.7899350452217666,86.69343047469502,80.46444974374978,1.6277199408560512,78.83672980289373
0.029745550895373934,0.09764871141012652,0.01875104873107916,0.1461453110365796,58,0.03849775998605712,0.0986189263834204,0.014458080427614773,0.15157476679709228,85,88.19995341380621,1.9365913102845238,86.26336210352169,80.59106891836458,1.7695243332114459,78.82154458515313
0.029794960855019273,0.09764871141012652,0.01687689999421745,0.14432057225936326,52,0.03888414587649681,0.0986189263834204,0.012722144227972491,0.1502252164878897,77,88.31189882373306,1.8567312251952774,86.45516759853778,80.41181247743083,1.6906342756755346,78.7211782017553
0.029845749555823732,0.09764871141012652,0.01506299510815874,0.14255745607410897,47,0.039316903459628086,0.0986189263834204,0.01150385231145488,0.14943968215450334,70,88.40292676975945,1.7883078451593095,86.61461892460014,80.2969400093423,1.6243313768895928,78.67260863245271
0.029897956069359334,0.09764871141012652,0.013481026425627282,0.14102769390511313,43,0.03979587679995638,0.0986189263834204,0.010182962898173512,0.1485977660815503,64,88.48745189851293,1.7291207841404124,86.75833111437252,80.2252105051974,1.5676694934743376,78.65754101172305
0.02981042636992849,0.09786302394302909,0.018728450920309146,0.1464019012332667,58,0.039108933528868024,0.10037513837981127,0.014472642424256945,0.15395671433293623,86,88.11698621178644,1.9347696136027095,86.18221659818373,80.42782866276087,1.7659400948047927,78.66188856795608
0.02985964855390371,0.09786302394302909,0.016853341246079404,0.1445760137430122,52,0.03947758611191257,0.10037513837981127,0.012761676079111285,0.1526144005708351,77,88.22844703570382,1.8549766763440347,86.37347035935979,80.24381365854674,1.6871021508206425,78.5567115077261
0.02991021198939078,0.09786302394302909,0.015038481079340789,0.14281171701176065,47,0.03989332417297014,0.10037513837981127,0.011505971865130202,0.1517744344179116,70,88.3210984006606,1.7866525344160669,86.53444586624454,80.12709080530298,1.6208954876585877,78.5061953176444
0.02996215508798888,0.09786302394302909,0.013459826290794482,0.14128500532181246,43,0.04035585701502808,0.10037513837981127,0.010213594134327627,0.15094458952916698,65,88.40488764916752,1.7275074078197354,86.67738024134779,80.0523372505549,1.5642914016521527,78.48804584890274
0.029875178917084935,0.09806624781095973,0.01870583908018018,0.14664726580822482,58,0.03974154227315318,0.10216627114128221,0.01449214059683887,0.15639995401127427,86,88.03217975307737,1.9329075326759608,86.09927222040142,80.26190606161052,1.7622969605951857,78.49960910101534
0.029924179528577382,0.09806624781095973,0.016829766430329518,0.14482019376986663,52,0.04009260732144901,0.10216627114128221,0.012803661841714801,0.15506254030444602,78,88.14323656045414,1.8531851516206717,86.29005140883346,80.07313751341796,1.6835137359832595,78.38962377743471
0.029974485213922583,0.09806624781095973,0.015013974620272213,0.14305470764515452,47,0.04049153074155939,0.10216627114128221,0.0115011198539016,0.1541589217367432,71,88.23781425978228,1.7849677747825092,86.45284648499977,79.95473501183736,1.6174088924871861,78.33732611935017
0.030026133724613317,0.09806624781095973,0.013438678344611434,0.14153105988018447,43,0.04093787285158373,0.10216627114128221,0.010259120123994093,0.15336326411686005,65,88.32012990963896,1.7258511688175813,86.59427874082138,79.87634161906047,1.5608522959054536,78.31548932315502
0.030079165325767196,0.09806624781095973,0.0122508850533912,0.14039629819011812,40,0.041431327795163696,0.10216627114128221,0.009494206578702655,0.15309180551514856,60,88.37076234943405,1.673653190876142,86.69710915855791,79.70370949547548,1.5095079432979672,78.19420155217752
0.029939766773504062,0.09825893964885422,0.018683195260936255,0.14688190168329454,58,0.04039456171276827,0.10399374156232667,0.014518900355769677,0.1589072036308646,87,87.94544782567219,1.9310031745619705,86.01444465111022,80.09309273893702,1.7585903553069049,78.33450238363011
0.02998851486361664,0.09825893964885422,0.016806157433958465,0.14505361194642932,52,0.04072816882089335,0.10399374156232667,0.012846713591305162,0.15756862397452517,78,88.05630446609997,1.8513574303712266,86.20494703572875,79.89968660590876,1.6798669825978112,78.21981962331094
0.03003853310712825,0.09825893964885422,0.01498945749513358,0.14328693025111605,47,0.04111047018142703,0.10399374156232667,0.01149146943996634,0.15659568118372005,71,88.1529907721168,1.7832518756150406,86.36973889650176,79.77969257327612,1.6138679490189891,78.16582462425713
0.030089858596457866,0.09825893964885422,0.013417567403124017,0.14176636564843612,44,0.041540860733505845,0.10399374156232667,0.010316237244150228,0.15585083953998274,65,88.23328245115626,1.7241540949128602,86.5091283562434,79.69719458300153,1.5573516090078139,78.13984297399372
0.030142530863360977,0.09825893964885422,0.012233323249322026,0.14063479376153723,40,0.04201890406365627,0.10399374156232667,0.009478363643703424,0.15549100926968634,60,88.28661737870904,1.6720595699204555,86.61455780878859,79.52384020063478,1.5061014001014696,78.01773880053331
0.029460230727678106,0.09717043747672996,0.018841002291299647,0.14547167049570772,58,0.035741136241412896,0.09024498429527666,0.01288592166904423,0.1388720422057338,82,88.71640617517583,1.998051723842542,86.7183544513333,81.84409122940558,1.8432749320835073,80.00081629732207
0.02951230012383962,0.09717043747672996,0.016971054555251188,0.14365379215582078,52,0.036017719886268104,0.09024498429527666,0.011497291720550376,0.13775999590209514,74,88.82006854626651,1.9154644026381877,86.90460414362832,81.70402222526025,1.7620020867617734,79.94202013849848
0.02956577719414577,0.09717043747672996,0.015161829785676028,0.14189804445655177,48,0.036334978735637395,0.09024498429527666,0.010203605056577318,0.1367835680874914,67,88.91702784978412,1.844988819799449,87.07203902998467,81.54108155787205,1.6919412115616979,79.84914034631035
0.02962070259136054,0.09717043747672996,0.013567212996399887,0.14035835306449038,44,0.03669267827887598,0.09024498429527666,0.009408812424655518,0.13634647499880817,62,88.98764559171957,1.7836371991840887,87.20400839253548,81.40068259393549,1.6315667702869325,79.76911582364855
0.029677119649993162,0.09717043747672996,0.012356664885558763,0.1392042220122819,40,0.03709068733372075,0.09024498429527666,0.008653832718630626,0.13598950434762805,57,89.04167485668465,1.7297500496026788,87.31192480708197,81.30618616897307,1.5794781464426546,79.72670802253042
0.029735074565807474,0.09717043747672996,0.01135876083457793,0.13826427287711537,37,0.03752895111980059,0.09024498429527666,0.008029592932457268,0.13580352834753454,53,89.08207414926066,1.681988084798822,87.40008606446185,81.21744861319479,1.5334934906911124,79.68395512250368
0.02952731249101117,0.09740123979775908,0.018818469027235347,0.14574702131600561,58,0.036318006023452726,0.09169819344311657,0.012910904346903038,0.14092710381347232,82,88.64251727550281,1.996387614015178,86.64612966148763,81.70761440390586,1.8402012305190432,79.86741317338682
0.029579191005887833,0.09740123979775908,0.016947569200050912,0.14392800000369782,52,0.03657757214973183,0.09169819344311657,0.011530540593351159,0.13980630618619955,74,88.74626371239897,1.9138727518510434,86.83239096054793,81.56534160775837,1.759011346149787,79.80633026160858
0.029632439271239857,0.09740123979775908,0.015137275392048928,0.14217095446104785,48,0.03687860349787993,0.09169819344311657,0.010190948222276714,0.1387677451632732,67,88.84517874858642,1.8434979828739688,87.00168076571245,81.40044565879938,1.6890230791440257,79.71142257965536
0.029687097265661516,0.09740123979775908,0.013545783826888284,0.14063412089030888,44,0.03722069925813773,0.09169819344311657,0.009419079014242443,0.13833797171549672,62,88.91525160301,1.782186159431311,87.1330654435787,81.25607442600446,1.628668294819776,79.62740613118469
0.029743207570483585,0.09740123979775908,0.012339000106894265,0.1394834474751369,40,0.03760359927288952,0.09169819344311657,0.0086566821552473,0.1379584748712534,57,88.96979646760091,1.7283537186454827,87.24144274895544,81.15925353858958,1.5766237894788713,79.58262974911071
0.029800815544769838,0.09740123979775908,0.011342211187240749,0.13854426652976967,38,0.038027143927761325,0.09169819344311657,0.008040242022854492,0.13776557939373238,53,89.01029851977559,1.6806328654157332,87.32966565435986,81.06931779280983,1.530696583712257,79.53862120909757
0.029594343698636335,0.09762017151450343,0.018795951218234252,0.146010466431374,58,0.03691452796941529,0.0931772793232493,0.012939791258519732,0.14303159855118433,83,88.56708976124304,1.9946888518426626,86.57240090940037,81.56920571900466,1.83708402003471,79.73212169896995
0.02964599454050564,0.09762017151450343,0.01692409569641148,0.14419026175142055,53,0.03715713246411831,0.0931772793232493,0.011556815328668178,0.14189122711603577,74,88.6712961852715,1.9122560268032387,86.75904015846827,81.4252101729068,1.7559893176877286,79.66922085521907
0.029698978544977595,0.09762017151450343,0.01511275635481454,0.14243190641429557,48,0.03744207558327357,0.0931772793232493,0.010180305168458626,0.14079966007498151,68,88.77184676322267,1.8419763767609263,86.92987038646174,81.25805146897706,1.686068462974551,79.57198300600251
