K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.06619535885789633,0.5582487473689827,0.8369160660226154,0.007638129083779019,0.015071747703617333,0.017167593827775295,0.15370564579033366,0.008116909128613339,0.09976265020425591,0.007638757573726554,0.22801791377684333
0.06817124560113258,0.5582487473689827,0.8369160660226154,0.008548860318095501,0.016868825396186365,0.01921456943469686,0.15370564579033366,0.006698018297667743,0.08913468832647355,0.006312330476456424,0.228574909689134
0.07060644170853132,0.5582487473689827,0.8369160660226154,0.009371499857341136,0.01849207834864837,0.021063548591965815,0.15370564579033366,0.005594709075376158,0.0813103571039474,0.005278334188741469,0.22990679657424115
0.06720464504159339,0.5551427894827883,0.8397817309287415,0.007607058379318598,0.015094419827667162,0.017167593827775295,0.15741674927273971,0.008132715673449234,0.10017012648038283,0.007660483978642488,0.23275410998778231
0.06915170430205368,0.5551427894827883,0.8397817309287415,0.008514084902610436,0.01689420082772079,0.01921456943469686,0.15741674927273971,0.006683211492500817,0.08949875514705864,0.006304205773757685,0.2332516650672942
0.07156503534316096,0.5551427894827883,0.8397817309287415,0.009333378073953538,0.018519895606640226,0.021063548591965815,0.15741674927273971,0.005542261036800615,0.08164246577844064,0.005233887623324107,0.2345240456527013
0.06822125093341233,0.5520200977958808,0.842536862308148,0.007575436557841366,0.015116705589967857,0.017167593827775295,0.16123712298193496,0.00817280471637395,0.10058826236373805,0.007704683782830016,0.23763117863172123
0.0701399200106314,0.5520200977958808,0.842536862308148,0.008478692657749493,0.016919143829717903,0.01921456943469686,0.16123712298193496,0.006668775903447045,0.08987234598054865,0.006296190698822608,0.23804581889601342
0.07253198842485643,0.5520200977958808,0.842536862308148,0.00929458010494669,0.018547238823274942,0.021063548591965815,0.16123712298193496,0.005489639850621877,0.08198326243855321,0.005189008049779931,0.23925875125741328
0.06924442528626545,0.5488816337964416,0.8451869287055039,0.007543280485780772,0.015138607765157098,0.017167593827775295,0.16517139700235894,0.008232008423310538,0.10101705768947404,0.007766583929477484,0.24264783071193494
0.07113510961975394,0.5488816337964416,0.8451869287055039,0.00844270246101291,0.01694365750764892,0.01921456943469686,0.16517139700235894,0.00665563841547199,0.0902554606796577,0.006289167649855771,0.24296214503758487
0.07350648812502909,0.5488816337964416,0.8451869287055039,0.009255126644364505,0.01857411140285694,0.021063548591965815,0.16517139700235894,0.005438462331017584,0.08233274694992809,0.005145229559393656,0.2441163474584056
0.07027345250584971,0.5457283555631233,0.8477370900987394,0.007510607194260434,0.015160129396449909,0.017167593827775295,0.1692244450079402,0.0083035836980473,0.10145651081077924,0.007839915675982898,0.2478014812118372
0.07213652596700328,0.5457283555631233,0.8477370900987394,0.008406133374227905,0.016967745267586168,0.01921456943469686,0.1692244450079402,0.006644946076032327,0.09064809777301314,0.006284228093516685,0.2480059170509758
0.07448775810693309,0.5457283555631233,0.8477370900987394,0.009215038588315289,0.01860051707921801,0.021063548591965815,0.1692244450079402,0.005390613537480384,0.08269091797035115,0.005104343723528552,0.24910281665235368
0.05945186459560328,0.5969592430067385,0.8422585381475397,0.008072811193618176,0.01478325054360451,0.01729133562277915,0.12877929193254556,0.008115259740901661,0.09439091064118856,0.007644769374948757,0.1963464162690505
0.06099444688589724,0.5969592430067385,0.8422585381475397,0.00903537168744139,0.016545929318355662,0.01935306556501821,0.12877929193254556,0.006260751928531338,0.08433521346544415,0.00590864228434197,0.19603449074697413
0.06292542312237678,0.5969592430067385,0.8422585381475397,0.009904827231841457,0.01813811063427115,0.02121537192481424,0.12877929193254556,0.0054101328857321315,0.0769321848997393,0.00511018025618456,0.19711484794065448
0.060424715439644144,0.5941297135366608,0.8454220337920282,0.008048817223850887,0.01480950748188584,0.01729133562277915,0.13160357721126648,0.008091272905980988,0.09467229517176533,0.007630132386234695,0.20011956555689162
0.06193618842784911,0.5941297135366608,0.8454220337920282,0.0090085168001035,0.016575316998936322,0.01935306556501821,0.13160357721126648,0.006242659001989838,0.08458662140600606,0.005897684927729725,0.19978242464110543
0.063842071121052,0.5941297135366608,0.8454220337920282,0.009875388153006207,0.01817032623192061,0.02121537192481424,0.13160357721126648,0.005422915727038074,0.07716152400227796,0.005127416289669851,0.20086856405935655
0.06140767005794548,0.5912742880548492,0.8484560748283246,0.00802412199345515,0.01483536896219791,0.01729133562277915,0.13450086124223448,0.008065921181705953,0.09496366089916415,0.007613865141543722,0.20397445248188592
0.06288848574506824,0.5912742880548492,0.8484560748283246,0.008980877037425923,0.016604262069173033,0.01935306556501821,0.13450086124223448,0.0062301809543819486,0.08484694722180525,0.0058917333019196175,0.20361952794168464
0.06476989497292623,0.5912742880548492,0.8484560748283246,0.009845088671864658,0.01820205662772786,0.02121537192481424,0.13450086124223448,0.0054354241069165254,0.07739899816013311,0.0051442118663508965,0.20470618032207724
0.06239993640675673,0.5883938683199773,0.8513672820345023,0.007998739093456322,0.014860835117125574,0.01729133562277915,0.1374738814682629,0.00803826465481004,0.09526501503510516,0.007595100298129579,0.20791208252982965
0.06385051423341585,0.5883938683199773,0.8513672820345023,0.008952467610957993,0.01663276467745939,0.01935306556501821,0.1374738814682629,0.0062231144194933195,0.08511619735627944,0.005890624833726042,0.2075475101211721
0.06570804052344614,0.5883938683199773,0.8513672820345023,0.00981394546374278,0.01823330198436611,0.02121537192481424,0.1374738814682629,0.005446763173655198,0.07764461325113103,0.0051597317568453874,0.20862868516536423
0.06340075909452204,0.5854893656309774,0.8541618926358125,0.007972682597107717,0.014885906480302113,0.01729133562277915,0.14052548930371936,0.008007203129315663,0.09557636224931791,0.007572816046468107,0.21193345152755708
0.064821485908438,0.5854893656309774,0.8541618926358125,0.008923304271975385,0.01666082542105636,0.01935306556501821,0.14052548930371936,0.006221076409113768,0.0853943759816803,0.005894025063021503,0.21156805162127112
0.0666556906194666,0.5854893656309774,0.8541618926358125,0.009781975795629639,0.018264062956569533,0.02121537192481424,0.14052548930371936,0.005455886119218628,0.07789837308127914,0.005172994073908694,0.2126370660424046
0.0644094170112914,0.5825616991601827,0.8568457847784144,0.007945967019196358,0.014910583966940557,0.01729133562277915,0.14365866006493003,0.007971461806824707,0.09589770485569765,0.0075458222455332315,0.21603953888304614
0.0658006470579861,0.5825616991601827,0.8568457847784144,0.008893403265933677,0.01668844532430227,0.01935306556501821,0.14365866006493003,0.006223477078256223,0.08568148516539817,0.00590140146853952,0.21568278420117235
0.06761206279725784,0.5825616991601827,0.8568457847784144,0.009749197476248155,0.018294340667246462,0.02121537192481424,0.14365866006493003,0.005461578703507727,0.07816027953649014,0.005182855337116529,0.2167323015656956
0.06542522122807097,0.5796117943308398,0.8594245003052748,0.007918607275838476,0.014934868854294106,0.01729133562277915,0.14687650345819497,0.007930071423209839,0.0962290429940932,0.007513211265948134,0.2202317961094758
0.0667872761523818,0.5796117943308398,0.8594245003052748,0.008862781287470103,0.016715625816743414,0.01935306556501821,0.14687650345819497,0.006229490831777158,0.0859775250323834,0.005911995690858444,0.2198932704423539
0.06857640722010697,0.5796117943308398,0.8594245003052748,0.009715628806726741,0.018324136683505556,0.02121537192481424,0.14687650345819497,0.00546264158761789,0.0784303327307461,0.005188182323137679,0.22091555226591983
0.06644751313468966,0.5766405812429737,0.8619032659612182,0.007890618644907465,0.014958762762135527,0.01729133562277915,0.15018227465818013,0.00788311178074112,0.09657037480727675,0.0074750590595963114,0.2245128995736109
0.06778068198126334,0.5766405812429737,0.8619032659612182,0.008831455436113116,0.016742368711285947,0.01935306556501821,0.15018227465818013,0.006238025788362902,0.08628249392326323,0.005924794164427654,0.2242009824278064
0.06954800483563299,0.5766405812429737,0.8619032659612182,0.009681288532046885,0.018353452992705244,0.02121537192481424,0.15018227465818013,0.005458462638080032,0.07870853115033569,0.005188393415110907,0.22518874213189316
0.06747566278846445,0.5736489931510519,0.8642870131439413,0.007862016727223364,0.014982267633338629,0.01729133562277915,0.15357938600912985,0.007831036514966295,0.09692169661271074,0.0074317938038946044,0.2288860853125606
0.06878020198972369,0.5736489931510519,0.8642870131439413,0.008799443172844312,0.016768676182461955,0.01935306556501821,0.15357938600912985,0.006247691627173089,0.08659638854780999,0.005938497173622782,0.22860727962602662
0.07052616572629053,0.5736489931510519,0.8642870131439413,0.00964619579342514,0.018382291978628444,0.02121537192481424,0.15357938600912985,0.005448643972159841,0.07899487179385062,0.005183108139031283,0.2295541957075802
0.05811333468257137,0.6219110845433667,0.8621004862885806,0.0083819862001663,0.014621965590269667,0.017458629582531707,0.12164902404261156,0.00761495586049895,0.0909092405789074,0.0072187974870383835,0.18737731458568188
0.05917168664166221,0.6219110845433667,0.8621004862885806,0.00938141113189635,0.01636541357656252,0.01954030679625413,0.12164902404261156,0.00614967495184179,0.08122445432641112,0.005838232458384667,0.18697038563611557
0.06058704263005972,0.6219110845433667,0.8621004862885806,0.010284165352208184,0.01794022422771922,0.021420631001056428,0.12164902404261156,0.004655855114529175,0.07409449127890438,0.004426634712387312,0.18689192178720046
0.05908838133718095,0.6192801429401217,0.8649274157489028,0.008362484582566058,0.014649921208267717,0.017458629582531707,0.12412659355225013,0.007587130739133481,0.091121244227894,0.007199289132850532,0.19080210562856456
0.060116250615995,0.6192801429401217,0.8649274157489028,0.009359584241696833,0.01639670247869418,0.01954030679625413,0.12412659355225013,0.006103853856330589,0.08141387270230437,0.00580037031505519,0.1903466980245757
0.06150729104765154,0.6192801429401217,0.8649274157489028,0.010260238104507342,0.01797452399762452,0.021420631001056428,0.12412659355225013,0.004656627727084262,0.07426728232215703,0.0044314721711070865,0.1902905123269859
0.06007236447161131,0.6166190521471532,0.8676383747105605,0.008342215375438338,0.014677482534830406,0.017458629582531707,0.12666418563249707,0.007561793950055923,0.09134264289597785,0.007181813017558129,0.19429834405416432
0.061070036142977985,0.6166190521471532,0.8676383747105605,0.009336898238541768,0.0164275500761073,0.01954030679625413,0.12666418563249707,0.0060577422713113315,0.08161168522267293,0.005761938038448974,0.1937919640467864
0.062437252442434116,0.6166190521471532,0.8676383747105605,0.010235369073148703,0.018008339996950704,0.021420631001056428,0.12666418563249707,0.004661229977468403,0.07444773066356913,0.004439779054363931,0.19376266805239958
0.06106464474686293,0.6139286443657598,0.8702392729786351,0.008321189964787219,0.01470464869117905,0.017458629582531707,0.12926383970927613,0.007539093616742529,0.09157344120547128,0.007166530878282887,0.19786757807288158
0.06203236755087705,0.6139286443657598,0.8702392729786351,0.0093133658660438,0.016457955385242137,0.01954030679625413,0.12926383970927613,0.0060115821621390285,0.08181789601740277,0.005723178772393372,0.1973077894222922
0.06337622340752423,0.6139286443657598,0.8702392729786351,0.010209572228036989,0.01804167114749207,0.021420631001056428,0.12926383970927613,0.004669671959695063,0.07463584007050127,0.004451581967139925,0.19730973507649543
0.0620646096013258,0.6112097667879297,0.872735679740344,0.008299420337580734,0.014731419225792377,0.017458629582531707,0.13192766901655756,0.007519019966655925,0.09181364107437431,0.007153454466660001,0.2015112985845393
0.06300259518972068,0.6112097667879297,0.872735679740344,0.009289000540435403,0.016487917900740348,0.01954030679625413,0.13192766901655756,0.0059656968873859715,0.0820325068001646,0.0056844127965128485,0.2008959610936642
0.06432352689752494,0.6112097667879297,0.872735679740344,0.010182862276421588,0.01807451689526066,0.021420631001056428,0.13192766901655756,0.004681915096857449,0.07483161210619636,0.004466860100508344,0.20093311101093994
0.06307167180386557,0.6084632799074593,0.8751328451792121,0.008276919042385773,0.01475779409656819,0.017458629582531707,0.13465786764221307,0.007501509414369228,0.09206324190170621,0.007142543337221702,0.20523104886044785
0.06398009386127754,0.6084632799074593,0.8751328451792121,0.009263816306510046,0.016517437575479688,0.01954030679625413,0.13465786764221307,0.005920500474020684,0.08225551703400172,0.00564604663241172,0.2045584619775113
0.06527851067620519,0.6084632799074593,0.8751328451792121,0.010155254614598038,0.018106877188599747,0.021420631001056428,0.13465786764221307,0.004697866580054044,0.07503504628083234,0.00448553984960734,0.20463424489847232
0.06408526823953747,0.6056900558600486,0.8774357205982464,0.008253699150024219,0.0147837736527151,0.017458629582531707,0.137456717982054,0.007486438733935308,0.09232224074919959,0.007133699222856452,0.2090284249555268
0.06496426144094898,0.6056900558600486,0.8774357205982464,0.009237827793587205,0.016546514800306607,0.01954030679625413,0.137456717982054,0.005876507327775404,0.08248692409366754,0.005608582573550231,0.20829748675077836
0.06624054594936885,0.6056900558600486,0.8774357205982464,0.010126765279635647,0.018138752455966155,0.021420631001056428,0.137456717982054,0.004717382069337433,0.07524614019960933,0.0045074972865027825,0.2084146460007603
0.0651048589128819,0.6028909767973124,0.879648977163,0.008229774214413508,0.014809358616468574,0.017458629582531707,0.14032659863040126,0.007473614334937839,0.09259063251886597,0.0071267557703686875,0.212905071878221
