K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03303176484363925,0.5508714197887331,0.7863554288472351,0.006311794053715573,0.014211300291392587,0.014991406715642903,0.08526497123219304,0.017236682170883328,0.12072637248856882,0.015663576969996575,0.1355334182467156
0.03388820487070847,0.5508714197887331,0.7863554288472351,0.00662244636310638,0.014910748533429018,0.01572925004158124,0.08526497123219304,0.015441945676131264,0.1150632195747328,0.014057409230516418,0.13459512177903277
0.03174100842259675,0.5581336260934381,0.7969126560952651,0.006407507670536532,0.01415477676774779,0.015018043182736187,0.08358905910578496,0.01683333218108932,0.11892299458397589,0.015355234683732531,0.13216339970947102
0.03250344947425721,0.5581336260934381,0.7969126560952651,0.00672287078890693,0.014851443049060258,0.01575719749568489,0.08358905910578496,0.015083081892120905,0.1133444363168987,0.013782367226310812,0.13117559047216307
0.03057031367839071,0.5654823469687101,0.8070915918331774,0.006502775550572474,0.014095537920084205,0.01504758044550215,0.08191127040274916,0.016377054988503077,0.11718073214643202,0.01499532912775213,0.12885863906964296
0.031245089189656187,0.5654823469687101,0.8070915918331774,0.0068228275397602765,0.014789288598530716,0.015788188516100934,0.08191127040274916,0.014702780495236406,0.11168390166091949,0.013484503217128938,0.12785914008764176
0.029508985472428705,0.5729158666854027,0.8168991050350541,0.00659739195356881,0.014033359810401842,0.0150801018303574,0.0802336901141757,0.01598254064350224,0.11550018634072541,0.014687076770878408,0.12572521623010663
0.03010206435310855,0.5729158666854027,0.8168991050350541,0.006922100749339165,0.01472405022211563,0.015822310530384822,0.0802336901141757,0.014285339365412774,0.11008218857154689,0.013149387981526404,0.12462109383269702
0.028547237863800267,0.580431487235594,0.8263420124619023,0.006691119869146637,0.013967998613859453,0.01511570096978457,0.07855839295514978,0.015631985158865012,0.11388228202481492,0.014415041274899024,0.12273761597781507
0.02906423337006929,0.580431487235594,0.8263420124619023,0.00702044174214683,0.014655472094463376,0.015859661779399417,0.07855839295514978,0.013876838671485762,0.1085401785225815,0.012818666071935608,0.12149946499670483
0.027676188104148503,0.5880253586087553,0.8354270720667913,0.006783686733705057,0.01389918828136078,0.015154482664035913,0.07688744802590085,0.015280810916799191,0.11232830021674912,0.014139109264315252,0.11984444704684855
0.028122362207685964,0.5880253586087553,0.8354270720667913,0.007117564539614884,0.014583275072139478,0.01590035222142972,0.07688744802590085,0.013518561603722105,0.1070590924408014,0.012530258462427288,0.11852837183730891
0.02688786148071788,0.5956922794341885,0.8441609771882794,0.006874779559715677,0.013826637919284152,0.015196563876974167,0.07522292464074101,0.014903813989010889,0.11083991761206585,0.01383627717940156,0.11701460011046978
0.02726812291275828,0.5956922794341885,0.8441609771882794,0.007213140749672622,0.01450715394439235,0.015944504577036753,0.07522292464074101,0.013222047066959092,0.10564052836964041,0.012295332708187473,0.11571309462045838
0.026175210799782467,0.6034254627518572,0.8525503514563109,0.006964039400812817,0.013750028849070686,0.015242074886426954,0.07356689947462333,0.014520516615692732,0.10941925456525449,0.013524271937463866,0.11426262689009853
0.02649410335743949,0.6034254627518572,0.8525503514563109,0.007306793759421452,0.014426774348021103,0.015992255536029863,0.07356689947462333,0.012940326220457618,0.10428650719988773,0.012071287647651769,0.11300132905252043
0.025532157739024706,0.6112162607141223,0.8606017443424603,0.0070510550687709495,0.0136690113051301,0.015291160613588322,0.07192146520077007,0.014162109482678136,0.10806893331111399,0.01323183633987326,0.11161573242247291
0.03380649301303303,0.5488272057161591,0.7849552403745244,0.006341537574685358,0.014311728058349885,0.015097417468132117,0.08640779492337423,0.01699968699674708,0.1201601332525113,0.015443448528852169,0.13721397493315435
0.03469723050349881,0.5488272057161591,0.7849552403745244,0.006653653793291204,0.015016119129234453,0.01584047840491148,0.08640779492337423,0.015203953403039393,0.11452354205268615,0.013836507349633109,0.13630897882991244
0.03249802714014272,0.5560252495783804,0.7956000731881842,0.0064380269419492845,0.014256581118432895,0.015125596281126153,0.08474063807787675,0.01655812811741737,0.11835924373582757,0.015100632473314026,0.13379679333543684
0.03329252377068624,0.5560252495783804,0.7956000731881842,0.006754892150227021,0.014958257980948932,0.015870044115712703,0.08474063807787675,0.014842389060046438,0.11280713045498297,0.013558776852331946,0.13287555090860942
0.03131120793032403,0.563312870423675,0.8058659848547327,0.006534162010149002,0.014198759345083424,0.015156701031172894,0.08306928111487943,0.016106208185953017,0.11661786145131466,0.014744301072003085,0.13048669723115647
0.03201587571576971,0.563312870423675,0.8058659848547327,0.006855758770295436,0.014897590349944536,0.01590267977160853,0.08306928111487943,0.014444132424011512,0.1111474346649398,0.0132444092089488,0.12952928925466065
0.030235106082752428,0.5706887870499752,0.8157599081811123,0.006629747286489104,0.014138044375961034,0.015190819317523075,0.08139588056832703,0.015728062789165817,0.11493650769357305,0.01445051615063861,0.1273590494402453
0.030855996094470973,0.5706887870499752,0.8157599081811123,0.006956048538985273,0.01483388712657748,0.01593847728328782,0.08139588056832703,0.014019524268175258,0.10954495152375089,0.012902440268827843,0.12627140093097325
0.029259685818764355,0.5781507994126547,0.825288718694819,0.006724557012607748,0.014074198195003652,0.015228049287550517,0.07972257582954477,0.015377762258420113,0.11331601450792078,0.014178429912473953,0.12436002390672923
0.029802497417450974,0.5781507994126547,0.825288718694819,0.007055524586615806,0.014766898580170372,0.01597753962871743,0.07972257582954477,0.0136199578535293,0.10800047404632382,0.012579477977903989,0.12314503110052505
0.028375796206519043,0.5856956263934227,0.8344592284400961,0.006818330948490383,0.014006960794546889,0.01526850054377315,0.07805149369539553,0.015013082085379485,0.11175755558898343,0.013889903005900591,0.12144037198729407
0.02884588217385816,0.5856956263934227,0.8344592284400961,0.007153913864744195,0.014696351906066283,0.016019981804804746,0.07805149369539553,0.013286627885385427,0.10651512087044776,0.012313538828922022,0.12018400375463911
0.035086774941267856,0.5398078722701269,0.7724461252574388,0.005949687763032315,0.013714542453561483,0.014391161494892224,0.08920263784603306,0.01852932520793097,0.12807394780186573,0.0167391268106208,0.1428187379952319
0.03604977404236956,0.5398078722701269,0.7724461252574388,0.006274512744671175,0.01446329199775488,0.01517685125787195,0.08920263784603306,0.01709891281390642,0.12144369308153086,0.015468607628645752,0.14235132470230905
0.03708073486316916,0.5398078722701269,0.7724461252574388,0.00658333015186885,0.015175142704900686,0.015923821747151973,0.08920263784603306,0.015335326221794728,0.11574689137893023,0.013897235898233551,0.14161869893099696
0.03372782442526966,0.5468518387739455,0.783562221681755,0.006042018596608736,0.01366584562473,0.01441662588233038,0.0875533748110349,0.018149253362267984,0.12611679156825092,0.01646032878278626,0.13943045259857256
0.03458865998451807,0.5468518387739455,0.783562221681755,0.0063718844077021285,0.014411936550999052,0.015203705881152973,0.0875533748110349,0.01674645625513523,0.11958785678517943,0.01520900157189093,0.1388884910506882
0.03551427381053321,0.5468518387739455,0.783562221681755,0.006685494229185244,0.015121259658543423,0.015951998094600336,0.0875533748110349,0.014967392832275727,0.11397811049982229,0.01361706735429381,0.13803504145384382
0.03249749901489822,0.5539885653176551,0.7942917846853278,0.006134251730621407,0.013614837198409132,0.014444812818277369,0.08589537899022584,0.017896728223550158,0.12422052981559145,0.016291748446991897,0.13628960622867423
0.033262872849010125,0.5539885653176551,0.7942917846853278,0.006469153037232449,0.014358143304398026,0.015233431691292378,0.08589537899022584,0.016277100123166917,0.1177897625260059,0.014840956314620495,0.1354353519624029
0.03408999857400558,0.5539885653176551,0.7942917846853278,0.006787550201923806,0.015064818829314697,0.01598318694226754,0.08589537899022584,0.014597146270260682,0.11226436303690618,0.013331238742716283,0.1345825238344921
0.03138412061858141,0.5612179283288122,0.8046418631054865,0.006226235856612288,0.013561331870477854,0.014475800005140656,0.08423090185864837,0.01770317983232825,0.1223853412476742,0.016173213530678576,0.13331820230955804
0.0320603652056304,0.5612179283288122,0.8046418631054865,0.006566159064073605,0.014301716837096905,0.015266110632883776,0.08423090185864837,0.015842094319669445,0.11604957975648854,0.014499457073499604,0.1321333613839482
0.03279549177880124,0.5612179283288122,0.8046418631054865,0.006889330647259382,0.015005615178184592,0.016017474267875816,0.08423090185864837,0.014180797518139346,0.11060581049381456,0.01300019574530564,0.13120719115558896
0.03585898680126856,0.5379608109532543,0.77097748710436,0.005978368828291798,0.013808140198610862,0.014490770005716549,0.0903390645851783,0.018252119921371317,0.12745951644768738,0.016483826698279032,0.14445017130781818
0.036858071870616446,0.5379608109532543,0.77097748710436,0.006304759661260568,0.014561999739669302,0.015281897925115273,0.0903390645851783,0.016886515550188424,0.12086107019782041,0.015270976684791422,0.14408365200598316
0.037926814010376994,0.5379608109532543,0.77097748710436,0.006615065753673648,0.015278708619898626,0.01603403857512856,0.0903390645851783,0.015092762339789614,0.11519159874969144,0.013672918371210372,0.14335864093534492
0.034483495381909146,0.5449435510498793,0.7821761084826295,0.006071364789681569,0.013760671167321544,0.01451768300385904,0.08870167477819368,0.017905216044355247,0.1255072008348168,0.016234205634662716,0.14109038620445807
0.035378131917525805,0.5449435510498793,0.7821761084826295,0.006402832764956631,0.014511939122429414,0.015310280246434993,0.08870167477819368,0.016478522934862943,0.11900982392832515,0.014961603179381517,0.14055832963058243
0.03633920254272963,0.5449435510498793,0.7821761084826295,0.006717965794987292,0.015226184131654275,0.016063817810477606,0.08870167477819368,0.014730532849824037,0.11342719258388861,0.013397533653445266,0.13977141017074735
0.03135624082692013,0.5586187204328764,0.7927223798209219,0.006589815670216143,0.014689853745950754,0.015505505366877424,0.08145347961713023,0.015908305536646322,0.11563297641905161,0.01449564556274928,0.12871802598069668
0.030074150189980654,0.5659389687580099,0.802965374399903,0.006688909764524176,0.014629732871092916,0.015533197488751416,0.07983636727986083,0.015538059165049271,0.11391991024328099,0.014210900159401366,0.12544857663489076
0.02891055344393759,0.5733411555224834,0.8128312896918715,0.0067873062307370665,0.014566525136739932,0.015563801939619419,0.07821802928709798,0.015165315047195203,0.11226839840365516,0.013920327614347592,0.12229389777823077
0.02785535571693789,0.5808224283062057,0.8223271479031329,0.006884761738660375,0.01449998354139554,0.015597402407864499,0.07660064817862401,0.014757684586662732,0.11067921141280754,0.013594557998428299,0.11921368848222463
0.026899392246036335,0.5883788002628677,0.8314599071556784,0.0069809973095495085,0.014429839139467417,0.015634092664620375,0.07498639998900236,0.014342460839754103,0.10915345848330842,0.013258157866792072,0.1162282530747928
0.026034426625745944,0.5960049621345145,0.8402364557132523,0.0070756936380970085,0.014355798609403472,0.015673977401666032,0.07337745980681334,0.01395866724929284,0.10769262194977369,0.01294681819549994,0.11337055368185213
0.025253159771058818,0.603694063107888,0.8486636069283547,0.007168485822177171,0.014277541552293964,0.015717173197178025,0.0717760084769298,0.013632056052785033,0.10629859902109283,0.012684571458637045,0.11066122430077366
0.03134754225337269,0.556371832382122,0.7914110126274069,0.006309093342418941,0.014101752083776899,0.014883784661077731,0.08258691763408271,0.017464093234401776,0.12077805140030548,0.015880879818106604,0.13139855312185716
0.03213193196277482,0.556371832382122,0.7914110126274069,0.006619612728873073,0.014795808609385983,0.015616331071510343,0.08258691763408271,0.015668634163193546,0.11511247428060996,0.014273346591501474,0.13038748376005108
0.03013341266040359,0.5636229731568556,0.8017427217075123,0.00640427687745307,0.014045824107445417,0.01491164450247826,0.08097624203555953,0.017060796285264607,0.11898298817821276,0.015572852551092352,0.12817045098122773
0.030829911490344954,0.5636229731568556,0.8017427217075123,0.006719480983453293,0.014737127983830041,0.01564556211165353,0.08097624203555953,0.015301428968723572,0.1134016156718686,0.013991103686823183,0.12710758249462806
0.029033234526835653,0.5709590176325624,0.8116967553433408,0.006498886989490833,0.013986996163309763,0.014942303685900691,0.07936209628103648,0.01660598818864165,0.11725084637295721,0.01521446846070291,0.1250013189965138
0.029647759784098622,0.5709590176325624,0.8116967553433408,0.006818747592446776,0.014675404660576036,0.01567773027113778,0.07936209628103648,0.014916521256627312,0.11175072689947906,0.013689300068212482,0.12392637732176243
0.02803700590451769,0.5783775491396058,0.8212801969336527,0.0065927018003560526,0.013925038006201696,0.014975845888949842,0.07774672703315919,0.01620662597092022,0.11558235501548797,0.014902009605955566,0.1219903589085971
0.028575131743526508,0.5783775491396058,0.8212801969336527,0.006917179757332469,0.01461039706230632,0.015712923345991458,0.07774672703315919,0.014496373074436509,0.11016050279628074,0.013351881058593827,0.1208182318511222
0.02713563260852904,0.5858750783041619,0.8305000609248451,0.006685466362426937,0.013859698626249799,0.015012364617651333,0.07613236844297179,0.01585036897123786,0.11397858559015787,0.014624930908931294,0.11911837002273869
0.027602595705616587,0.5858750783041619,0.8305000609248451,0.007014509982539968,0.014541841825008086,0.015751239444396492,0.07613236844297179,0.014083087062039694,0.10863196458437119,0.0130169098084489,0.11781805121062808
0.026320928980996874,0.5934468616348463,0.8393632874076906,0.006776888234872867,0.013790703907541122,0.01505196404518844,0.07452124765901938,0.015496546557098095,0.11244098671700979,0.014346661365642187,0.11633872319711434
0.026721629109159834,0.5934468616348463,0.8393632874076906,0.007110431433958607,0.014469451341399571,0.01579278786670597,0.07452124765901938,0.01371493247179578,0.10716649293048171,0.012719546726578018,0.11495780923997499
0.02558563101037611,0.6010866893576873,0.8478767374036212,0.00686663247876194,0.013717754014656951,0.015094759977535498,0.07291559147385364,0.015121259123879049,0.11097142629328391,0.014045419420617641,0.1136224816081088
0.02592462406425048,0.6010866893576873,0.8478767374036212,0.00720459268771546,0.014392911018837017,0.01583769011860385,0.07291559147385364,0.013406020271036581,0.10576586811066849,0.012473277226854746,0.11224623580914071
0.024923426975329496,0.6087866372803996,0.8560471887748631,0.006954316002679751,0.013640520475085028,0.01514088096534959,0.07131763425386267,0.014738697208215752,0.1095722425766062,0.013734090418203256,0.11097975843740793
0.02432901596047439,0.6165367765720949,0.8638813326991743,0.007039501186392025,0.013558642922848897,0.015190469585370629,0.06972962731791106,0.014378176155419203,0.10824630606967053,0.013439690473319915,0.10843681943380465
0.03345734321212095,0.54710240505795,0.7793009299174356,0.006241855088514932,0.01425440548772141,0.014963054721300856,0.0853192073976999,0.01753311252935128,0.12207909174342844,0.015878713498525533,0.13630966313917212
0.03437030302924464,0.54710240505795,0.7793009299174356,0.006549065159316981,0.014955975270586376,0.015699502625835506,0.0853192073976999,0.015820047204855456,0.11635248412759279,0.014351420653187225,0.1355095576318
0.0320994242214045,0.5541984104754998,0.7901038852472125,0.0063380772120452625,0.014202477560691455,0.014989638977117989,0.08372340351382447,0.01722988330649521,0.12022573637188412,0.015663554562129277,0.1330527110417242
0.032916007330910955,0.5541984104754998,0.7901038852472125,0.00665002311938361,0.014901491567763289,0.015727395298941408,0.08372340351382447,0.015431399504289497,0.11458606779560034,0.014053384009195796,0.1320708103490249
0.03086795419430311,0.5613834028322617,0.8005214247434093,0.006434001022845648,0.014147899391606876,0.015018969728754123,0.08211959077680174,0.016791122116949418,0.11843330414376908,0.015323505673618029,0.12977866708805427
0.031594504689862184,0.5613834028322617,0.8005214247434093,0.0067506680844385755,0.014844227183931503,0.01575816964421422,0.08211959077680174,0.015062468083137173,0.11287771676355086,0.013769327389977923,0.1287765635498011
0.02975178838723024,0.5686562620704684,0.8105607576007057,0.0065294430293489384,0.014090464457491094,0.015051125317922902,0.08051009891732717,0.016338415572731243,0.11670214390031676,0.014966679903081457,0.12660030287728866
0.030394301107592312,0.5686562620704684,0.8105607576007057,0.006850807531872415,0.01478396543151795,0.01579190785917054,0.08051009891732717,0.01466134792010534,0.11122776350888601,0.01345259117471265,0.1255657479450248
0.028740684055011213,0.5760150064582863,0.8202290251658434,0.006624191472889879,0.014029947769745305,0.01508619338437227,0.07889723498113085,0.01595423618631195,0.11503290675074174,0.014667630398049776,0.12359215522245401
0.02930481422660221,0.5760150064582863,0.8202290251658434,0.006950219280734581,0.014720470248490956,0.015828701896989643,0.07889723498113085,0.014233699466795148,0.1096368285979407,0.013108022376693567,0.12243574867452821
0.027825289420397612,0.5834566438808583,0.8295332951610919,0.006718002478412451,0.013966103771207305,0.015124271630966055,0.07728328772188484,0.0155989014163861,0.11342657321854252,0.014391113873612488,0.12070747855866855
0.028316358844196216,0.5834566438808583,0.8295332951610919,0.007048647452987221,0.014653483991917005,0.01586865426925059,0.07728328772188484,0.013827652492631879,0.10810584655884072,0.012779277949354672,0.11942729905871292
0.02699714148071564,0.5909769974041066,0.8384805566369244,0.006810595679567318,0.013898663980445088,0.015165468703953949,0.07567053298025177,0.015233857522889105,0.1118844864460388,0.014102338158355954,0.11790153198385651
0.027420140112133506,0.5909769974041066,0.8384805566369244,0.007145797883279777,0.014582724966311767,0.015911878969527168,0.07567053298025177,0.013481479276479878,0.10663609752844805,0.012501683367907152,0.11657215236886515
0.03476638940990568,0.5381277895911221,0.7666344827179079,0.0058541991603077,0.013656243397817933,0.014263625285707984,0.08802279464272326,0.01928130630805621,0.13016297859602521,0.017359540802697238,0.14207049036068517
0.03575219403677538,0.5381277895911221,0.7666344827179079,0.006173810913141605,0.014401810087638852,0.015042352171229848,0.08802279464272326,0.01753643827814094,0.12342457692994824,0.015815619160756203,0.1413114269576396
0.0368055131804743,0.5381277895911221,0.7666344827179079,0.006477672002649203,0.015110634793428977,0.015782702917926265,0.08802279464272326,0.016023100307310193,0.11763485395499515,0.014472275707047035,0.14085140813050775
0.033351792604401506,0.5450663104742972,0.7779143020068131,0.005946129291803288,0.013610526446599722,0.014287653569810113,0.08644918029169131,0.018809759331348302,0.1281505938746427,0.01700441299159492,0.1386107322274411
0.034235408804839766,0.5450663104742972,0.7779143020068131,0.0062707599976418605,0.014353597205805202,0.015067692286683995,0.08644918029169131,0.017334023176671588,0.12151637126704778,0.015693018305758803,0.13801861227320267
0.03518335514398091,0.5450663104742972,0.7779143020068131,0.006579392703069912,0.015060048981972381,0.015809290216878335,0.08644918029169131,0.015572287979819204,0.11581616030373967,0.014122490066808125,0.13720482341549142
0.03207090921002079,0.5520964604628827,0.7888008405372289,0.00603799723699414,0.013562509053318347,0.01431423896297114,0.08486289827683921,0.01841960932156028,0.12620078646795505,0.01671713534549799,0.13535341680842028
0.0328589595413294,0.5520964604628827,0.7888008405372289,0.006367643500757488,0.014302958288586406,0.015095729117330372,0.08486289827683921,0.016980878658986117,0.11966750335651695,0.015433158997743026,0.13470273647715472
0.03370830825655901,0.5520964604628827,0.7888008405372289,0.006681044594337721,0.015006917731124638,0.015838706957280034,0.08486289827683921,0.015195460037381713,0.11405402093047032,0.013834731322091207,0.13376666657077993
0.030911829446111858,0.559218182110084,0.7993014337867215,0.006129660570197692,0.013512015733692444,0.014343451002716742,0.0832663721282393,0.01814750450841411,0.12431357189741163,0.01653148650052463,0.13232570608276528
0.03161057965147427,0.559218182110084,0.7993014337867215,0.0064643112210332155,0.01424970827108431,0.01512653599711665,0.0832663721282393,0.016515285286570976,0.11787798791627588,0.01506874538544972,0.13139223706628456
0.0323677475452376,0.559218182110084,0.7993014337867215,0.006782470082419502,0.014951046867509483,0.015871030082411027,0.0832663721282393,0.014819531933348968,0.1123484498627044,0.013544089056178231,0.13045365160682587
0.029863540959439872,0.5664307331872893,0.8094233506975252,0.006220954087750504,0.013458855491895941,0.014375367582601552,0.0816619939313919,0.01793708148100632,0.12248924992075276,0.016398140460212766,0.1294626163718381
0.030478910543608562,0.5664307331872893,0.8094233506975252,0.006560588935462222,0.014193645729998632,0.015160195072219355,0.0816619939313919,0.016076486321962815,0.11614810918591927,0.014724063806772183,0.12821739079696326
0.03114996847771914,0.5664307331872893,0.8094233506975252,0.006883486369443826,0.014892225054224743,0.015906345781497914,0.0816619939313919,0.014401365819800841,0.11069971800664266,0.013211620604387918,0.12721332822891188
0.035535431388558206,0.5362237864656983,0.7651731466455319,0.005881592860453974,0.013748932797397572,0.014361712680251952,0.0891431946667641,0.018989085318652486,0.12955674050875812,0.017091620032011305,0.1436677113739748
0.03655740476733081,0.5362237864656983,0.7651731466455319,0.006202700180534671,0.014499559892691133,0.015145794676394863,0.0891431946667641,0.01735556662947507,0.12284972315626512,0.015646375248289407,0.14305616606356997
0.03764858306393132,0.5362237864656983,0.7651731466455319,0.006507983134817306,0.015213195624066627,0.015891236630574485,0.0891431946667641,0.015753692721237306,0.11708696599463315,0.014224620363837403,0.14254547045193272
0.03410308021718578,0.5430969904067033,0.7765343431415798,0.0059740840755195075,0.01370438446174607,0.014387101948095256,0.08758174286865877,0.018533567220225762,0.127550933392871,0.01675028854803894,0.1402183903060703
0.0350206102122212,0.5430969904067033,0.7765343431415798,0.0063002409811300664,0.014452579427340328,0.015172570078904301,0.08758174286865877,0.01712256257630012,0.12094775458308278,0.015496488456611312,0.1397249156571801
0.03600412181691413,0.5430969904067033,0.7765343431415798,0.00661032467426871,0.015163902885860706,0.015919329858183034,0.08758174286865877,0.0153299594700988,0.11527421685747967,0.013898585861374449,0.1389158241556717
0.03280622409712375,0.5500640838872627,0.7875017290296498,0.006066583539143275,0.013657569054098246,0.014415068908926678,0.08600536415410068,0.01817295456058386,0.12560611670198973,0.016488965238079266,0.13698454281180827
0.03362600023679429,0.5500640838872627,0.7875017290296498,0.006397790480616199,0.01440320811851999,0.015202063904320957,0.08600536415410068,0.016718260636386987,0.11910361902420544,0.015190747015954763,0.13634962502728196
0.034508688270456,0.5500640838872627,0.7875017290296498,0.0067126753407506885,0.0151121016322462,0.015950275303361117,0.08600536415410068,0.014959371111177459,0.11351658784599947,0.013616090471357114,0.13547342353573413
0.036812355173760414,0.5276665649124773,0.751879251231576,0.00548072338410604,0.013080997908659608,0.013602093607754691,0.09179503485807369,0.021508969709430854,0.13903274195697976,0.019228242606640994,0.15011635974126497
0.037910857301149084,0.5276665649124773,0.751879251231576,0.005816654657369204,0.013882774604004645,0.014435809944898948,0.09179503485807369,0.019202987001232723,0.13100313580325953,0.017205555890501295,0.1489088791604555
0.03908338921856007,0.5276665649124773,0.751879251231576,0.006134216656844047,0.01464070883273196,0.015223937303351122,0.09179503485807369,0.017334951404753617,0.12422124007469218,0.015560301469642128,0.14821337548138735
0.040330250853115215,0.5276665649124773,0.751879251231576,0.006436129006096059,0.015361291597521184,0.01597322526190275,0.09179503485807369,0.015992932928700073,0.11839414643153708,0.01437460314681347,0.148118218639889
0.03104803243546454,0.557138213218085,0.7872491656131511,0.006492546761786043,0.01463680105017183,0.01537403394975427,0.08046890056991163,0.01653293478426769,0.11736534644386303,0.015017577484377664,0.12804986778964386
0.029721754583149396,0.5643734524794153,0.7976481268447431,0.006591725202241021,0.014580156182108577,0.015400207103182776,0.07891709455828586,0.016104458094032017,0.11559947913801671,0.014684599713614346,0.12474330723546727
0.028518520264418385,0.5716917488424731,0.8076635402832679,0.006690300732652935,0.014520468523105312,0.015429120113549522,0.07736045729293509,0.015726852047883925,0.11389622536412361,0.014393355224703046,0.12160582960523739
0.02742801052683776,0.5790906047724426,0.8173027069149971,0.006788046223635443,0.014457504832368564,0.015460848093127236,0.07580133019067976,0.015346918995247124,0.11225615956278788,0.014096340109972301,0.11857625971276464
0.02644084196313003,0.5865664712985479,0.8265728529443369,0.006884701389597504,0.01439101133579657,0.015495475082692549,0.07424204124360757,0.014935055902978122,0.11068018159093293,0.013766708588990054,0.11561793910971573
0.025548561941891923,0.594114577187604,0.8354811244424525,0.006979968529105821,0.014320711550320192,0.015533094762312022,0.07268491018642582,0.01451674605616423,0.10916954665662612,0.013427427036815905,0.11275021818448197
0.0247436533064243,0.6017287306167762,0.8440345826938532,0.007073507744606248,0.014246303879470264,0.015573811268139098,0.07113225464069145,0.014128324582289591,0.10772590170429187,0.013111758622133514,0.11000423252940535
0.031014320135398853,0.5548297873951639,0.7859433996635262,0.006214988618053533,0.014050173209122144,0.014756943296859216,0.08158787611486204,0.017942618282568663,0.12260682148097804,0.01626720144638154,0.13054481453282957
0.031819601357937134,0.5548297873951639,0.7859433996635262,0.006520876381596668,0.014741691138511056,0.015483246860585264,0.08158787611486204,0.016277259061851106,0.1168554585930397,0.014781499939909654,0.12968473653465026
0.02975507541885711,0.5619912639824951,0.7964299073472603,0.006310136984446889,0.013997495937939518,0.014783268962705043,0.08004297522203331,0.0176648544057731,0.12075807575622587,0.016075108633912368,0.12746290504666352
0.030472309105997474,0.5619912639824951,0.7964299073472603,0.0066207077366147,0.014686421210501222,0.015510868216502986,0.08004297522203331,0.015867318207849805,0.11509343567393684,0.014464862006671906,0.1263826025358806
0.02861439230796365,0.5692382752054569,0.8065323064862636,0.006404793325377916,0.013941958403809846,0.014812226439070595,0.07849104464119537,0.0172571135315069,0.11897339403298202,0.01576318579062179,0.12436255048066593
0.029249439815812225,0.5692382752054569,0.8065323064862636,0.006720022849783614,0.014628150243834232,0.015541250914735811,0.07849104464119537,0.01549242550170884,0.11339247157835729,0.0141758304977053,0.12323290995871644
0.027582041934465725,0.576568703867285,0.8162579584245356,0.00649875024561442,0.01388334301073,0.014843890773131734,0.07693448564829185,0.01680402036413958,0.11725331351427512,0.01540635743946962,0.12132054794689716
0.028140433286538716,0.576568703867285,0.8162579584245356,0.0068186041183442726,0.01456664993292102,0.015574473696112832,0.07693448564829185,0.015101554213014042,0.111753078309675,0.013868691293030335,0.1201764731478446
0.026648708964869986,0.5839794358615191,0.8256141448570512,0.006591769565083222,0.0138214127194485,0.014878345700875841,0.07537568120227128,0.01640268013504579,0.11559870114943552,0.015092107606148628,0.11842707030218705
0.0271356494351056,0.5839794358615191,0.8256141448570512,0.0069162016395359184,0.014501671571971197,0.015610624417918424,0.07537568120227128,0.014678124654649275,0.11017608214949769,0.013528277635422609,0.11718945529202617
0.025805988808587255,0.5914661949693264,0.834608062848434,0.006683578288517616,0.013755908949159979,0.014915684357519858,0.07381700106799392,0.016041695961827595,0.11401078391033671,0.014810705886693643,0.11566468583840878
0.0262263613305884,0.5914661949693264,0.834608062848434,0.007012528981878724,0.014432943853413649,0.015649800799275464,0.07381700106799392,0.014261418565121696,0.10866265251368029,0.01319013439911831,0.11430478096370403
0.02504639546390417,0.5990233504607297,0.8432468205187248,0.006773864063823614,0.01368654924710647,0.014956010092874982,0.0722608079202931,0.015684592580324057,0.11249118565421537,0.014529366735467682,0.11299179596452133
0.02540475708013806,0.5990233504607297,0.8432468205187248,0.00710725842001105,0.014360170422800841,0.015692111276640445,0.0722608079202931,0.013886770973143314,0.10721433708594702,0.012886754832075851,0.11155233597357447
0.02436338378387341,0.6066436930858469,0.8515374333327319,0.006862270073099582,0.013613024701612282,0.014999437407062466,0.07070946455138281,0.015309704488186578,0.11104197180858204,0.014228364578574253,0.11038255282344281
0.02375139337106497,0.6143181743349334,0.85948682093558,0.006948389298006934,0.013534997072747636,0.01504609302498518,0.06916534231710642,0.014928158844287739,0.10966570341972216,0.01391781759150375,0.10784489453245912
0.0331707657433756,0.5455930061615958,0.7736783476022012,0.00614654264893918,0.014198648156463847,0.014836093589025857,0.08423566918460142,0.01795617864854335,0.12397213255024142,0.016212901012357537,0.13536261357652038
0.03410480614889558,0.5455930061615958,0.7736783476022012,0.006449061655803482,0.014897473688871146,0.015566292752139539,0.08423566918460142,0.016501267695357247,0.11815672429093302,0.014920536122625856,0.13484174302885424
0.03176178027841786,0.5525947801251186,0.7846416545192381,0.006242553475050779,0.014149882715492916,0.014861218914786365,0.0827097571718182,0.01774770067947929,0.1220654341281076,0.016085378246448227,0.13221923812971534
0.03259938135691921,0.5525947801251186,0.7846416545192381,0.006549797918867594,0.01484630812255912,0.015592654689932263,0.0827097571718182,0.016026800101249006,0.11633946717729322,0.014550236125333472,0.1313359386299864
0.030484083745782615,0.559685501147401,0.795212858160488,0.0063383267635405876,0.014098493231155593,0.014888927883630882,0.08117216583021915,0.017432278422582267,0.12022100286517053,0.01585955793560895,0.12908852799858403
0.03123151804845617,0.559685501147401,0.795212858160488,0.006650284953242346,0.014792389363367148,0.015621727431911507,0.08117216583021915,0.015632032385949755,0.1145815563329338,0.014246907414868167,0.12803571626462507
