AN_sqared,U_hub,A2,N,omega,r_hub,r_tip,H
11048383.333333334,264.4736842105263,0.01498406863834304,27154.04229650772,2843.564659799172,0.09300779685073342,0.11584484217205519,0.022837045321321775
11048383.333333334,264.4736842105263,0.015192191717125582,26967.40458902796,2824.020004775797,0.09365149105291952,0.11664658843187672,0.022995097378957205
11048383.333333334,273.2894736842105,0.014982452215410155,27155.507051150616,2843.718048546687,0.09610287272462827,0.11834198242959845,0.022239109704970186
11048383.333333334,273.2894736842105,0.014779939100126649,27340.915001558446,2863.1339237106326,0.09545116678650725,0.11753946560058157,0.022088298814074314
11048383.333333334,273.2894736842105,0.01498406863834304,27154.04229650772,2843.564659799172,0.09610805674575787,0.11834836608203299,0.02224030933627512
11048383.333333334,273.2894736842105,0.015192191717125582,26967.40458902796,2824.020004775797,0.09677320742135018,0.11916743888737492,0.022394231466024747
11048383.333333334,282.10526315789474,0.014982452215410155,27155.507051150616,2843.718048546687,0.09920296539316466,0.12087303670479498,0.021670071311630318
11048383.333333334,282.10526315789474,0.014779939100126649,27340.915001558446,2863.1339237106326,0.09853023668284619,0.1200533559445231,0.02152311926167691
11048383.333333334,282.10526315789474,0.01498406863834304,27154.04229650772,2843.564659799172,0.09920831664078232,0.12087955688841188,0.021671240247629564
11048383.333333334,282.10526315789474,0.015192191717125582,26967.40458902796,2824.020004775797,0.09989492378978082,0.12171614771806857,0.021821223928287753
11048383.333333334,290.92105263157896,0.014982452215410155,27155.507051150616,2843.718048546687,0.10230305806170106,0.12343005447708863,0.021126996415387567
11048383.333333334,290.92105263157896,0.014779939100126649,27340.915001558446,2863.1339237106326,0.10160930657918514,0.12259303371834596,0.020983727139160815
11048383.333333334,290.92105263157896,0.01498406863834304,27154.04229650772,2843.564659799172,0.10230857653580677,0.12343671259242167,0.0211281360566149
11048383.333333334,290.92105263157896,0.015192191717125582,26967.40458902796,2824.020004775797,0.10301664015821148,0.12429100114588748,0.021274360987676003
11048383.333333334,299.7368421052631,0.014982452215410155,27155.507051150616,2843.718048546687,0.10540315073023744,0.12601145520666937,0.02060830447643193
11048383.333333334,299.7368421052631,0.014779939100126649,27340.915001558446,2863.1339237106326,0.10468837647552406,0.1251569291004127,0.020468552624888642
11048383.333333334,299.7368421052631,0.01498406863834304,27154.04229650772,2843.564659799172,0.10540883643083121,0.12601825256899418,0.020609416138162973
11048383.333333334,299.7368421052631,0.015192191717125582,26967.40458902796,2824.020004775797,0.10613835652664211,0.1268904076064742,0.02075205107983208
11048383.333333334,308.5526315789474,0.014982452215410155,27155.507051150616,2843.718048546687,0.10850324339877386,0.12861577075730196,0.0201125273585281
11048383.333333334,308.5526315789474,0.014779939100126649,27340.915001558446,2863.1339237106326,0.10776744637186304,0.12774358391041427,0.019976137538551222
11048383.333333334,308.5526315789474,0.01498406863834304,27154.04229650772,2843.564659799172,0.10850909632585568,0.12862270860269934,0.020113612276843662
11048383.333333334,308.5526315789474,0.015192191717125582,26967.40458902796,2824.020004775797,0.1092600728950728,0.12951288872308112,0.020252815828008322
11048383.333333334,317.36842105263156,0.014982452215410155,27155.507051150616,2843.718048546687,0.11160333606731024,0.13124163699373106,0.019638300926420826
11048383.333333334,317.36842105263156,0.014779939100126649,27340.915001558446,2863.1339237106326,0.11084651626820197,0.13035164326375573,0.019505126995553762
11048383.333333334,317.36842105263156,0.01498406863834304,27154.04229650772,2843.564659799172,0.1116093562208801,0.13124871648469705,0.01963936026381695
11048383.333333334,317.36842105263156,0.015192191717125582,26967.40458902796,2824.020004775797,0.11238178926350342,0.1321570708453659,0.01977528158186248
11048383.333333334,326.1842105263158,0.014982452215410155,27155.507051150616,2843.718048546687,0.11470342873584664,0.13388778593733164,0.019184357201484994
11048383.333333334,326.1842105263158,0.014779939100126649,27340.915001558446,2863.1339237106326,0.1139255861645409,0.1329798477804021,0.019054261615861184
11048383.333333334,326.1842105263158,0.01498406863834304,27154.04229650772,2843.564659799172,0.11470961611590455,0.13389500816796446,0.019185392052059907
11048383.333333334,326.1842105263158,0.015192191717125582,26967.40458902796,2824.020004775797,0.11550350563193408,0.13482167715032622,0.019318171518392144
11048383.333333334,335.0,0.014982452215410155,27155.507051150616,2843.718048546687,0.11780352140438304,0.13655303846752814,0.018749517063145107
11048383.333333334,335.0,0.014779939100126649,27340.915001558446,2863.1339237106326,0.11700465606087986,0.13562702633579143,0.01862237027491158
11048383.333333334,335.0,0.01498406863834304,27154.04229650772,2843.564659799172,0.117809876010929,0.13656040446832143,0.018750528457392432
11048383.333333334,335.0,0.015192191717125582,26967.40458902796,2824.020004775797,0.11862522200036472,0.13750552029281002,0.018880298292445294
11572575.0,167.5,0.014982452215410155,27792.23999584308,2910.3965665915016,0.05755229439270776,0.08989621376513135,0.03234391937242359
11572575.0,167.5,0.014779939100126649,27981.995327797136,2930.2676984863797,0.05716201290637084,0.08928659727121858,0.03212458436484775
11572575.0,167.5,0.01498406863834304,27790.74089613952,2910.2395812376444,0.05755539890250784,0.08990106298408201,0.032345664081574174
11572575.0,167.5,0.015192191717125582,27599.7269721947,2890.236649897698,0.057953731922238544,0.09052325590739245,0.032569523985153906
11572575.0,176.31578947368422,0.014982452215410155,27792.23999584308,2910.3965665915016,0.060581362518639756,0.09186492336063934,0.03128356084199958
11572575.0,176.31578947368422,0.014779939100126649,27981.995327797136,2930.2676984863797,0.060170539901442985,0.09124195638408798,0.031071416482644998
11572575.0,176.31578947368422,0.01498406863834304,27790.74089613952,2910.2395812376444,0.06058463042369247,0.09186987877654179,0.03128524835284932
11572575.0,176.31578947368422,0.015192191717125582,27599.7269721947,2890.236649897698,0.06100392833919847,0.09250569760384836,0.03150176926464989
11572575.0,185.1315789473684,0.014982452215410155,27792.23999584308,2910.3965665915016,0.06361043064457174,0.09389009290776722,0.030279662263195478
11572575.0,185.1315789473684,0.014779939100126649,27981.995327797136,2930.2676984863797,0.06317906689651513,0.09325339257463508,0.030074325678119948
11572575.0,185.1315789473684,0.01498406863834304,27790.74089613952,2910.2395812376444,0.06361386194487709,0.09389515756620766,0.03028129562133057
11572575.0,185.1315789473684,0.015192191717125582,27599.7269721947,2890.236649897698,0.06405412475615839,0.09454499307016778,0.030490868314009392
11572575.0,193.94736842105263,0.014982452215410155,27792.23999584308,2910.3965665915016,0.06663949877050372,0.09596814813168615,0.02932864936118243
11572575.0,193.94736842105263,0.014779939100126649,27981.995327797136,2930.2676984863797,0.06618759389158728,0.09531735580639211,0.029129761914804833
11572575.0,193.94736842105263,0.01498406863834304,27790.74089613952,2910.2395812376444,0.06664309346606172,0.09597332488544574,0.029330231419384026
11572575.0,193.94736842105263,0.015192191717125582,27599.7269721947,2890.236649897698,0.0671043211731183,0.09663754310031679,0.029533221927198483
11572575.0,202.76315789473685,0.014982452215410155,27792.23999584308,2910.3965665915016,0.06966856689643572,0.09809572810700998,0.02842716121057426
11572575.0,202.76315789473685,0.014779939100126649,27981.995327797136,2930.2676984863797,0.06919612088665944,0.09743050794553962,0.028234387058880178
11572575.0,202.76315789473685,0.01498406863834304,27790.74089613952,2910.2395812376444,0.06967232498724633,0.09810101962757345,0.028428694640327115
11572575.0,202.76315789473685,0.015192191717125582,27599.7269721947,2890.236649897698,0.07015451759007824,0.09877996332585454,0.0286254457357763
11572575.0,211.57894736842104,0.014982452215410155,27792.23999584308,2910.3965665915016,0.0726976350223677,0.10026968034898023,0.027572045326612532
11572575.0,211.57894736842104,0.014779939100126649,27981.995327797136,2930.2676984863797,0.07220464788173157,0.0995897178853797,0.02738507000364812
11572575.0,211.57894736842104,0.01498406863834304,27790.74089613952,2910.2395812376444,0.07270155650843095,0.10027508913777967,0.027573532629348724
11572575.0,211.57894736842104,0.015192191717125582,27599.7269721947,2890.236649897698,0.07320471400703815,0.10096907927287849,0.027764365265840335
11572575.0,220.39473684210526,0.014982452215410155,27792.23999584308,2910.3965665915016,0.07572670314829968,0.10248705395879028,0.026760350810490593
11572575.0,220.39473684210526,0.014779939100126649,27981.995327797136,2930.2676984863797,0.07521317487680373,0.10179205473814414,0.0265788798613404
11572575.0,220.39473684210526,0.01498406863834304,27790.74089613952,2910.2395812376444,0.07573078802961558,0.1024925823580792,0.026761794328463623
11572575.0,220.39473684210526,0.015192191717125582,27599.7269721947,2890.236649897698,0.07625491042399808,0.10320191945953594,0.02694700903553786
11572575.0,229.21052631578948,0.014982452215410155,27792.23999584308,2910.3965665915016,0.07875577127423168,0.10474509138112575,0.025989320106894073
11572575.0,229.21052631578948,0.014779939100126649,27981.995327797136,2930.2676984863797,0.07822170187187588,0.10403477964842961,0.025813077776553728
11572575.0,229.21052631578948,0.01498406863834304,27790.74089613952,2910.2395812376444,0.07876001955080021,0.10475074158440842,0.025990722033608207
11572575.0,229.21052631578948,0.015192191717125582,27599.7269721947,2890.236649897698,0.07930510684095801,0.10547570709607183,0.02617060025511382
11572575.0,238.0263157894737,0.014982452215410155,27792.23999584308,2910.3965665915016,0.08178483940016366,0.10704121923423636,0.025256379834072695
11572575.0,238.0263157894737,0.014779939100126649,27981.995327797136,2930.2676984863797,0.08123022886694803,0.10631533668545394,0.02508510781850591
11572575.0,238.0263157894737,0.01498406863834304,27790.74089613952,2910.2395812376444,0.08178925107198483,0.10704699329620264,0.02525774222421781
11572575.0,238.0263157894737,0.015192191717125582,27599.7269721947,2890.236649897698,0.08235530325791793,0.10778785085093866,0.02543254759302073
11572575.0,246.8421052631579,0.014982452215410155,27792.23999584308,2910.3965665915016,0.08481390752609565,0.10937303858486512,0.024559131058769473
11572575.0,246.8421052631579,0.014779939100126649,27981.995327797136,2930.2676984863797,0.08423875586202018,0.1086313431839343,0.024392587321914128
11572575.0,246.8421052631579,0.01498406863834304,27790.74089613952,2910.2395812376444,0.08481848259316944,0.1093789384308006,0.024560455837631154
11572575.0,246.8421052631579,0.015192191717125582,27599.7269721947,2890.236649897698,0.08540549967487784,0.11013593505789167,0.024730435383013824
11572575.0,255.6578947368421,0.014982452215410155,27792.23999584308,2910.3965665915016,0.08784297565202764,0.11173831496332853,0.02389533931130089
11572575.0,255.6578947368421,0.014779939100126649,27981.995327797136,2930.2676984863797,0.08724728285709232,0.11098057982687848,0.023733296969786155
11572575.0,255.6578947368421,0.01498406863834304,27790.74089613952,2910.2395812376444,0.08784771411435408,0.11174434239798614,0.023896628283632065
11572575.0,255.6578947368421,0.015192191717125582,27599.7269721947,2890.236649897698,0.08845569609183777,0.11251770966142235,0.02406201356958458
11572575.0,264.4736842105263,0.014982452215410155,27792.23999584308,2910.3965665915016,0.09087204377795961,0.11413496834811274,0.023262924570153123
11572575.0,264.4736842105263,0.014779939100126649,27981.995327797136,2930.2676984863797,0.09025580985216447,0.11336098069809886,0.023105170845934386
11572575.0,264.4736842105263,0.01498406863834304,27790.74089613952,2910.2395812376444,0.09087694563553869,0.11414112506404402,0.023264179428505324
11572575.0,264.4736842105263,0.015192191717125582,27599.7269721947,2890.236649897698,0.09150589250879769,0.11493108013149538,0.023425187622697685
11572575.0,273.2894736842105,0.014982452215410155,27792.23999584308,2910.3965665915016,0.09390111190389161,0.11656106329400252,0.022659951390110913
11572575.0,273.2894736842105,0.014779939100126649,27981.995327797136,2930.2676984863797,0.09326433684723663,0.11577062347728587,0.022506286630049235
11572575.0,273.2894736842105,0.01498406863834304,27790.74089613952,2910.2395812376444,0.09390617715672332,0.11656735087935638,0.022661173722633057
11572575.0,273.2894736842105,0.015192191717125582,27599.7269721947,2890.236649897698,0.09455608892575762,0.11737409752281955,0.02281800859706193
11572575.0,282.10526315789474,0.014982452215410155,27792.23999584308,2910.3965665915016,0.0969301800298236,0.11901479933208015,0.02208461930225654
11572575.0,282.10526315789474,0.014779939100126649,27981.995327797136,2930.2676984863797,0.09627286384230878,0.1182077199051077,0.02193485606279892
11572575.0,282.10526315789474,0.01498406863834304,27790.74089613952,2910.2395812376444,0.09693540867790794,0.11902121927788385,0.022085810599975914
11572575.0,282.10526315789474,0.015192191717125582,27599.7269721947,2890.236649897698,0.09760628534271755,0.11984494880788497,0.022238663465167424
11572575.0,290.92105263157896,0.014982452215410155,27792.23999584308,2910.3965665915016,0.09995924815575559,0.12149450173281594,0.021535253577060348
11572575.0,290.92105263157896,0.014779939100126649,27981.995327797136,2930.2676984863797,0.09928139083738093,0.1206706066089396,0.02138921577155868
11572575.0,290.92105263157896,0.01498406863834304,27790.74089613952,2910.2395812376444,0.09996464019909257,0.12150105543975787,0.021536415240665296
