stage_loading,reaction_mean,reaction_check,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.0303030303030303,0.47424242424242424,0.4742424242424242,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,18.039527181368324,381.6783671103197,271.6755230967052,88.47998510284691,543.0068747314978,470.1583522131666,0.7117917768134355,59.979031014066024,623.9876561595012,0.8702205394151203,0.011896503682140054,1124.0055162402753,680.9266307231503,1027.0578062986401,736.4140347024467,735.5941784623172,2.1108140692298667,0.011896503682140054,198.35684105127598,0.5196963153899242,655.8341016720626,108.14220401459067,28.59878502293923,225.92072211502537,489.8205711249104,528.4596751777515,67.95411163423555,0.8057825505420236,0.3444784611520441,41598.07212141448,4356.13992600447,0.07681375593207919,0.0984232077989743,0.08761848186552675,0.021609451866895123,70.45409421068679,20.379705668693763,48.48811328700177,58.04527486544048,334.61146908209287,299.28213517982124,592.8851429446654,0.45633817213346367,0.9040169479340773,65.53940995666618,16.168444626537788,2.108727017971806,61.83947853988097,428.74526513854653,198.49125917462905,479.0449969658457,0.30265467847519895,0.7304362425566322,0.31593245683834015,0.5833398589787372,61,0.029886159597620268,0.6135523266760755,0.8687216130617048,0.0077161864828016735,0.014524870868838899,0.016622655282227016,0.07724864997791792,0.011023840641887751,0.09875344533188693,0.01038518616631176,0.11815865021742594,1.652282051140532,1035.8897412350275,491.2240415777316,0.0032191178294883062,0.5774403504332491,7.8140811090815525,246.4793387060557,59.979031014066024,0.011152564730878112,198.499999999993,343.5105303992877,0.5778571031556493
3.0303030303030303,0.47424242424242424,0.4742424242424242,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,18.039527181368324,381.6783671103197,271.6755230967052,88.47998510284691,543.0068747314978,470.1583522131666,0.7117917768134355,59.979031014066024,623.9876561595012,0.8702205394151203,0.011896503682140054,1124.0055162402753,680.9266307231503,1027.0578062986401,736.4140347024467,735.5941784623172,2.1108140692298667,0.011896503682140054,198.35684105127598,0.5196963153899242,655.8341016720626,108.14220401459067,28.59878502293923,225.92072211502537,489.8205711249104,528.4596751777515,67.95411163423555,0.8057825505420236,0.3444784611520441,41999.25118911754,4398.151299733468,0.07587261689857093,0.09769047409079536,0.08678154549468314,0.021817857192224427,70.50335641550268,20.430818424142725,48.795775686612146,58.0076454616349,333.6992486266292,301.1132704976464,594.3246963266897,0.45913024304462347,0.9062119441661338,65.49348017230555,16.135905099631746,1.5783670925485376,61.87443326839743,429.6574855940102,198.43212897181988,478.20245337024545,0.3025645181699351,0.7291515524292781,0.31218732802351434,0.5851072315006947,60,0.029943872434609806,0.6135523266760755,0.8687216130617048,0.007790602731957601,0.014664951258542067,0.016782967070941866,0.07724864997791792,0.010822566955135261,0.09781014720134841,0.010197602240150955,0.11801508936766297,1.652282051140532,1035.8897412350275,491.2240415777316,0.003219117829471899,0.577440350433249,7.814081109081545,246.47933870605567,59.979031014066024,0.011152564730821268,198.499999999993,343.51053039928775,0.5778571031556493
3.0303030303030303,0.47424242424242424,0.4742424242424242,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,18.039527181368324,381.6783671103197,271.6755230967052,88.47998510284691,543.0068747314978,470.1583522131666,0.7117917768134355,59.979031014066024,623.9876561595012,0.8702205394151203,0.011896503682140054,1124.0055162402753,680.9266307231503,1027.0578062986401,736.4140347024467,735.5941784623172,2.1108140692298667,0.011896503682140054,198.35684105127598,0.5196963153899242,655.8341016720626,108.14220401459067,28.59878502293923,225.92072211502537,489.8205711249104,528.4596751777515,67.95411163423555,0.8057825505420236,0.3444784611520441,42396.63426116254,4439.765157726719,0.07495599797480314,0.09698028854074285,0.085968143257773,0.022024290565939707,70.55264863040742,20.482177167685062,49.10074698038953,57.97002649653253,332.78702817116545,302.9593120717113,595.7725826017578,0.46194504265531516,0.9084196461922661,65.447583931863,16.10349282290339,1.0488692258542387,61.90934152228974,430.56970604947395,198.39008214118047,477.3637862809179,0.3025004061779966,0.7278727731050719,0.3084113590937578,0.5868633826696058,59,0.03000372070134176,0.6135523266760755,0.8687216130617048,0.007864314847270492,0.014803706193868615,0.016941761973799773,0.07724864997791792,0.010630510259392375,0.09689337403174686,0.010018538774995868,0.11788288093865205,1.652282051140532,1035.8897412350275,491.2240415777316,0.0032191178294883062,0.5774403504332491,7.8140811090815525,246.4793387060557,59.979031014066024,0.011152564730878112,198.499999999993,343.5105303992877,0.5778571031556493
3.0303030303030303,0.47424242424242424,0.4742424242424242,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,18.039527181368324,381.6783671103197,271.6755230967052,88.47998510284691,543.0068747314978,470.1583522131666,0.7117917768134355,59.979031014066024,623.9876561595012,0.8702205394151203,0.011896503682140054,1124.0055162402753,680.9266307231503,1027.0578062986401,736.4140347024467,735.5941784623172,2.1108140692298667,0.011896503682140054,198.35684105127598,0.5196963153899242,655.8341016720626,108.14220401459067,28.59878502293923,225.92072211502537,489.8205711249104,528.4596751777515,67.95411163423555,0.8057825505420236,0.3444784611520441,42790.3270950687,4480.992574885737,0.0740627890293178,0.09629159595649188,0.08517719249290484,0.022228806927174084,70.60197080979967,20.533783596256114,49.40304843116029,57.932419059885284,331.8748077157019,304.8202432406671,597.2288708870035,0.4647825455607166,0.9106401594006108,65.40172125744027,16.071207071989964,0.5203179630541366,61.94420311145509,431.4819265049376,198.3650205084932,476.52897077609293,0.3024621928057072,0.7265998665839005,0.30460421050401154,0.5886084072798886,58,0.030065695745247624,0.6135523266760755,0.8687216130617048,0.007937342446109594,0.01494117260235466,0.017099082251672372,0.07724864997791792,0.010438767795566456,0.09600190557149092,0.009839700411799771,0.117753113518732,1.652282051140532,1035.8897412350275,491.2240415777316,0.003219117829471899,0.577440350433249,7.814081109081545,246.47933870605567,59.979031014066024,0.011152564730821268,198.499999999993,343.51053039928775,0.5778571031556493
3.0303030303030303,0.4762626262626263,0.4762626262626262,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,18.202219073619634,381.6783671103197,271.4231884701826,89.25105251115059,543.5485861487776,470.9294196214703,0.711130658321358,60.042726440599154,623.9876561595012,0.8710886838598583,0.011907563532370527,1124.4592335068232,682.02675915285,1027.2286541121146,737.2062732675369,736.2526532383202,2.1133712871601547,0.011907563532370527,197.9328129855249,0.5185853588823249,655.9664556636599,107.371136606287,28.47817288117663,225.17983797953295,489.0495037166067,527.5858371315724,67.9653631514521,0.8042878299284356,0.34327950161980786,41578.74930508691,4354.116445410425,0.07684945344877012,0.09846894783681709,0.0876592006427936,0.02161949438804697,70.4642905266956,20.560029566592373,48.437142341715365,58.12103807155293,334.61146908209287,298.3426121632481,591.9144456933343,0.45481382407185195,0.9023547478422165,65.55159951243503,16.31624327643888,1.914787160472042,61.893818564269736,428.74526513854653,198.0433953051444,478.2446194936232,0.30191085778125387,0.729068712834972,0.3185609584451088,0.5849408585599905,61,0.029795947029356982,0.6146246605758543,0.8697250465113175,0.007727787282728501,0.01451201523801199,0.016630380298497668,0.07700252853070459,0.011002831044899207,0.09860519863209222,0.01036906740748574,0.11780130660496077,1.6526952626886087,1035.9760867928221,491.38784524863865,0.007784515036688824,0.5762059543136943,7.848679420278746,245.6806691838453,60.042726440599154,0.026901352941649748,197.99999999999304,343.51053039928775,0.5764015437018567
3.0303030303030303,0.4762626262626263,0.4762626262626262,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,18.202219073619634,381.6783671103197,271.4231884701826,89.25105251115059,543.5485861487776,470.9294196214703,0.711130658321358,60.042726440599154,623.9876561595012,0.8710886838598583,0.011907563532370527,1124.4592335068232,682.02675915285,1027.2286541121146,737.2062732675369,736.2526532383202,2.1133712871601547,0.011907563532370527,197.9328129855249,0.5185853588823249,655.9664556636599,107.371136606287,28.47817288117663,225.17983797953295,489.0495037166067,527.5858371315724,67.9653631514521,0.8042878299284356,0.34327950161980786,41979.74202017686,4396.108304339413,0.0759078770414354,0.09773587360663838,0.08682187532403689,0.02182799656520299,70.51353113227424,20.611514277323153,48.745776633078655,58.083675142454375,333.6992486266292,300.17052316499877,593.3518235183114,0.45760041626108416,0.9045459846235591,65.50568675223235,16.283438911611967,1.383602626648502,61.92861378356361,429.6574855940102,197.9905389008519,477.4033206803404,0.3018302798738988,0.7277861795498947,0.3148302201348549,0.5867014400251873,60,0.029852037961663497,0.6146246605758543,0.8697250465113175,0.007802315412023622,0.014651971645767748,0.016790766588617684,0.07700252853070459,0.010803198990733733,0.09766331656186741,0.010182943964613698,0.11765776548310182,1.6526952626886087,1035.9760867928221,491.38784524863865,0.007784515036688824,0.5762059543136943,7.848679420278746,245.6806691838453,60.042726440599154,0.026901352941649748,197.99999999999304,343.51053039928775,0.5764015437018567
3.0303030303030303,0.4762626262626263,0.4762626262626262,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,18.202219073619634,381.6783671103197,271.4231884701826,89.25105251115059,543.5485861487776,470.9294196214703,0.711130658321358,60.042726440599154,623.9876561595012,0.8710886838598583,0.011907563532370527,1124.4592335068232,682.02675915285,1027.2286541121146,737.2062732675369,736.2526532383202,2.1133712871601547,0.011907563532370527,197.9328129855249,0.5185853588823249,655.9664556636599,107.371136606287,28.47817288117663,225.17983797953295,489.0495037166067,527.5858371315724,67.9653631514521,0.8042878299284356,0.34327950161980786,42376.94050289546,4437.702832183603,0.07499083213902705,0.09702535801335058,0.08600809507618881,0.022034525874323526,70.56280170468999,20.663246180539264,49.05170552699011,58.04632402107696,332.78702817116545,302.01335287894284,594.7975212015583,0.46040975155259634,0.906749904764238,65.45980749219028,16.25076264110444,0.8533136106388863,61.96336327468342,430.56970604947395,197.95476629606708,476.56589236026275,0.30177574567557824,0.7265095467086157,0.31106876021155294,0.5884508432549289,59,0.029910256013019217,0.6146246605758543,0.8697250465113175,0.007876138348854873,0.014790603772276239,0.016949635287941172,0.07700252853070459,0.01061011737722381,0.0967479196338379,0.010002857789989602,0.11752290192094762,1.6526952626886087,1035.9760867928221,491.38784524863865,0.007784515036688824,0.5762059543136943,7.848679420278746,245.6806691838453,60.042726440599154,0.026901352941649748,197.99999999999304,343.51053039928775,0.5764015437018567
3.0303030303030303,0.4762626262626263,0.4762626262626262,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,18.202219073619634,381.6783671103197,271.4231884701826,89.25105251115059,543.5485861487776,470.9294196214703,0.711130658321358,60.042726440599154,623.9876561595012,0.8710886838598583,0.011907563532370527,1124.4592335068232,682.02675915285,1027.2286541121146,737.2062732675369,736.2526532383202,2.1133712871601547,0.011907563532370527,197.9328129855249,0.5185853588823249,655.9664556636599,107.371136606287,28.47817288117663,225.17983797953295,489.0495037166067,527.5858371315724,67.9653631514521,0.8042878299284356,0.34327950161980786,42770.45046163623,4478.911098700086,0.0740972080941776,0.09633634537425102,0.08521677673421431,0.022239137280073432,70.6121021983707,20.715226975829175,49.35495039888275,58.00898580493989,331.8748077157018,303.87108403567424,596.2516077513043,0.46324180361972817,0.9089666134651041,65.41396175442752,16.218213737237274,0.324004886689831,61.99806684326445,431.4819265049376,197.93597782322814,475.73230965087765,0.30174710324626386,0.7252387763785356,0.30727624043483137,0.5901891626793894,58,0.029970592158775684,0.6146246605758543,0.8697250465113175,0.007949275740084964,0.014927948512389837,0.017107028676979563,0.07700252853070459,0.010417098898360374,0.09585778942822978,0.009822761740698878,0.11739021958784066,1.6526952626886087,1035.9760867928221,491.38784524863865,0.007784515036688824,0.5762059543136943,7.848679420278746,245.6806691838453,60.042726440599154,0.026901352941649748,197.99999999999304,343.51053039928775,0.5764015437018567
3.0464646464646465,0.4601010101010101,0.46010101010101,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.181104235507206,380.66461135693,272.97061691758876,84.39988100287485,539.2568402479953,465.06449235980483,0.717089555408233,59.589103819070395,623.9876561595012,0.8642107498840533,0.011840061385958741,1120.82949537444,673.2629519943607,1026.054552557121,731.1038374841479,731.0658610943208,2.0929712805671037,0.011840061385958741,201.00149322073838,0.5280277893556788,654.9068747817522,114.77614796974103,29.727290271928393,231.46309515717277,495.440759326671,534.661712000359,67.91748855131681,0.8163934943858011,0.3534290203233977,41291.054156505044,4323.9890799018185,0.0773329932463484,0.09873803946105772,0.08803551635370306,0.021405046214709306,70.38490217072422,19.391091957594924,48.802258150901544,57.62015190751337,334.38701831333157,305.16738929882933,598.7536936620281,0.4659706609440104,0.9142577620086259,65.53333405581265,15.412267007731394,4.210082936413454,61.47342474798753,426.9422044005284,201.54534857230132,485.3188743822836,0.30774657639602016,0.7410502058693705,0.3003212146446595,0.5708003616427715,62,0.0308064868065339,0.6052564818394685,0.8611387729638329,0.007580206607887722,0.014521921144006503,0.016465420165161004,0.0795078905329268,0.011377246627780273,0.10052496447881605,0.01068735682775823,0.12169162396724098,1.650117670869301,1035.4372324178435,490.3662697208531,0.0054702632333119075,0.586697543728532,7.522262158968534,252.51230353217056,59.589103819070395,0.019199842447562787,201.09999999999286,342.598150221237,0.5869850723657732
3.0464646464646465,0.4601010101010101,0.46010101010101,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.181104235507206,380.66461135693,272.97061691758876,84.39988100287485,539.2568402479953,465.06449235980483,0.717089555408233,59.589103819070395,623.9876561595012,0.8642107498840533,0.011840061385958741,1120.82949537444,673.2629519943607,1026.054552557121,731.1038374841479,731.0658610943208,2.0929712805671037,0.011840061385958741,201.00149322073838,0.5280277893556788,654.9068747817522,114.77614796974103,29.727290271928393,231.46309515717277,495.440759326671,534.661712000359,67.91748855131681,0.8163934943858011,0.3534290203233977,41697.104514314204,4366.510573937843,0.07637044794880271,0.09798598834565281,0.08717821814722776,0.021615540396850087,70.4344756678749,19.440293787265045,49.10483334620014,57.58091419572081,333.4723685048167,307.02388826914756,600.2111092029476,0.4688054135505347,0.9164831402983332,65.48707904325806,15.380881247596326,3.6826930694678186,61.5094673720447,427.85685420904326,201.41740696047898,484.4595053582535,0.307551217915679,0.7397380055289535,0.2964777854918851,0.5726334408994339,61,0.030875797598896988,0.6052564818394685,0.8611387729638329,0.00765474928228237,0.014664727652511958,0.016627338766807758,0.0795078905329268,0.011097973336799764,0.0995460428421503,0.010427896010972422,0.12148166146862355,1.650117670869301,1035.4372324178435,490.3662697208531,0.005470263233328102,0.5866975437285321,7.522262158968548,252.5123035321706,59.589103819070395,0.01919984244761963,201.09999999999286,342.59815022123695,0.5869850723657734
