stage_loading,reaction_mean,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
4.111111111111111,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,327.68832489161144,200.0251311612105,35.26982744347089,414.42571522838244,362.95815233508233,0.6104127488441106,61.140974733460666,629.3575361964303,0.6584901131604708,0.015348164208847813,1121.3342237681095,674.4765070902259,2.09580008296027,0.015348164208847813,154.84964591108135,0.47255161123699035,655.0543159811424,89.88454825873947,30.133595585556478,179.04648797020548,417.5728731503509,445.35998611216337,69.65357613149807,0.6798825307258709,0.2733307507516061,31262.04695198752,3273.7539013514393,0.08789357174406445,0.11229760619166146,0.10009558896786296,0.024404034447597006,71.96336341334829,11.354327567712607,50.49307893212081,58.61666217749877,287.74192340084363,243.4086788294032,500.11986672465866,0.3715854897693864,0.7634784696832011,67.4108101417859,8.931977443436814,1.6888144490699575,63.37880780523102,367.63472638237926,154.91693676963715,403.1271212675631,0.23649479591261385,0.6154102208513168,0.24345904038409474,0.5365470239615557,62,0.032101988358604665,0.6183940729112183,0.9012542394510581,0.008769700750864737,0.0161923393141234,0.018772334190459233,0.08046932909612918,0.00826936168390659,0.08689008002067379,0.007952469457153473,0.12084067913864042,1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5250573458188781,8.248461659643048,197.54053925125532,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
4.111111111111111,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,327.68832489161144,197.17249964888848,48.75468394073283,424.9545075846818,376.4430088323443,0.6017074295036501,62.355449918752385,629.3575361964303,0.6752195423811501,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.4658123799734609,655.0543159811424,103.36940475600142,34.10604537293501,184.34910833510025,431.05772964761286,457.2856068074863,70.5005042522828,0.6980880755247945,0.2814256830885567,31038.326709102537,3250.3259723012134,0.08852709723668852,0.11310703280695746,0.10081706502182299,0.024579935570268947,72.72736086643138,15.727053714400867,53.08094427745732,60.126810412781985,287.74192340084363,254.1115308826078,514.0840654646867,0.3879243670076408,0.7847960893054952,68.33327267533117,12.429356098492406,6.201129584765059,64.37616690889247,367.63472638237926,153.53966448351716,413.4299302748639,0.23439226448503736,0.631138395990304,0.24345904038409552,0.5365470239615563,63,0.036355111299252695,0.6159656607560766,0.8968090154618986,0.008846114952838477,0.01621210027829972,0.01890764274636073,0.08679569464386866,0.007870367127834817,0.08613950915881949,0.007557875551920024,0.13102117307095618,1.6848645778687652,1042.654548432532,504.1820023794173,0.019619521343999413,0.5175693110816233,7.6231988075914074,204.53112121277937,62.355449918752385,0.052904702438524964,154.4999999999955,294.9194924024503,0.5238717818934909
4.333333333333333,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,319.17548488855806,200.0251311612105,35.26982744347089,406.9908261007968,354.44531233202895,0.6266932788746304,60.56253551716321,629.3575361964303,0.6466766546730759,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.5035177445782943,651.0109961610459,131.02247291003832,39.18932990053633,207.35177774682924,450.19795779859635,478.0230878664079,70.35458129240334,0.7342780547260609,0.31850733546678056,31262.04695198752,3273.7539013514393,0.08496779765911985,0.11002272056938789,0.09749525911425387,0.025054922910268042,72.71864651517869,11.437922038545969,56.01641765594932,57.88107943064309,278.1636590757833,287.5194361908413,540.9960331735175,0.44165066010607795,0.8310090557052386,68.05812837293587,8.880656397304438,13.556213495125204,62.93312266026161,360.1873107013328,165.3161595899745,430.091660909312,0.2539375841035393,0.6606519144001013,0.14420128683649064,0.4895942092878701,62,0.041251008583934594,0.5727464517029456,0.8645535023102069,0.008602436217505373,0.017246240453162278,0.01927301762328311,0.10196334806513405,0.00787755458984807,0.08857955824762545,0.007496477021566831,0.15109191123891672,1.6797208414943892,1041.592434689926,502.13075749587534,0.056905793210924135,0.5594641606425492,6.2053519177330685,228.86092261629292,60.56253551716321,0.1610960313694818,162.19999999999507,287.25793639970226,0.564649325386448
4.333333333333333,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,319.17548488855806,200.0251311612105,35.26982744347089,406.9908261007968,354.44531233202895,0.6266932788746304,60.56253551716321,629.3575361964303,0.6466766546730759,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.5035177445782943,651.0109961610459,131.02247291003832,39.18932990053633,207.35177774682924,450.19795779859635,478.0230878664079,70.35458129240334,0.7342780547260609,0.31850733546678056,34989.57267138227,3664.099481888691,0.07308767647847793,0.10113001955636682,0.08710884801742237,0.02804234307788888,73.32610469170925,11.8682091556708,59.12216539604697,57.154408628988314,267.80051751723926,313.1481283395352,560.1151096448515,0.48101818584654016,0.8603773407020782,67.48906963264345,8.636089315763757,6.119319182077581,63.4852760356835,370.55045225987686,161.63148725527515,419.76350836484596,0.2482776607590374,0.6447871247031988,0.07668564770256947,0.5177439163351941,49,0.042445115672249484,0.5727464517029456,0.8645535023102069,0.009628146475680438,0.019302593479269596,0.0215710331368376,0.10196334806513405,0.006503096466109437,0.07914295881608387,0.00619695645604449,0.15091156020349297,1.6797208414943892,1041.592434689926,502.13075749587534,0.056905793210924135,0.5594641606425492,6.2053519177330685,228.86092261629292,60.56253551716321,0.1610960313694818,162.19999999999507,287.25793639970226,0.564649325386448
4.333333333333333,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,319.17548488855806,200.0251311612105,35.26982744347089,406.9908261007968,354.44531233202895,0.6266932788746304,60.56253551716321,629.3575361964303,0.6466766546730759,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.49422278207958226,653.0357853931589,109.74410725080111,34.826763625298696,192.16366537013533,428.91959213935917,457.00669768965554,69.80798752206739,0.6998187663092851,0.2942620751701127,31262.04695198752,3273.7539013514393,0.08496779765911985,0.11002272056938789,0.09749525911425387,0.025054922910268042,72.2286078015151,11.437922038545969,53.60465468441634,57.88107943064309,278.1636590757833,265.8512966227854,516.820208858122,0.40710065599656253,0.7914117731648832,67.46028004631678,8.880656397304438,7.188112628910588,62.93312266026161,360.1873107013328,158.99337540065235,411.51577397421767,0.2434680900449134,0.6301580758341833,0.18808840033205526,0.5157688652218255,60,0.03624151035212017,0.5927908754554616,0.8843894443306572,0.008789258751221071,0.017024960889066278,0.01927301762328311,0.09086409014079334,0.007869714603107408,0.08669673081295247,0.007534495917904673,0.13497531509602093,1.6797208414943892,1041.592434689926,502.13075749587534,0.056905793210924135,0.5491364245328691,7.09862924474443,212.01681518009622,60.56253551716321,0.1610960313694818,162.19999999999507,287.25793639970226,0.564649325386448
4.333333333333333,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,319.17548488855806,200.0251311612105,35.26982744347089,406.9908261007968,354.44531233202895,0.6266932788746304,60.56253551716321,629.3575361964303,0.6466766546730759,0.015348164208847813,1121.3342237681095,674.4765070902259,2.09580008296027,0.015348164208847813,154.84964591108135,0.48515519907535504,655.0543159811424,88.46574159156393,29.73936644891259,178.3384430629937,407.641226480122,436.061672662257,69.19984399740295,0.6656878094286311,0.27224985579383265,31262.04695198752,3273.7539013514393,0.08496779765911985,0.11002272056938789,0.09749525911425387,0.025054922910268042,71.68250499913975,11.437922038545969,50.75781573205124,57.88107943064309,278.1636590757833,244.78299460504394,492.7087024420241,0.373683507814779,0.7521646532532855,66.79626050016246,8.880656397304438,0.38438512429555766,62.93312266026161,360.1873107013328,154.85313069813705,393.0175130213342,0.23639739014038486,0.5999769842485067,0.23197551382762005,0.541943521155781,59,0.031534893563168354,0.6143053059080336,0.9010389673030905,0.008962961815891318,0.01675338862146856,0.01927301762328311,0.08039949141254639,0.007884403839026593,0.08501653980595734,0.007586988797761445,0.11981878881474134,1.6797208414943892,1041.592434689926,502.13075749587534,0.056905793210924135,0.53906133230595,8.122860506814824,196.1391071902127,60.56253551716321,0.1610960313694818,162.19999999999507,287.25793639970226,0.564649325386448
4.333333333333333,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,319.17548488855806,197.17249964888848,48.75468394073283,417.4321546701229,367.9301688292909,0.6177557769442487,61.81329726658372,629.3575361964303,0.663267110763312,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.47823622343856953,655.0543159811424,101.95059808882587,33.739347747295064,183.55730537084537,421.12608297738393,447.9358633422992,70.07645482033823,0.6838148416309257,0.2802169238377014,31038.326709102537,3250.3259723012134,0.08558023455070413,0.1108157501034649,0.09819799232708451,0.02523551555276077,72.46938986436169,15.84001819910906,53.33594189802792,59.45308712869155,278.1636590757833,255.62826374826108,506.75144939464496,0.39023979769582967,0.7736021838671975,67.75380071567346,12.359016450143935,4.8636046584366435,63.95117218991582,360.1873107013328,153.19287187192063,403.1865581454317,0.23386285401763648,0.6155009566520261,0.2319755138276198,0.541943521155781,60,0.0358108012326043,0.6111894349646809,0.8966398147325518,0.009033530299051823,0.01676880702844992,0.019411935040585207,0.0868531771829035,0.007513910073261774,0.08435240429535959,0.007220126117569387,0.13017788848876957,1.6851902680253656,1042.7217263437308,504.31195307650927,0.04128720004886628,0.5313735815984106,7.511784851322197,203.02719170712118,61.81329726658372,0.1109720464942825,153.99999999999554,287.25793639970226,0.5361035518465667
4.555555555555555,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,311.2933921560173,200.0251311612105,35.26982744347089,400.1451215187092,346.5632195994882,0.6425614426822134,60.00784163750931,629.3575361964303,0.6357993644391968,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.5162670468611285,651.0109961610459,128.65784509027608,38.6792436920585,205.86576313360663,439.95123724629343,468.385484917982,69.9331726418635,0.7194739991797522,0.31622470948659664,31262.04695198752,3273.7539013514393,0.08224293457896477,0.1079322597308532,0.09508759715490898,0.02568932515188843,72.4662152556348,11.52273978244256,56.12848145475931,57.169978750951046,269.2431279364771,288.3566562809036,533.4468345878114,0.44293669074918435,0.8194129403858,67.47933657022882,8.829917089128656,12.03081804624393,62.51046643507683,353.34365637555754,164.31969920068533,419.59152767403026,0.25240694883752196,0.644522949916859,0.13111178670995424,0.4955030290180929,59,0.04057676116530267,0.5688384857968934,0.8652440248322527,0.008763711082140862,0.017788287361627096,0.019761019347606486,0.10166771962386054,0.007578403724448918,0.08694946614030243,0.007218186220387146,0.14982288451361214,1.6799939349215463,1041.6488793446883,502.23961049005084,0.06032912899503469,0.5736300520679205,6.155690826881646,226.62704074251454,60.00784163750931,0.17036606817714528,161.7999999999951,280.16405294041556,0.5775187726685487
4.555555555555555,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,311.2933921560173,200.0251311612105,35.26982744347089,400.1451215187092,346.5632195994882,0.6425614426822134,60.00784163750931,629.3575361964303,0.6357993644391968,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.5162670468611285,651.0109961610459,128.65784509027608,38.6792436920585,205.86576313360663,439.95123724629343,468.385484917982,69.9331726418635,0.7194739991797522,0.31622470948659664,34989.57267138227,3664.099481888691,0.0705814861514301,0.09933387433193673,0.08495768024168342,0.028752388180506617,73.11808458982085,11.98273586764378,59.32567801251703,56.4008093141417,258.6175868383889,315.0213748839245,553.4105496490987,0.483895628094729,0.8500786513784123,66.87243747392337,8.57602992359291,4.380030663344182,63.09199377801285,363.96919747364575,161.18126133496943,409.16212965912746,0.24758608116520464,0.628502639850817,0.05824691696465429,0.5245291478913411,47,0.04185600678008709,0.5688384857968934,0.8652440248322527,0.009808650925849594,0.019909271273726114,0.02211722167731278,0.10166771962386054,0.006231243677335362,0.07768652445280062,0.005943002847567594,0.14975497008128297,1.6799939349215463,1041.6488793446883,502.23961049005084,0.06032912899501455,0.5736300520679204,6.1556908268816315,226.62704074251448,60.00784163750931,0.17036606817708844,161.7999999999951,280.1640529404156,0.5775187726685486
4.555555555555555,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,311.2933921560173,200.0251311612105,35.26982744347089,400.1451215187092,346.5632195994882,0.6425614426822134,60.00784163750931,629.3575361964303,0.6357993644391968,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.5067367316109399,653.0357853931589,107.90495227987495,34.37415590288381,191.11929242944603,419.1983444358923,447.8954757418331,69.37874597482075,0.6858666642168446,0.29266281680778494,31262.04695198752,3273.7539013514393,0.08224293457896477,0.1079322597308532,0.09508759715490898,0.02568932515188843,71.97162164181016,11.52273978244256,53.78680036160743,57.169978750951046,269.2431279364771,267.00414757258716,509.69275267676363,0.4088660277810623,0.7804974307340663,66.87121592055081,8.829917089128656,5.779954355844325,62.51046643507683,353.34365637555754,158.54986302268352,401.5889301449114,0.24278893526061346,0.6149570040838352,0.17567015662226412,0.5213746685556265,57,0.03561673746284657,0.5889360889243178,0.8845772218776747,0.008961867614448693,0.017569743169585178,0.019761019347606486,0.09068180096145367,0.0075260859986232545,0.08502691992140925,0.007210721022387804,0.1338246244229235,1.6799939349215463,1041.6488793446883,502.23961049005084,0.06032912899503469,0.5630408129010445,7.018573363868384,210.27039597589388,60.00784163750931,0.17036606817714528,161.7999999999951,280.16405294041556,0.5775187726685487
4.555555555555555,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,311.2933921560173,197.17249964888848,48.75468394073283,410.5016586065909,360.04807609675015,0.6333976390673512,61.29364161720985,629.3575361964303,0.6522550934838862,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.4903453859077608,655.0543159811424,100.63691596673573,33.397001035761626,182.8309294392836,411.93030812275305,439.30164881826107,69.66775168275797,0.6706339277534165,0.27910804490378616,31038.326709102537,3250.3259723012134,0.08283573101003602,0.10871022149368978,0.0957729762518629,0.02587449048365376,72.22953934078726,15.954574781192296,53.597973153530546,58.80325935443794,269.2431279364771,257.2111512038141,500.12806385703226,0.3926562193832162,0.7634909833514171,67.1880772771503,12.289456267359895,3.58534653300501,63.54790066114601,353.3436563755575,152.9406208427846,393.70224776820737,0.2334777698757845,0.6010222941261274,0.22022852653457392,0.54724630809316,57,0.03529873254054021,0.606827286005992,0.8964850133213137,0.009215021246806893,0.017313531516547936,0.0199034542181952,0.08690314522026216,0.007284225992964575,0.08269107358423525,0.007002792540150028,0.12948610375376693,1.685514951442614,1042.7886879867203,504.4415104166942,0.050607667533077376,0.5448282065641786,7.405115021635304,201.6474793026517,61.29364161720985,0.13558204552811048,153.49999999999557,280.1640529404156,0.5478932732053297
4.777777777777778,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,303.96781561578615,200.0251311612105,35.26982744347089,393.81751048481755,339.23764305925704,0.6580470723717714,59.475068013256,629.3575361964303,0.6257452844131864,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.528709001478326,651.0109961610459,126.46017212820675,38.19856074284533,204.49950235148356,430.4279877439929,459.4519822143024,69.5256870983791,0.705751492561032,0.31412603405687306,31262.04695198752,3273.7539013514393,0.07969571156085693,0.10600414540780838,0.09284992848433266,0.026308433846951446,72.2305282186189,11.608807468271694,56.2552883724841,56.48170541454478,260.9041466433344,289.31125963923455,526.5952351163403,0.44440303058669883,0.8088883877870353,66.91288823008064,8.779749761664657,10.568265099802268,62.10895941933698,347.03148458823796,163.48368003282752,409.8396915507811,0.2511227628978255,0.6295434239476282,0.11771966656669654,0.5013098325006435,56,0.039947679659757075,0.5652872564335633,0.8658864832154985,0.008920101936731808,0.018318571656597577,0.020237256805347267,0.10137370213282164,0.007260979150866323,0.08542503274118249,0.00692174915562555,0.14858236094344504,1.6802663976494991,1041.705187547121,502.34821797017537,0.05656734604265615,0.587454446087029,6.106209791654237,224.5706464526213,59.475068013256,0.15934808279610024,161.39999999999512,273.57103405420753,0.5899747411416885
4.777777777777778,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,303.96781561578615,200.0251311612105,35.26982744347089,393.81751048481755,339.23764305925704,0.6580470723717714,59.475068013256,629.3575361964303,0.6257452844131864,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.528709001478326,651.0109961610459,126.46017212820675,38.19856074284533,204.49950235148356,430.4279877439929,459.4519822143024,69.5256870983791,0.705751492561032,0.31412603405687306,34989.57267138227,3664.099481888691,0.06823573784284169,0.09768105405556134,0.08295839594920151,0.029445316212719643,72.92770272937227,12.099461188738307,59.540634916609804,55.670538463714685,250.02253167624878,317.02882387236906,547.419874729605,0.4869792150084406,0.8408765411916104,66.2679541367131,8.516794004169197,2.7217409894061575,62.71959461997946,357.91309955532347,160.89201798859887,399.3206293794805,0.2471417824543131,0.6133853832488835,0.03925028374208439,0.5311721804255138,44,0.04131682655785496,0.5652872564335633,0.8658864832154985,0.009983689021731593,0.020502783941142244,0.02265024324055357,0.10137370213282164,0.005884445738120956,0.07632449271420086,0.005617200865064135,0.14857497442879758,1.6802663976494991,1041.705187547121,502.34821797017537,0.05656734604263597,0.5874544460870288,6.106209791654223,224.57064645262125,59.475068013256,0.1593480827960434,161.39999999999512,273.5710340542076,0.5899747411416884
4.777777777777778,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,303.96781561578615,200.0251311612105,35.26982744347089,393.81751048481755,339.23764305925704,0.6580470723717714,59.475068013256,629.3575361964303,0.6257452844131864,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.5189490071297884,653.0357853931589,106.19565108715435,33.94907163910141,190.15946340383545,410.16346670294047,439.4509922960513,68.96387421834854,0.6729355452266382,0.29119302135847014,31262.04695198752,3273.7539013514393,0.07969571156085693,0.10600414540780838,0.09284992848433266,0.026308433846951446,71.73181891990197,11.608807468271694,53.98033331184243,56.48170541454478,260.9041466433344,268.24306214289965,503.2259459629393,0.4107631896181684,0.7705947472081842,66.29502598531855,8.779749761664657,4.434823012403221,62.10895941933698,347.03148458823796,158.2175088154666,392.37088938711787,0.24227999805586775,0.6008413293168793,0.16296481187096873,0.5268836872442004,55,0.03503147837372871,0.5854331615538845,0.8847538001872226,0.009129237072992416,0.01810289995581196,0.020237256805347267,0.09049734712611184,0.007267738698197215,0.08346809201113546,0.006967423129475427,0.13279656419803776,1.6802663976494991,1041.705187547121,502.34821797017537,0.05656734604265615,0.5766100079219871,6.940648659513556,208.66383939031854,59.475068013256,0.15934808279610024,161.39999999999512,273.57103405420753,0.5899747411416885
4.777777777777778,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,303.96781561578615,197.17249964888848,48.75468394073283,404.09176719055966,352.722499556519,0.6486624225313168,60.794732598545345,629.3575361964303,0.6420702763531183,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.5021626325736277,655.0543159811424,99.41598654336389,33.07638840411046,182.1617366098786,403.38380215915004,431.2978689359696,69.27325213171353,0.6584154297036732,0.2780864611769425,31038.326709102537,3250.3259723012134,0.08027014793799762,0.10676820957208223,0.09351917875503993,0.026498061634084608,72.00655621039637,16.0707564219698,53.86569265114152,58.1757255732061,260.9041466433344,258.8544020516688,494.1315757164834,0.39516479127987403,0.7543367987376307,66.63512389979228,12.220662866803229,2.3618683219742325,63.164566903087945,347.03148458823796,152.7710608760583,384.88898677397134,0.23321892116264792,0.5875680495249976,0.20820995717524077,0.5524575419877572,54,0.034815619166181234,0.6028271263870812,0.8963436557182003,0.009390938491048233,0.017846910602585035,0.020383124333911234,0.08694526425576407,0.007147221364010837,0.08114204993743328,0.006873614477664837,0.12890810478595613,1.685838635753048,1042.855435018068,504.5706773673926,0.049110753355069946,0.5579584806373641,7.302893874186175,200.3764324151023,60.794732598545345,0.13114311677645674,152.9999999999956,273.57103405420753,0.5592697360265084
5.0,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,297.13620580467807,200.0251311612105,35.26982744347089,387.94822339563433,332.40603324814896,0.6731765676939977,58.9625994248484,629.3575361964303,0.6164194453604682,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.5408648193529568,651.0109961610459,124.41068918487431,37.74449625075614,203.23850745064075,421.54689498955236,451.1426116015217,69.13115458556086,0.6929876979987584,0.3121890546382783,31262.04695198752,3273.7539013514393,0.07730649453709379,0.10421979898302525,0.09076314676005952,0.02691330444593145,72.01051213869955,11.696152534190299,56.39496170470506,55.81479996582471,253.08243809061452,290.37171507243363,520.3640094550104,0.4460319668711126,0.7993167742535086,66.35797330718607,8.730144872911042,9.16463236144607,61.726942283479566,341.1899735187416,162.78855381213697,400.7532970724066,0.2500549987205848,0.6155860644990842,0.10401552552436448,0.5070169547161962,53,0.03935996219751608,0.5620492920033853,0.8664869556160298,0.009071887637620488,0.018837710878614713,0.02070254188148573,0.10108039967917963,0.007001436036430952,0.08399574933446473,0.006679345352733758,0.14744179791312664,1.680538225215586,1041.7613584190228,502.45657811582083,0.04649566535564425,0.6009609103921743,6.057075254239187,222.67055078737258,58.9625994248484,0.1306519228658658,160.99999999999514,267.4225852242103,0.6020433908565008
5.0,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,297.13620580467807,200.0251311612105,35.26982744347089,387.94822339563433,332.40603324814896,0.6731765676939977,58.9625994248484,629.3575361964303,0.6164194453604682,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.5408648193529568,651.0109961610459,124.41068918487431,37.74449625075614,203.23850745064075,421.54689498955236,451.1426116015217,69.13115458556086,0.6929876979987584,0.3121890546382783,34989.57267138227,3664.099481888691,0.06603277000768676,0.0961550784791762,0.08109392424343148,0.030122308471489438,72.75386803479991,12.218448046314743,59.76540569268093,54.962225388909076,241.9506383728402,319.16030637718205,542.0672279797308,0.4902533263788816,0.8326544884437485,65.6748584389292,8.458364860953912,1.1394680072161603,62.366414772914816,352.321773236516,160.7423069356107,390.15528605202365,0.24691181544320118,0.5993067526550777,0.019673011569420414,0.5376769598028007,42,0.040823722851749455,0.5620492920033853,0.8664869556160298,0.010153572869064998,0.021083822654417498,0.023171006516530337,0.10108039967917963,0.005522058599512279,0.07504747440397003,0.0052757726266482435,0.14742618113044137,1.680538225215586,1041.7613584190228,502.45657811582083,0.04649566535566448,0.6009609103921744,6.0570752542392015,222.6705507873726,58.9625994248484,0.13065192286592264,160.99999999999514,267.42258522421025,0.6020433908565009
5.0,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,297.13620580467807,200.0251311612105,35.26982744347089,387.94822339563433,332.40603324814896,0.6731765676939977,58.9625994248484,629.3575361964303,0.6164194453604682,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.5308804280045072,653.0357853931589,104.60160879789578,33.5487863191412,189.27388033037744,401.73781460257385,431.5974709076294,68.56236764747749,0.66090937213768,0.28983691945216367,31262.04695198752,3273.7539013514393,0.07730649453709379,0.10421979898302525,0.09076314676005952,0.02691330444593145,71.50809097787678,11.696152534190299,54.18361851524361,55.81479996582471,253.08243809061452,269.56017583606234,497.3466274595849,0.4127800985267204,0.7615916900482848,65.73086835449334,8.730144872911042,3.148222232017655,61.726942283479566,341.1899735187416,157.98222257406954,383.7831217475141,0.24191970196389262,0.5876907978579737,0.14996344729234526,0.5322981365256216,52,0.03448246229518475,0.582238970038844,0.8849210835887998,0.00929165807247565,0.01862502306658052,0.02070254188148573,0.09031018124370144,0.007123751511142651,0.08200904446293021,0.0068325579323574685,0.13191639505002883,1.680538225215586,1041.7613584190228,502.45657811582083,0.04649566535564425,0.5898671422272301,6.86484731383333,207.18032255784433,58.9625994248484,0.1306519228658658,160.99999999999514,267.4225852242103,0.6020433908565008
