stage_loading,reaction_mean,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,eta_tt,delta_n,eta_final,work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
4.166666666666667,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1146.2546108616916,736.4634314054047,1107.3280700326152,812.2533676796899,747.9435224713163,2.238660285045565,0.01172528765096128,189.76005880435596,0.5829866499505539,662.2932390611902,170.98163840074636,42.02015597232218,255.42826896730952,496.4780435421857,531.5066581303653,69.08252451830413,0.8025246624648974,0.38567246938740096,31178.09742734767,3264.9627276887422,0.09033440866074822,0.10905310800585537,0.0996937583333018,0.018718699345107143,70.89750030850709,34.82158072413589,53.12631435506432,59.81187405699555,294.9384773051461,316.23888867251264,579.8465022081452,0.4824401248225384,0.884588293607689,0.5087572914360808,67.31044546096263,29.94980566281694,27.269382803136253,61.10224644190409,356.05433297773254,213.48647734921659,491.9404687439653,0.32234434047950816,0.7427834676997424,0.029206515669371567,0.09743509584549866,0.05142064278424746,0.17806225429911768,0.04518152776504927,0.11076050134604862,0.015570817053673773,0.17151284616477167,85.99988372998072,1.8919882957245564,84.10789543425616,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6477629443895043,4.985254475451725,278.26940438029385,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1146.2546108616916,736.4634314054047,1107.3280700326152,812.2533676796899,747.9435224713163,2.238660285045565,0.01172528765096128,189.76005880435596,0.5829866499505539,662.2932390611902,170.98163840074636,42.02015597232218,255.42826896730952,496.4780435421857,531.5066581303653,69.08252451830413,0.8025246624648974,0.38567246938740096,33034.67839748735,3459.38343224159,0.08417419589846047,0.10400754892219165,0.09409087241032606,0.019833353023731185,71.12294183926325,35.16580606837579,54.26902012186654,59.75306930220322,291.19081871339216,324.94261313255896,586.5144889392868,0.4964675553087896,0.8961133526617022,0.4957430011677443,67.09615916631483,29.690981102947344,25.211044111083297,61.19566634513374,359.80199156948646,209.73872896097345,487.5822987948482,0.31668559573140287,0.7362030442678275,0.029267960058873978,0.09743509584549866,0.046691748552252964,0.1733948044566256,0.045674356527487234,0.11076050134604862,0.013543507653475388,0.16997836552701123,86.20991451861852,1.8088585629258314,84.40105595569268,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6477629443895043,4.985254475451725,278.26940438029385,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1146.2546108616916,736.4634314054047,1107.3280700326152,812.2533676796899,747.9435224713163,2.238660285045565,0.01172528765096128,189.76005880435596,0.5829866499505539,662.2932390611902,170.98163840074636,42.02015597232218,255.42826896730952,496.4780435421857,531.5066581303653,69.08252451830413,0.8025246624648974,0.38567246938740096,34792.3295348508,3643.4442289320823,0.07889325101756525,0.09978186224845803,0.08933755663301164,0.02088861123089277,71.34899161616264,35.51600395913041,55.36964031393904,59.69746221031875,287.44316012163824,333.9201044088777,593.3655725073666,0.5109880731263503,0.9080098099867266,0.4822676982896497,66.88254793721575,29.436193693326913,23.105575281952188,61.29017149206066,363.5496501612404,206.30952480096303,483.32070998511097,0.3115078225672508,0.7297684491996698,0.02933131401474302,0.09743509584549866,0.042100250401859135,0.16886666026210082,0.046224998640148646,0.11076050134604862,0.011845276738149727,0.168830776724347,86.40232419895125,1.739240195945644,84.66308400300561,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6477629443895043,4.985254475451725,278.26940438029385,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1146.2546108616916,736.4634314054047,1107.3280700326152,812.2533676796899,747.9435224713163,2.238660285045565,0.01172528765096128,189.76005880435596,0.5829866499505539,662.2932390611902,170.98163840074636,42.02015597232218,255.42826896730952,496.4780435421857,531.5066581303653,69.08252451830413,0.8025246624648974,0.38567246938740096,36465.35906991572,3818.643472152039,0.07429222015586719,0.09618528449475798,0.08523875232531258,0.021893064338890794,71.57564503862072,35.872304340209816,56.42992464735275,59.64522123493947,283.6955015298844,343.173604161427,600.4070467725406,0.5260119885651336,0.9202960274088641,0.468310021971964,66.66961449880401,29.185359552409334,20.95686417163078,61.38568713022194,367.29730875299424,203.2018698969891,479.15271440503534,0.30681555829413354,0.7234751710348741,0.029396646858569478,0.09743509584549866,0.0385174117957204,0.16534915449978854,0.046833134170688906,0.11076050134604862,0.010815495323045366,0.1684091308397829,86.53534017561435,1.6791313611159395,84.85620881449842,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6477629443895043,4.985254475451725,278.26940438029385,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1146.2546108616916,736.4634314054047,1107.3280700326152,812.2533676796899,747.9435224713163,2.238660285045565,0.01172528765096128,189.76005880435596,0.5829866499505539,662.2932390611902,170.98163840074636,42.02015597232218,255.42826896730952,496.4780435421857,531.5066581303653,69.08252451830413,0.8025246624648974,0.38567246938740096,38064.92650372675,3986.149782118112,0.07023013640731161,0.09308354869384432,0.08165684255057797,0.022853412286532714,71.80289740588248,36.23483983508126,57.45159407090564,59.596521880194025,279.94784293813046,352.70602985258796,607.6465959239266,0.5415512568650444,0.932991641480874,0.4538474039884492,66.4573614840636,28.938396775185726,18.769436886287973,61.48214166393449,371.04496734474816,200.41808606286472,475.0754447858881,0.3026123086307813,0.7173188804694943,0.029464033463080113,0.09743509584549866,0.035600130491875694,0.16249925980045446,0.04749860629142988,0.11076050134604862,0.009518559923849349,0.16777766756132784,86.653951087787,1.6272108650506951,85.0267402227363,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6477629443895043,4.985254475451725,278.26940438029385,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,32.22222222222222,325.4964051414393,288.1906341794443,181.6394671691462,583.3014954660829,507.1358723105855,0.8853880707352686,60.39168454336173,619.3751521079389,0.9417579854162935,0.01172528765096128,1146.2546108616916,736.4634314054047,1107.3280700326152,812.2533676796899,747.9435224713163,2.238660285045565,0.01172528765096128,189.76005880435596,0.5829866499505539,662.2932390611902,170.98163840074636,42.02015597232218,255.42826896730952,496.4780435421857,531.5066581303653,69.08252451830413,0.8025246624648974,0.38567246938740096,39599.93494149142,4146.89548982744,0.06660408612271773,0.09037908644090231,0.07849158628181002,0.023775000318184584,72.03074391694082,36.6037457518031,58.436331650159396,59.55154697251026,276.20018434637655,362.52099017732286,615.0923209530799,0.5576195741055167,0.9461176796346658,0.4388559894554926,66.24579143447852,28.695225389851505,16.54842759387525,61.57946652923756,374.7926259365021,197.9596800623082,471.08614847314874,0.29890034864755494,0.7112954212561793,0.029533554729253928,0.09743509584549866,0.03261733982383189,0.15958599039858448,0.04822140904480701,0.11076050134604862,0.008969751431648422,0.16795166182250404,86.74565793661021,1.5816057178257228,85.16405221878449,210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6477629443895043,4.985254475451725,278.26940438029385,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
4.166666666666667,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,35.0,325.4964051414393,279.049332117063,195.39244588075232,590.9261585631473,520.8888510221916,0.8573038832665648,61.8212617442125,619.3751521079389,0.9540682356275187,0.012109393197362596,1132.5644931477386,701.9051291003672,1041.0478064348254,770.1270530192282,758.133573217174,2.159402387704874,0.012109393197362596,190.48489745436387,0.5852135213953951,658.3263597116322,157.22865968914027,39.53669927207529,246.9926063384145,482.7250648305796,518.9489227023087,68.46564491618656,0.7882851947924806,0.3751826167899537,30679.633850846305,3212.76374402145,0.09180210585169529,0.11082493496146581,0.10131352040658055,0.019022829109770503,70.32510705489082,37.69521734370012,51.304309555779845,61.3416641699455,294.938477305146,304.6861588626114,565.7698264801845,0.4674062592416973,0.8679237651427745,0.45871668597660264,66.65260376678604,32.62383927189856,24.10837849482213,62.43984579065302,356.0543329777326,208.68780466699607,480.65211778640474,0.3169974915760747,0.7301122166776758,0.02897110889881636,0.09687054113144035,0.049716191873480545,0.17555784190373724,0.04185417211683506,0.09942071908242159,0.01427499225837204,0.15554988345762868,86.78272509980185,1.9655922355244233,84.81713286427743,210940.7989356208,1.4570431250863825,993.3671357108959,415.39770290722765,39.87732875942238,0.6502372459948833,5.3568350116632075,268.8871499091159,61.8212617442125,237.34023168837138,284.0840840840841,292.9467646272954,0.9697464467495077
4.166666666666667,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,35.0,325.4964051414393,279.049332117063,195.39244588075232,590.9261585631473,520.8888510221916,0.8573038832665648,61.8212617442125,619.3751521079389,0.9540682356275187,0.012109393197362596,1132.5644931477386,701.9051291003672,1041.0478064348254,770.1270530192282,758.133573217174,2.159402387704874,0.012109393197362596,190.48489745436387,0.5852135213953951,658.3263597116322,157.22865968914027,39.53669927207529,246.9926063384145,482.7250648305796,518.9489227023087,68.46564491618656,0.7882851947924806,0.3751826167899537,32506.532509786695,3404.076124214122,0.08554180579043824,0.1056973987773413,0.09561960228388977,0.02015559298690306,70.55624457508509,38.05028457920458,52.51782690745215,61.29567538469211,291.19081871339216,313.0326058195617,572.2306055702135,0.48090409928258687,0.8791034506874874,0.4467431427980672,66.43353749667232,32.35203966599157,21.98355283461602,62.522564365341935,359.80199156948646,205.4207639044746,476.43547690508177,0.31203484544421917,0.723707124706013,0.02903855443871558,0.09687054113144035,0.04497719425849285,0.17088628982864879,0.04221803930030674,0.09942071908242159,0.01233437650797058,0.15397313489069892,86.99345674822435,1.879202350414605,85.11425439780975,210940.7989356208,1.4570431250863825,993.3671357108959,415.39770290722765,39.87732875942238,0.6502372459948833,5.3568350116632075,268.8871499091159,61.8212617442125,237.34023168837138,284.0840840840841,292.9467646272954,0.9697464467495077
4.166666666666667,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,35.0,325.4964051414393,279.049332117063,195.39244588075232,590.9261585631473,520.8888510221916,0.8573038832665648,61.8212617442125,619.3751521079389,0.9540682356275187,0.012109393197362596,1132.5644931477386,701.9051291003672,1041.0478064348254,770.1270530192282,758.133573217174,2.159402387704874,0.012109393197362596,190.48489745436387,0.5852135213953951,658.3263597116322,157.22865968914027,39.53669927207529,246.9926063384145,482.7250648305796,518.9489227023087,68.46564491618656,0.7882851947924806,0.3751826167899537,34236.08298853191,3585.194226815411,0.08017505940730103,0.10140305577925897,0.09078905759328,0.021227996371957946,70.78804229721595,38.41106475490585,53.68669550842807,61.252988695662935,287.44316012163824,321.656196037722,578.8693157326511,0.4948966814144483,0.8906419551611707,0.4343527343592973,66.21519948944056,32.08425090533585,19.81840580406589,62.606493580336064,363.5496501612404,202.47723887713792,472.3126408206678,0.30756362082452443,0.7174445225428246,0.0291080650159952,0.09687054113144035,0.04029094072637134,0.1662695468738069,0.04263191195614512,0.09942071908242159,0.011054440604146476,0.1531070716427132,87.17681972773616,1.806652904556663,85.3701668231795,210940.7989356208,1.4570431250863825,993.3671357108959,415.39770290722765,39.87732875942238,0.6502372459948833,5.3568350116632075,268.8871499091159,61.8212617442125,237.34023168837138,284.0840840840841,292.9467646272954,0.9697464467495077
4.166666666666667,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.55,1002.5083748651859,430.9005973649856,1.4976391691849944,340.6563336593665,35.0,325.4964051414393,279.049332117063,195.39244588075232,590.9261585631473,520.8888510221916,0.8573038832665648,61.8212617442125,619.3751521079389,0.9540682356275187,0.012109393197362596,1132.5644931477386,701.9051291003672,1041.0478064348254,770.1270530192282,758.133573217174,2.159402387704874,0.012109393197362596,190.48489745436387,0.5852135213953951,658.3263597116322,157.22865968914027,39.53669927207529,246.9926063384145,482.7250648305796,518.9489227023087,68.46564491618656,0.7882851947924806,0.3751826167899537,35882.36476300676,3757.592451096376,0.07549927386273855,0.09774804307098969,0.08662365846686412,0.02224876920825113,71.02049543384346,38.77766755771344,54.81266648320846,61.213768215348345,283.6955015298843,330.55852597126506,585.6930493458552,0.50939288233631,0.9025568761053911,0.4215265908358863,65.99759242910422,31.820396304662445,17.6177698972278,62.69155803674327,367.29730875299424,199.85891114551632,468.28070416698,0.3035863720132076,0.7113199969269068,0.02917971914800987,0.09687054113144035,0.0372318031980144,0.1632820634774646,0.043095423057608044,0.09942071908242159,0.009788471272196625,0.15230461341222626,87.30496666073392,1.7440931713956491,85.56087348933828,210940.7989356208,1.4570431250863825,993.3671357108959,415.39770290722765,39.87732875942238,0.6502372459948833,5.3568350116632075,268.8871499091159,61.8212617442125,237.34023168837138,284.0840840840841,292.9467646272954,0.9697464467495077
