K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.0283086952631692,0.09744380860341288,0.008740373257350697,0.13449287712393276,0.03254067937691713,0.08267798954386965,0.00528284736497408,0.12050151628576086,15.66850631035808,0.9,35,43.86718695562803,0.95,47,0.8333333333333334
0.029732242331035746,0.09744380860341288,0.012827918921589326,0.14000396985603794,0.03254067937691713,0.08267798954386965,0.00528284736497408,0.12050151628576086,13.057088591965066,0.75,42,43.86718695562803,0.95,47,0.8333333333333334
0.0283086952631692,0.09744380860341288,0.008740373257350697,0.13449287712393276,0.03254067937691713,0.08267798954386965,0.00528284736497408,0.12050151628576086,15.66850631035808,0.9,35,43.86718695562803,0.95,47,0.8333333333333334
0.029732242331035746,0.09744380860341288,0.012827918921589326,0.14000396985603794,0.03254067937691713,0.08267798954386965,0.00528284736497408,0.12050151628576086,13.057088591965066,0.75,42,43.86718695562803,0.95,47,0.8333333333333334
0.0283086952631692,0.09744380860341288,0.008740373257350697,0.13449287712393276,0.03254067937691713,0.08267798954386965,0.00528284736497408,0.12050151628576086,15.66850631035808,0.9,35,43.86718695562803,0.95,47,0.8333333333333334
0.029732242331035746,0.09744380860341288,0.012827918921589326,0.14000396985603794,0.03254067937691713,0.08267798954386965,0.00528284736497408,0.12050151628576086,13.057088591965066,0.75,42,43.86718695562803,0.95,47,0.8333333333333334
0.0283086952631692,0.09744380860341288,0.008740373257350697,0.13449287712393276,0.03254067937691713,0.08267798954386965,0.00528284736497408,0.12050151628576086,15.66850631035808,0.9,35,43.86718695562803,0.95,47,0.8333333333333334
0.02981136698881154,0.09744380860341288,0.01149196025270311,0.13874713584492754,0.032863684243153175,0.08267798954386965,0.004782345756654624,0.12032401954367744,12.4445936765496,0.75,39,41.80942126194684,0.95,43,0.5
0.028387819920944996,0.09744380860341288,0.008130040160686742,0.1339616686850446,0.032863684243153175,0.08267798954386965,0.004782345756654624,0.12032401954367744,14.933512411859521,0.9,32,41.80942126194684,0.95,43,0.5
0.02981136698881154,0.09744380860341288,0.01149196025270311,0.13874713584492754,0.032863684243153175,0.08267798954386965,0.004782345756654624,0.12032401954367744,12.4445936765496,0.75,39,41.80942126194684,0.95,43,0.5
0.028387819920944996,0.09744380860341288,0.008130040160686742,0.1339616686850446,0.032863684243153175,0.08267798954386965,0.004782345756654624,0.12032401954367744,14.933512411859521,0.9,32,41.80942126194684,0.95,43,0.5
0.02981136698881154,0.09744380860341288,0.01149196025270311,0.13874713584492754,0.032863684243153175,0.08267798954386965,0.004782345756654624,0.12032401954367744,12.4445936765496,0.75,39,41.80942126194684,0.95,43,0.5
0.028387819920944996,0.09744380860341288,0.008130040160686742,0.1339616686850446,0.032863684243153175,0.08267798954386965,0.004782345756654624,0.12032401954367744,14.933512411859521,0.9,32,41.80942126194684,0.95,43,0.5
0.02981136698881154,0.09744380860341288,0.01149196025270311,0.13874713584492754,0.032863684243153175,0.08267798954386965,0.004782345756654624,0.12032401954367744,12.4445936765496,0.75,39,41.80942126194684,0.95,43,0.5
0.028387819920944996,0.09744380860341288,0.008130040160686742,0.1339616686850446,0.032863684243153175,0.08267798954386965,0.004782345756654624,0.12032401954367744,14.933512411859521,0.9,32,41.80942126194684,0.95,43,0.5
0.02989309426619744,0.09744380860341288,0.010440469757321505,0.13777737262693185,0.034474301433651745,0.08267798954386965,0.006787118963002982,0.12393940994052437,11.91092442329473,0.75,35,33.69808996842283,0.8,47,0.8333333333333334
0.02989309426619744,0.09744380860341288,0.010440469757321505,0.13777737262693185,0.03324790867213763,0.08267798954386965,0.0044948325679751355,0.12042073078398241,11.91092442329473,0.75,35,40.0164818375021,0.95,39,0.16666666666666666
0.028469547198330898,0.09744380860341288,0.007425593483221831,0.13333894928496562,0.034474301433651745,0.08267798954386965,0.006787118963002982,0.12393940994052437,14.293109307953678,0.9,29,33.69808996842283,0.8,47,0.8333333333333334
0.028469547198330898,0.09744380860341288,0.007425593483221831,0.13333894928496562,0.03324790867213763,0.08267798954386965,0.0044948325679751355,0.12042073078398241,14.293109307953678,0.9,29,40.0164818375021,0.95,39,0.16666666666666666
0.02989309426619744,0.09744380860341288,0.010440469757321505,0.13777737262693185,0.034474301433651745,0.08267798954386965,0.006787118963002982,0.12393940994052437,11.91092442329473,0.75,35,33.69808996842283,0.8,47,0.8333333333333334
0.02989309426619744,0.09744380860341288,0.010440469757321505,0.13777737262693185,0.03324790867213763,0.08267798954386965,0.0044948325679751355,0.12042073078398241,11.91092442329473,0.75,35,40.0164818375021,0.95,39,0.16666666666666666
0.028469547198330898,0.09744380860341288,0.007425593483221831,0.13333894928496562,0.034474301433651745,0.08267798954386965,0.006787118963002982,0.12393940994052437,14.293109307953678,0.9,29,33.69808996842283,0.8,47,0.8333333333333334
0.028469547198330898,0.09744380860341288,0.007425593483221831,0.13333894928496562,0.03324790867213763,0.08267798954386965,0.0044948325679751355,0.12042073078398241,14.293109307953678,0.9,29,40.0164818375021,0.95,39,0.16666666666666666
0.02989309426619744,0.09744380860341288,0.010440469757321505,0.13777737262693185,0.034474301433651745,0.08267798954386965,0.006787118963002982,0.12393940994052437,11.91092442329473,0.75,35,33.69808996842283,0.8,47,0.8333333333333334
0.02989309426619744,0.09744380860341288,0.010440469757321505,0.13777737262693185,0.03324790867213763,0.08267798954386965,0.0044948325679751355,0.12042073078398241,11.91092442329473,0.75,35,40.0164818375021,0.95,39,0.16666666666666666
0.028469547198330898,0.09744380860341288,0.007425593483221831,0.13333894928496562,0.034474301433651745,0.08267798954386965,0.006787118963002982,0.12393940994052437,14.293109307953678,0.9,29,33.69808996842283,0.8,47,0.8333333333333334
0.028469547198330898,0.09744380860341288,0.007425593483221831,0.13333894928496562,0.03324790867213763,0.08267798954386965,0.0044948325679751355,0.12042073078398241,14.293109307953678,0.9,29,40.0164818375021,0.95,39,0.16666666666666666
0.02989309426619744,0.09744380860341288,0.010440469757321505,0.13777737262693185,0.034474301433651745,0.08267798954386965,0.006787118963002982,0.12393940994052437,11.91092442329473,0.75,35,33.69808996842283,0.8,47,0.8333333333333334
0.02989309426619744,0.09744380860341288,0.010440469757321505,0.13777737262693185,0.03324790867213763,0.08267798954386965,0.0044948325679751355,0.12042073078398241,11.91092442329473,0.75,35,40.0164818375021,0.95,39,0.16666666666666666
0.028469547198330898,0.09744380860341288,0.007425593483221831,0.13333894928496562,0.034474301433651745,0.08267798954386965,0.006787118963002982,0.12393940994052437,14.293109307953678,0.9,29,33.69808996842283,0.8,47,0.8333333333333334
0.028469547198330898,0.09744380860341288,0.007425593483221831,0.13333894928496562,0.03324790867213763,0.08267798954386965,0.0044948325679751355,0.12042073078398241,14.293109307953678,0.9,29,40.0164818375021,0.95,39,0.16666666666666666
0.0297821981295974,0.09760681544932273,0.012813434071280326,0.14020244765020046,0.032916107642176166,0.08354698011931813,0.0052844646745861396,0.12174755243608044,13.0415319753391,0.75,43,43.76983459538364,0.95,47,0.8333333333333334
0.028360660449781753,0.09760681544932273,0.008732516053793257,0.13469999195289772,0.032916107642176166,0.08354698011931813,0.0052844646745861396,0.12174755243608044,15.649838370406918,0.9,35,43.76983459538364,0.95,47,0.8333333333333334
0.0297821981295974,0.09760681544932273,0.012813434071280326,0.14020244765020046,0.032916107642176166,0.08354698011931813,0.0052844646745861396,0.12174755243608044,13.0415319753391,0.75,43,43.76983459538364,0.95,47,0.8333333333333334
0.028360660449781753,0.09760681544932273,0.008732516053793257,0.13469999195289772,0.032916107642176166,0.08354698011931813,0.0052844646745861396,0.12174755243608044,15.649838370406918,0.9,35,43.76983459538364,0.95,47,0.8333333333333334
0.0297821981295974,0.09760681544932273,0.012813434071280326,0.14020244765020046,0.032916107642176166,0.08354698011931813,0.0052844646745861396,0.12174755243608044,13.0415319753391,0.75,43,43.76983459538364,0.95,47,0.8333333333333334
0.028360660449781753,0.09760681544932273,0.008732516053793257,0.13469999195289772,0.032916107642176166,0.08354698011931813,0.0052844646745861396,0.12174755243608044,15.649838370406918,0.9,35,43.76983459538364,0.95,47,0.8333333333333334
0.0297821981295974,0.09760681544932273,0.012813434071280326,0.14020244765020046,0.032916107642176166,0.08354698011931813,0.0052844646745861396,0.12174755243608044,13.0415319753391,0.75,43,43.76983459538364,0.95,47,0.8333333333333334
0.028360660449781753,0.09760681544932273,0.008732516053793257,0.13469999195289772,0.032916107642176166,0.08354698011931813,0.0052844646745861396,0.12174755243608044,15.649838370406918,0.9,35,43.76983459538364,0.95,47,0.8333333333333334
0.029860851817604176,0.09760681544932273,0.011478918506739919,0.1389465857736668,0.03322538806686789,0.08354698011931813,0.00477188381275384,0.12154425199893987,12.429766805189384,0.75,39,41.716635603171426,0.95,43,0.5
0.028439314137788524,0.09760681544932273,0.008123622350095531,0.1341697519372068,0.03322538806686789,0.08354698011931813,0.00477188381275384,0.12154425199893987,14.915720166227262,0.9,32,41.716635603171426,0.95,43,0.5
0.029860851817604176,0.09760681544932273,0.011478918506739919,0.1389465857736668,0.03322538806686789,0.08354698011931813,0.00477188381275384,0.12154425199893987,12.429766805189384,0.75,39,41.716635603171426,0.95,43,0.5
0.028439314137788524,0.09760681544932273,0.008123622350095531,0.1341697519372068,0.03322538806686789,0.08354698011931813,0.00477188381275384,0.12154425199893987,14.915720166227262,0.9,32,41.716635603171426,0.95,43,0.5
0.029860851817604176,0.09760681544932273,0.011478918506739919,0.1389465857736668,0.03322538806686789,0.08354698011931813,0.00477188381275384,0.12154425199893987,12.429766805189384,0.75,39,41.716635603171426,0.95,43,0.5
0.028439314137788524,0.09760681544932273,0.008123622350095531,0.1341697519372068,0.03322538806686789,0.08354698011931813,0.00477188381275384,0.12154425199893987,14.915720166227262,0.9,32,41.716635603171426,0.95,43,0.5
0.029860851817604176,0.09760681544932273,0.011478918506739919,0.1389465857736668,0.03322538806686789,0.08354698011931813,0.00477188381275384,0.12154425199893987,12.429766805189384,0.75,39,41.716635603171426,0.95,43,0.5
0.028439314137788524,0.09760681544932273,0.008123622350095531,0.1341697519372068,0.03322538806686789,0.08354698011931813,0.00477188381275384,0.12154425199893987,14.915720166227262,0.9,32,41.716635603171426,0.95,43,0.5
0.029942058119111256,0.09760681544932273,0.010430000984221985,0.13797887455265595,0.034828038325279184,0.08354698011931813,0.006798119132077117,0.12517313757667442,11.896733381883854,0.75,35,33.62330540114542,0.8,47,0.8333333333333334
0.029942058119111256,0.09760681544932273,0.010430000984221985,0.13797887455265595,0.03359650889150204,0.08354698011931813,0.004480880159098533,0.1216243691699187,11.896733381883854,0.75,35,39.92767516386019,0.95,39,0.16666666666666666
0.028520520439295604,0.09760681544932273,0.0074173205989079465,0.13354465648752628,0.034828038325279184,0.08354698011931813,0.006798119132077117,0.12517313757667442,14.276080058260625,0.9,29,33.62330540114542,0.8,47,0.8333333333333334
0.028520520439295604,0.09760681544932273,0.0074173205989079465,0.13354465648752628,0.03359650889150204,0.08354698011931813,0.004480880159098533,0.1216243691699187,14.276080058260625,0.9,29,39.92767516386019,0.95,39,0.16666666666666666
0.029942058119111256,0.09760681544932273,0.010430000984221985,0.13797887455265595,0.034828038325279184,0.08354698011931813,0.006798119132077117,0.12517313757667442,11.896733381883854,0.75,35,33.62330540114542,0.8,47,0.8333333333333334
0.029942058119111256,0.09760681544932273,0.010430000984221985,0.13797887455265595,0.03359650889150204,0.08354698011931813,0.004480880159098533,0.1216243691699187,11.896733381883854,0.75,35,39.92767516386019,0.95,39,0.16666666666666666
0.028520520439295604,0.09760681544932273,0.0074173205989079465,0.13354465648752628,0.034828038325279184,0.08354698011931813,0.006798119132077117,0.12517313757667442,14.276080058260625,0.9,29,33.62330540114542,0.8,47,0.8333333333333334
0.028520520439295604,0.09760681544932273,0.0074173205989079465,0.13354465648752628,0.03359650889150204,0.08354698011931813,0.004480880159098533,0.1216243691699187,14.276080058260625,0.9,29,39.92767516386019,0.95,39,0.16666666666666666
0.029942058119111256,0.09760681544932273,0.010430000984221985,0.13797887455265595,0.034828038325279184,0.08354698011931813,0.006798119132077117,0.12517313757667442,11.896733381883854,0.75,35,33.62330540114542,0.8,47,0.8333333333333334
0.029942058119111256,0.09760681544932273,0.010430000984221985,0.13797887455265595,0.03359650889150204,0.08354698011931813,0.004480880159098533,0.1216243691699187,11.896733381883854,0.75,35,39.92767516386019,0.95,39,0.16666666666666666
0.028520520439295604,0.09760681544932273,0.0074173205989079465,0.13354465648752628,0.034828038325279184,0.08354698011931813,0.006798119132077117,0.12517313757667442,14.276080058260625,0.9,29,33.62330540114542,0.8,47,0.8333333333333334
0.028520520439295604,0.09760681544932273,0.0074173205989079465,0.13354465648752628,0.03359650889150204,0.08354698011931813,0.004480880159098533,0.1216243691699187,14.276080058260625,0.9,29,39.92767516386019,0.95,39,0.16666666666666666
0.029942058119111256,0.09760681544932273,0.010430000984221985,0.13797887455265595,0.034828038325279184,0.08354698011931813,0.006798119132077117,0.12517313757667442,11.896733381883854,0.75,35,33.62330540114542,0.8,47,0.8333333333333334
0.029942058119111256,0.09760681544932273,0.010430000984221985,0.13797887455265595,0.03359650889150204,0.08354698011931813,0.004480880159098533,0.1216243691699187,11.896733381883854,0.75,35,39.92767516386019,0.95,39,0.16666666666666666
0.028520520439295604,0.09760681544932273,0.0074173205989079465,0.13354465648752628,0.034828038325279184,0.08354698011931813,0.006798119132077117,0.12517313757667442,14.276080058260625,0.9,29,33.62330540114542,0.8,47,0.8333333333333334
0.028520520439295604,0.09760681544932273,0.0074173205989079465,0.13354465648752628,0.03359650889150204,0.08354698011931813,0.004480880159098533,0.1216243691699187,14.276080058260625,0.9,29,39.92767516386019,0.95,39,0.16666666666666666
0.029832067002275253,0.09776330682005871,0.012798972997277018,0.140394346819611,0.033300830567965824,0.08442646137807203,0.005287048553729891,0.12301434049976773,13.026584333629414,0.75,43,43.671747867079674,0.95,47,0.8333333333333334
0.02841246537991763,0.09776330682005871,0.008724676382042704,0.13490044858201905,0.033300830567965824,0.08442646137807203,0.005287048553729891,0.12301434049976773,15.631901200355296,0.9,35,43.671747867079674,0.95,47,0.8333333333333334
0.029832067002275253,0.09776330682005871,0.012798972997277018,0.140394346819611,0.033300830567965824,0.08442646137807203,0.005287048553729891,0.12301434049976773,13.026584333629414,0.75,43,43.671747867079674,0.95,47,0.8333333333333334
0.02841246537991763,0.09776330682005871,0.008724676382042704,0.13490044858201905,0.033300830567965824,0.08442646137807203,0.005287048553729891,0.12301434049976773,15.631901200355296,0.9,35,43.671747867079674,0.95,47,0.8333333333333334
0.029832067002275253,0.09776330682005871,0.012798972997277018,0.140394346819611,0.033300830567965824,0.08442646137807203,0.005287048553729891,0.12301434049976773,13.026584333629414,0.75,43,43.671747867079674,0.95,47,0.8333333333333334
0.02841246537991763,0.09776330682005871,0.008724676382042704,0.13490044858201905,0.033300830567965824,0.08442646137807203,0.005287048553729891,0.12301434049976773,15.631901200355296,0.9,35,43.671747867079674,0.95,47,0.8333333333333334
