K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.028781461991543838,0.09804469962756514,0.008609881159322692,0.13543604277843166,0.03333580546958218,0.08433113544595468,0.0050825853492173475,0.12274952626475422,15.503956997730409,0.9,35,43.032475454348024,0.95,47,0.875
0.030198956055931866,0.09804469962756514,0.012582396326963155,0.14082605201046014,0.03333580546958218,0.08433113544595468,0.0050825853492173475,0.12274952626475422,12.919964164775342,0.75,42,43.032475454348024,0.95,47,0.875
0.028781461991543838,0.09804469962756514,0.008609881159322692,0.13543604277843166,0.03333580546958218,0.08433113544595468,0.0050825853492173475,0.12274952626475422,15.503956997730409,0.9,35,43.032475454348024,0.95,47,0.875
0.030198956055931866,0.09804469962756514,0.012582396326963155,0.14082605201046014,0.03333580546958218,0.08433113544595468,0.0050825853492173475,0.12274952626475422,12.919964164775342,0.75,42,43.032475454348024,0.95,47,0.875
0.028781461991543838,0.09804469962756514,0.008609881159322692,0.13543604277843166,0.03333580546958218,0.08433113544595468,0.0050825853492173475,0.12274952626475422,15.503956997730409,0.9,35,43.032475454348024,0.95,47,0.875
0.030198956055931866,0.09804469962756514,0.012582396326963155,0.14082605201046014,0.03333580546958218,0.08433113544595468,0.0050825853492173475,0.12274952626475422,12.919964164775342,0.75,42,43.032475454348024,0.95,47,0.875
0.028781461991543838,0.09804469962756514,0.008609881159322692,0.13543604277843166,0.03333580546958218,0.08433113544595468,0.0050825853492173475,0.12274952626475422,15.503956997730409,0.9,35,43.032475454348024,0.95,47,0.875
0.030198956055931866,0.09804469962756514,0.012582396326963155,0.14082605201046014,0.03333580546958218,0.08433113544595468,0.0050825853492173475,0.12274952626475422,12.919964164775342,0.75,42,43.032475454348024,0.95,47,0.875
0.028781461991543838,0.09804469962756514,0.008609881159322692,0.13543604277843166,0.03333580546958218,0.08433113544595468,0.0050825853492173475,0.12274952626475422,15.503956997730409,0.9,35,43.032475454348024,0.95,47,0.875
0.03025649816915467,0.09804469962756514,0.011641357032287303,0.1399425548290071,0.03356137142760872,0.08433113544595468,0.004750775786737137,0.12264328266030053,12.486396841200788,0.75,39,41.58839442040858,0.95,43,0.625
0.028839004104766638,0.09804469962756514,0.008196973082300683,0.13508067681463246,0.03356137142760872,0.08433113544595468,0.004750775786737137,0.12264328266030053,14.983676209440945,0.9,33,41.58839442040858,0.95,43,0.625
0.03025649816915467,0.09804469962756514,0.011641357032287303,0.1399425548290071,0.03356137142760872,0.08433113544595468,0.004750775786737137,0.12264328266030053,12.486396841200788,0.75,39,41.58839442040858,0.95,43,0.625
0.028839004104766638,0.09804469962756514,0.008196973082300683,0.13508067681463246,0.03356137142760872,0.08433113544595468,0.004750775786737137,0.12264328266030053,14.983676209440945,0.9,33,41.58839442040858,0.95,43,0.625
0.03025649816915467,0.09804469962756514,0.011641357032287303,0.1399425548290071,0.03356137142760872,0.08433113544595468,0.004750775786737137,0.12264328266030053,12.486396841200788,0.75,39,41.58839442040858,0.95,43,0.625
0.028839004104766638,0.09804469962756514,0.008196973082300683,0.13508067681463246,0.03356137142760872,0.08433113544595468,0.004750775786737137,0.12264328266030053,14.983676209440945,0.9,33,41.58839442040858,0.95,43,0.625
0.03025649816915467,0.09804469962756514,0.011641357032287303,0.1399425548290071,0.03356137142760872,0.08433113544595468,0.004750775786737137,0.12264328266030053,12.486396841200788,0.75,39,41.58839442040858,0.95,43,0.625
0.028839004104766638,0.09804469962756514,0.008196973082300683,0.13508067681463246,0.03356137142760872,0.08433113544595468,0.004750775786737137,0.12264328266030053,14.983676209440945,0.9,33,41.58839442040858,0.95,43,0.625
0.03025649816915467,0.09804469962756514,0.011641357032287303,0.1399425548290071,0.03356137142760872,0.08433113544595468,0.004750775786737137,0.12264328266030053,12.486396841200788,0.75,39,41.58839442040858,0.95,43,0.625
0.028839004104766638,0.09804469962756514,0.008196973082300683,0.13508067681463246,0.03356137142760872,0.08433113544595468,0.004750775786737137,0.12264328266030053,14.983676209440945,0.9,33,41.58839442040858,0.95,43,0.625
0.03031537414752111,0.09804469962756514,0.010828448388819417,0.13918852216390565,0.035055613938946795,0.08433113544595468,0.0069744699807897225,0.1263612193656912,12.093739844412736,0.75,37,33.92048274201426,0.8,49,1.0
0.03031537414752111,0.09804469962756514,0.010828448388819417,0.13918852216390565,0.033820594782711856,0.08433113544595468,0.0045302519317029725,0.12268198216036952,12.093739844412736,0.75,37,40.28057325614193,0.95,41,0.5
0.028897880083133085,0.09804469962756514,0.007721680670273733,0.13466426038097196,0.035055613938946795,0.08433113544595468,0.0069744699807897225,0.1263612193656912,14.512487813295284,0.9,31,33.92048274201426,0.8,49,1.0
0.028897880083133085,0.09804469962756514,0.007721680670273733,0.13466426038097196,0.033820594782711856,0.08433113544595468,0.0045302519317029725,0.12268198216036952,14.512487813295284,0.9,31,40.28057325614193,0.95,41,0.5
0.03031537414752111,0.09804469962756514,0.010828448388819417,0.13918852216390565,0.035055613938946795,0.08433113544595468,0.0069744699807897225,0.1263612193656912,12.093739844412736,0.75,37,33.92048274201426,0.8,49,1.0
0.03031537414752111,0.09804469962756514,0.010828448388819417,0.13918852216390565,0.033820594782711856,0.08433113544595468,0.0045302519317029725,0.12268198216036952,12.093739844412736,0.75,37,40.28057325614193,0.95,41,0.5
0.028897880083133085,0.09804469962756514,0.007721680670273733,0.13466426038097196,0.035055613938946795,0.08433113544595468,0.0069744699807897225,0.1263612193656912,14.512487813295284,0.9,31,33.92048274201426,0.8,49,1.0
0.028897880083133085,0.09804469962756514,0.007721680670273733,0.13466426038097196,0.033820594782711856,0.08433113544595468,0.0045302519317029725,0.12268198216036952,14.512487813295284,0.9,31,40.28057325614193,0.95,41,0.5
0.03031537414752111,0.09804469962756514,0.010828448388819417,0.13918852216390565,0.035055613938946795,0.08433113544595468,0.0069744699807897225,0.1263612193656912,12.093739844412736,0.75,37,33.92048274201426,0.8,49,1.0
0.03031537414752111,0.09804469962756514,0.010828448388819417,0.13918852216390565,0.033820594782711856,0.08433113544595468,0.0045302519317029725,0.12268198216036952,12.093739844412736,0.75,37,40.28057325614193,0.95,41,0.5
0.028897880083133085,0.09804469962756514,0.007721680670273733,0.13466426038097196,0.035055613938946795,0.08433113544595468,0.0069744699807897225,0.1263612193656912,14.512487813295284,0.9,31,33.92048274201426,0.8,49,1.0
0.028897880083133085,0.09804469962756514,0.007721680670273733,0.13466426038097196,0.033820594782711856,0.08433113544595468,0.0045302519317029725,0.12268198216036952,14.512487813295284,0.9,31,40.28057325614193,0.95,41,0.5
0.03031537414752111,0.09804469962756514,0.010828448388819417,0.13918852216390565,0.035055613938946795,0.08433113544595468,0.0069744699807897225,0.1263612193656912,12.093739844412736,0.75,37,33.92048274201426,0.8,49,1.0
0.03031537414752111,0.09804469962756514,0.010828448388819417,0.13918852216390565,0.033820594782711856,0.08433113544595468,0.0045302519317029725,0.12268198216036952,12.093739844412736,0.75,37,40.28057325614193,0.95,41,0.5
0.028897880083133085,0.09804469962756514,0.007721680670273733,0.13466426038097196,0.035055613938946795,0.08433113544595468,0.0069744699807897225,0.1263612193656912,14.512487813295284,0.9,31,33.92048274201426,0.8,49,1.0
0.028897880083133085,0.09804469962756514,0.007721680670273733,0.13466426038097196,0.033820594782711856,0.08433113544595468,0.0045302519317029725,0.12268198216036952,14.512487813295284,0.9,31,40.28057325614193,0.95,41,0.5
0.03031537414752111,0.09804469962756514,0.010828448388819417,0.13918852216390565,0.035055613938946795,0.08433113544595468,0.0069744699807897225,0.1263612193656912,12.093739844412736,0.75,37,33.92048274201426,0.8,49,1.0
0.03031537414752111,0.09804469962756514,0.010828448388819417,0.13918852216390565,0.033820594782711856,0.08433113544595468,0.0045302519317029725,0.12268198216036952,12.093739844412736,0.75,37,40.28057325614193,0.95,41,0.5
0.028897880083133085,0.09804469962756514,0.007721680670273733,0.13466426038097196,0.035055613938946795,0.08433113544595468,0.0069744699807897225,0.1263612193656912,14.512487813295284,0.9,31,33.92048274201426,0.8,49,1.0
0.028897880083133085,0.09804469962756514,0.007721680670273733,0.13466426038097196,0.033820594782711856,0.08433113544595468,0.0045302519317029725,0.12268198216036952,14.512487813295284,0.9,31,40.28057325614193,0.95,41,0.5
0.029951045995420426,0.09767681727329058,0.01264276990657609,0.1402706331752871,0.03098266841519571,0.07802749321833384,0.004804875235070604,0.11381503686860016,12.959471444480608,0.75,43,44.14906983372256,0.95,45,0.75
0.028531103007329847,0.09767681727329058,0.008641795129767538,0.13484971541038798,0.03098266841519571,0.07802749321833384,0.004804875235070604,0.11381503686860016,15.551365733376729,0.9,35,44.14906983372256,0.95,45,0.75
0.029951045995420426,0.09767681727329058,0.01264276990657609,0.1402706331752871,0.03098266841519571,0.07802749321833384,0.004804875235070604,0.11381503686860016,12.959471444480608,0.75,43,44.14906983372256,0.95,45,0.75
0.028531103007329847,0.09767681727329058,0.008641795129767538,0.13484971541038798,0.03098266841519571,0.07802749321833384,0.004804875235070604,0.11381503686860016,15.551365733376729,0.9,35,44.14906983372256,0.95,45,0.75
0.029951045995420426,0.09767681727329058,0.01264276990657609,0.1402706331752871,0.03098266841519571,0.07802749321833384,0.004804875235070604,0.11381503686860016,12.959471444480608,0.75,43,44.14906983372256,0.95,45,0.75
0.028531103007329847,0.09767681727329058,0.008641795129767538,0.13484971541038798,0.03098266841519571,0.07802749321833384,0.004804875235070604,0.11381503686860016,15.551365733376729,0.9,35,44.14906983372256,0.95,45,0.75
0.029951045995420426,0.09767681727329058,0.01264276990657609,0.1402706331752871,0.03098266841519571,0.07802749321833384,0.004804875235070604,0.11381503686860016,12.959471444480608,0.75,43,44.14906983372256,0.95,45,0.75
0.028531103007329847,0.09767681727329058,0.008641795129767538,0.13484971541038798,0.03098266841519571,0.07802749321833384,0.004804875235070604,0.11381503686860016,15.551365733376729,0.9,35,44.14906983372256,0.95,45,0.75
0.029951045995420426,0.09767681727329058,0.01264276990657609,0.1402706331752871,0.03098266841519571,0.07802749321833384,0.004804875235070604,0.11381503686860016,12.959471444480608,0.75,43,44.14906983372256,0.95,45,0.75
0.028531103007329847,0.09767681727329058,0.008641795129767538,0.13484971541038798,0.03098266841519571,0.07802749321833384,0.004804875235070604,0.11381503686860016,15.551365733376729,0.9,35,44.14906983372256,0.95,45,0.75
0.030011108057874544,0.09767681727329058,0.011698480223180848,0.13938640555434598,0.031132656565816978,0.07802749321833384,0.004595422543010085,0.1137555723271609,12.524578338163543,0.75,40,42.66751819766614,0.95,42,0.5625
0.028591165069783965,0.09767681727329058,0.008221716051844706,0.13448969839491925,0.031132656565816978,0.07802749321833384,0.004595422543010085,0.1137555723271609,15.029494005796252,0.9,33,42.66751819766614,0.95,42,0.5625
0.030011108057874544,0.09767681727329058,0.011698480223180848,0.13938640555434598,0.031132656565816978,0.07802749321833384,0.004595422543010085,0.1137555723271609,12.524578338163543,0.75,40,42.66751819766614,0.95,42,0.5625
0.028591165069783965,0.09767681727329058,0.008221716051844706,0.13448969839491925,0.031132656565816978,0.07802749321833384,0.004595422543010085,0.1137555723271609,15.029494005796252,0.9,33,42.66751819766614,0.95,42,0.5625
0.030011108057874544,0.09767681727329058,0.011698480223180848,0.13938640555434598,0.031132656565816978,0.07802749321833384,0.004595422543010085,0.1137555723271609,12.524578338163543,0.75,40,42.66751819766614,0.95,42,0.5625
0.028591165069783965,0.09767681727329058,0.008221716051844706,0.13448969839491925,0.031132656565816978,0.07802749321833384,0.004595422543010085,0.1137555723271609,15.029494005796252,0.9,33,42.66751819766614,0.95,42,0.5625
0.030011108057874544,0.09767681727329058,0.011698480223180848,0.13938640555434598,0.031132656565816978,0.07802749321833384,0.004595422543010085,0.1137555723271609,12.524578338163543,0.75,40,42.66751819766614,0.95,42,0.5625
0.028591165069783965,0.09767681727329058,0.008221716051844706,0.13448969839491925,0.031132656565816978,0.07802749321833384,0.004595422543010085,0.1137555723271609,15.029494005796252,0.9,33,42.66751819766614,0.95,42,0.5625
0.030011108057874544,0.09767681727329058,0.011698480223180848,0.13938640555434598,0.031132656565816978,0.07802749321833384,0.004595422543010085,0.1137555723271609,12.524578338163543,0.75,40,42.66751819766614,0.95,42,0.5625
0.028591165069783965,0.09767681727329058,0.008221716051844706,0.13448969839491925,0.031132656565816978,0.07802749321833384,0.004595422543010085,0.1137555723271609,15.029494005796252,0.9,33,42.66751819766614,0.95,42,0.5625
0.029997590440542517,0.09782782238389894,0.012628736923264085,0.14045414974770554,0.031332082572713145,0.07875280078803326,0.004793954463821469,0.11487883782456787,12.945114645779263,0.75,43,44.06793644757816,0.95,45,0.75
0.028579520941053056,0.09782782238389894,0.00863425043592655,0.13504159376087854,0.031332082572713145,0.07875280078803326,0.004793954463821469,0.11487883782456787,15.534137574935118,0.9,36,44.06793644757816,0.95,45,0.75
0.029997590440542517,0.09782782238389894,0.012628736923264085,0.14045414974770554,0.031332082572713145,0.07875280078803326,0.004793954463821469,0.11487883782456787,12.945114645779263,0.75,43,44.06793644757816,0.95,45,0.75
0.028579520941053056,0.09782782238389894,0.00863425043592655,0.13504159376087854,0.031332082572713145,0.07875280078803326,0.004793954463821469,0.11487883782456787,15.534137574935118,0.9,36,44.06793644757816,0.95,45,0.75
0.029997590440542517,0.09782782238389894,0.012628736923264085,0.14045414974770554,0.031332082572713145,0.07875280078803326,0.004793954463821469,0.11487883782456787,12.945114645779263,0.75,43,44.06793644757816,0.95,45,0.75
0.028579520941053056,0.09782782238389894,0.00863425043592655,0.13504159376087854,0.031332082572713145,0.07875280078803326,0.004793954463821469,0.11487883782456787,15.534137574935118,0.9,36,44.06793644757816,0.95,45,0.75
0.029997590440542517,0.09782782238389894,0.012628736923264085,0.14045414974770554,0.031332082572713145,0.07875280078803326,0.004793954463821469,0.11487883782456787,12.945114645779263,0.75,43,44.06793644757816,0.95,45,0.75
0.028579520941053056,0.09782782238389894,0.00863425043592655,0.13504159376087854,0.031332082572713145,0.07875280078803326,0.004793954463821469,0.11487883782456787,15.534137574935118,0.9,36,44.06793644757816,0.95,45,0.75
0.029997590440542517,0.09782782238389894,0.012628736923264085,0.14045414974770554,0.031332082572713145,0.07875280078803326,0.004793954463821469,0.11487883782456787,12.945114645779263,0.75,43,44.06793644757816,0.95,45,0.75
0.028579520941053056,0.09782782238389894,0.00863425043592655,0.13504159376087854,0.031332082572713145,0.07875280078803326,0.004793954463821469,0.11487883782456787,15.534137574935118,0.9,36,44.06793644757816,0.95,45,0.75
0.030057235984389002,0.09782782238389894,0.011685263391509616,0.13957032175979756,0.03147255899230297,0.07875280078803326,0.004582339013959643,0.11480769879429588,12.510703323986418,0.75,40,42.58910748045756,0.95,42,0.5625
0.02863916648489954,0.09782782238389894,0.008215901884069465,0.13468289075286793,0.03147255899230297,0.07875280078803326,0.004582339013959643,0.11480769879429588,15.012843988783702,0.9,33,42.58910748045756,0.95,42,0.5625
0.030057235984389002,0.09782782238389894,0.011685263391509616,0.13957032175979756,0.03147255899230297,0.07875280078803326,0.004582339013959643,0.11480769879429588,12.510703323986418,0.75,40,42.58910748045756,0.95,42,0.5625
0.02863916648489954,0.09782782238389894,0.008215901884069465,0.13468289075286793,0.03147255899230297,0.07875280078803326,0.004582339013959643,0.11480769879429588,15.012843988783702,0.9,33,42.58910748045756,0.95,42,0.5625
