reaction_hub,h,r_tip,U_tip,U_hub,M_3_rel_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.38034935161589856,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.38034935161589856,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.38034935161589856,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.38034935161589856,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.38034935161589856,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.38034935161589856,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.38034935161589856,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.38034935161589856,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.3642441237001657,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.3642441237001657,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.3642441237001657,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.3642441237001657,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.3642441237001657,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.3642441237001657,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.3642441237001657,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.3642441237001657,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3474903496940925,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.4024478062071788,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.4024478062071788,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.4024478062071788,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.4024478062071788,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.4024478062071788,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.4024478062071788,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.4024478062071788,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.4024478062071788,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.38632733763403987,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.38632733763403987,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.38632733763403987,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.38632733763403987,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.38632733763403987,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.38632733763403987,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.38632733763403987,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.38632733763403987,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3695577092401117,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.424546260798462,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.424546260798462,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.424546260798462,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.424546260798462,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.424546260798462,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
