reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,U_tip_normalized
0.35718765549106685,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.35718765549106685,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.34584922826099773,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.34584922826099773,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.34584922826099773,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.34584922826099773,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.34584922826099773,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.34584922826099773,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.34584922826099773,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.34584922826099773,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.34584922826099773,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.34584922826099773,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.37929346906234745,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.37929346906234745,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.37929346906234745,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.37929346906234745,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.37929346906234745,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.37929346906234745,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.37929346906234745,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.37929346906234745,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.37929346906234745,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.37929346906234745,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.36794502202434026,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.36794502202434026,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.36794502202434026,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.36794502202434026,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.36794502202434026,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.36794502202434026,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.36794502202434026,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.36794502202434026,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.36794502202434026,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.36794502202434026,0.022878117187815027,0.10084192123174704,428.7312791854615,0.07796380404393202,0.10285005361019532,0.07595567166548374,0.026894381944711585,0.9585783178835824
0.30096302484543175,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.30096302484543175,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.30096302484543175,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.30096302484543175,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.30096302484543175,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.30096302484543175,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.30096302484543175,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.30096302484543175,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.30096302484543175,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.30096302484543175,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3231159978654377,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3231159978654377,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3231159978654377,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3231159978654377,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3231159978654377,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3231159978654377,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3231159978654377,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3231159978654377,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3231159978654377,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3231159978654377,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3107287861255568,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.3107287861255568,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.3107287861255568,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.3107287861255568,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.3107287861255568,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.3107287861255568,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.3107287861255568,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.3107287861255568,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.3107287861255568,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.3107287861255568,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.3452689708854447,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3452689708854447,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3452689708854447,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3452689708854447,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3452689708854447,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3452689708854447,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3452689708854447,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3452689708854447,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3452689708854447,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.3452689708854447,0.0214081447641401,0.10027323802587106,425.5219761030275,0.07886509326173095,0.10263451556631746,0.07650381572128455,0.026130699845032912,0.9171566357671669
0.33287578570432663,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.33287578570432663,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.33287578570432663,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.33287578570432663,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.33287578570432663,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.33287578570432663,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.33287578570432663,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.33287578570432663,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.33287578570432663,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
0.33287578570432663,0.02215150348852869,0.09763916110827124,428.7312791854615,0.07548765761974256,0.10008242969837339,0.07304438902964042,0.027038040668732968,0.9585783178835824
