work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
211915.70229119482,1.5463332659812046,1013.2577464598503,449.6814040244725,25.300444943346083,0.5681506622508701,7.774685350529751,244.42020706930842,59.89183839365549,129.1782808474179,273.2732732732733,342.0881204368255,0.7988388282069547
211915.70229119482,1.5463332659812046,1013.2577464598503,449.6814040244725,25.300444943346083,0.5681506622508701,7.774685350529751,244.42020706930842,59.89183839365549,129.1782808474179,273.2732732732733,342.0881204368255,0.7988388282069547
211915.70229119482,1.5463332659812046,1013.2577464598503,449.6814040244725,25.300444943346083,0.5585859998212287,7.825579035014009,241.8265572837684,59.89183839365549,129.1782808474179,273.2732732732733,342.0881204368255,0.7988388282069547
211915.70229119482,1.5463332659812046,1013.2577464598503,449.6814040244725,25.300444943346083,0.5585859998212287,7.825579035014009,241.8265572837684,59.89183839365549,129.1782808474179,273.2732732732733,342.0881204368255,0.7988388282069547
211915.70229119482,1.5463332659812046,1013.2577464598503,449.6814040244725,25.300444943346083,0.5492348290612119,7.87460980562652,239.30687393990672,59.89183839365549,129.1782808474179,273.2732732732733,342.0881204368255,0.7988388282069547
211915.70229119482,1.5463332659812046,1013.2577464598503,449.6814040244725,25.300444943346083,0.5492348290612119,7.87460980562652,239.30687393990672,59.89183839365549,129.1782808474179,273.2732732732733,342.0881204368255,0.7988388282069547
211915.70229119482,1.5463332659812046,1013.2577464598503,449.6814040244725,25.300444943346083,0.5400912264127604,7.921750751348007,236.85897786868296,59.89183839365549,129.1782808474179,273.2732732732733,342.0881204368255,0.7988388282069547
211915.70229119482,1.5463332659812046,1013.2577464598503,449.6814040244725,25.300444943346083,0.5400912264127604,7.921750751348007,236.85897786868296,59.89183839365549,129.1782808474179,273.2732732732733,342.0881204368255,0.7988388282069547
212234.7470905235,1.5432510007956026,1012.5840721001022,448.48668682289457,28.026586297367672,0.5583593386107207,8.327547669246574,233.95442492705138,60.99506546147959,143.2267521396401,269.0690690690691,342.0881204368255,0.786549000080694
212234.7470905235,1.5432510007956026,1012.5840721001022,448.48668682289457,28.026586297367672,0.5489595104611035,8.392545462412542,231.33657988685553,60.99506546147959,143.2267521396401,269.0690690690691,342.0881204368255,0.786549000080694
212234.7470905235,1.5432510007956026,1012.5840721001022,448.48668682289457,28.026586297367672,0.5397694947351456,8.455783149173364,228.7919014057168,60.99506546147959,143.2267521396401,269.0690690690691,342.0881204368255,0.786549000080694
212234.7470905235,1.5432510007956026,1012.5840721001022,448.48668682289457,28.026586297367672,0.5307834699594599,8.51722190445744,226.31826869456253,60.99506546147959,143.2267521396401,269.0690690690691,342.0881204368255,0.786549000080694
210406.85836349952,1.5505427743721196,1014.1763517537433,451.31433466129215,22.217471528657462,0.6232286247537888,5.649579376862086,287.1225903173629,57.87604652891673,112.9672061378264,276.5765765765766,327.5244397476317,0.8444456138591915
210406.85836349952,1.5505427743721196,1014.1763517537433,451.31433466129215,22.217471528657462,0.6126176549806276,5.659347524320474,284.6623687019519,57.87604652891673,112.9672061378264,276.5765765765766,327.5244397476317,0.8444456138591915
210406.85836349952,1.5505427743721196,1014.1763517537433,451.31433466129215,22.217471528657462,0.6022462044242427,5.667444366894344,282.2783101393666,57.87604652891673,112.9672061378264,276.5765765765766,327.5244397476317,0.8444456138591915
210406.85836349952,1.5505427743721196,1014.1763517537433,451.31433466129215,22.217471528657462,0.6022462044242427,5.667444366894344,282.2783101393666,57.87604652891673,112.9672061378264,276.5765765765766,327.5244397476317,0.8444456138591915
210406.85836349952,1.5505427743721196,1014.1763517537433,451.31433466129215,22.217471528657462,0.5921075527820358,5.673886468376573,279.96798019271426,57.87604652891673,112.9672061378264,276.5765765765766,327.5244397476317,0.8444456138591915
210406.85836349952,1.5505427743721196,1014.1763517537433,451.31433466129215,22.217471528657462,0.5921075527820358,5.673886468376573,279.96798019271426,57.87604652891673,112.9672061378264,276.5765765765766,327.5244397476317,0.8444456138591915
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.6247869319965501,6.023037452195425,278.2859014978892,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.6247869319965501,6.023037452195425,278.2859014978892,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.6247869319965501,6.023037452195425,278.2859014978892,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.6140887174850511,6.04147030031119,275.7195721658858,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.6140887174850511,6.04147030031119,275.7195721658858,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.6140887174850511,6.04147030031119,275.7195721658858,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.603633362001584,6.058125589924671,273.23162776803093,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.603633362001584,6.058125589924671,273.23162776803093,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.603633362001584,6.058125589924671,273.23162776803093,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.603633362001584,6.058125589924671,273.23162776803093,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5934140130858531,6.0730097650776145,270.81960059732796,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5934140130858531,6.0730097650776145,270.81960059732796,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5934140130858531,6.0730097650776145,270.81960059732796,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5934140130858531,6.0730097650776145,270.81960059732796,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5834240489912961,6.0861316354568515,268.4811022243695,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5834240489912961,6.0861316354568515,268.4811022243695,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5834240489912961,6.0861316354568515,268.4811022243695,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5834240489912961,6.0861316354568515,268.4811022243695,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5834240489912961,6.0861316354568515,268.4811022243695,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.573657069673225,6.097502311498317,266.2138207508826,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.573657069673225,6.097502311498317,266.2138207508826,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.573657069673225,6.097502311498317,266.2138207508826,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.573657069673225,6.097502311498317,266.2138207508826,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.573657069673225,6.097502311498317,266.2138207508826,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.6035057123489849,6.465142594476717,264.31767939496814,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.6035057123489849,6.465142594476717,264.31767939496814,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.6035057123489849,6.465142594476717,264.31767939496814,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.6035057123489849,6.465142594476717,264.31767939496814,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.6035057123489849,6.465142594476717,264.31767939496814,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.6035057123489849,6.465142594476717,264.31767939496814,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.593230541059805,6.489720288015754,261.8105117772664,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.593230541059805,6.489720288015754,261.8105117772664,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.593230541059805,6.489720288015754,261.8105117772664,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.593230541059805,6.489720288015754,261.8105117772664,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.593230541059805,6.489720288015754,261.8105117772664,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.593230541059805,6.489720288015754,261.8105117772664,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5831873090779682,6.512448251706729,259.37871603482563,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5831873090779682,6.512448251706729,259.37871603482563,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5831873090779682,6.512448251706729,259.37871603482563,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5831873090779682,6.512448251706729,259.37871603482563,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063
