work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5492449974284729,7.548247548784424,234.22926619607966,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35475395514136493,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5492449974284729,7.548247548784424,234.22926619607966,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35475395514136493,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5492449974284729,7.548247548784424,234.22926619607966,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35475395514136493,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5492449974284729,7.548247548784424,234.22926619607966,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35475395514136493,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5492449974284729,7.548247548784424,234.22926619607966,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35475395514136493,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5400502024252284,7.586431128261779,231.9243987029289,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35027613068958696,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5400502024252284,7.586431128261779,231.9243987029289,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35027613068958696,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5400502024252284,7.586431128261779,231.9243987029289,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35027613068958696,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5400502024252284,7.586431128261779,231.9243987029289,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35027613068958696,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5400502024252284,7.586431128261779,231.9243987029289,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35027613068958696,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5400502024252284,7.586431128261779,231.9243987029289,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35027613068958696,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5310595044579628,7.622643755930646,229.6865087529122,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.34592698772971875,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5310595044579628,7.622643755930646,229.6865087529122,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.34592698772971875,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5310595044579628,7.622643755930646,229.6865087529122,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.34592698772971875,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5310595044579628,7.622643755930646,229.6865087529122,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.34592698772971875,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5310595044579628,7.622643755930646,229.6865087529122,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.34592698772971875,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5310595044579628,7.622643755930646,229.6865087529122,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.34592698772971875,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5310595044579628,7.622643755930646,229.6865087529122,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.34592698772971875,0.899314414771762
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5352317184848696,8.125211004414211,222.9245119868659,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3376322421601085,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5352317184848696,8.125211004414211,222.9245119868659,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3376322421601085,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5352317184848696,8.125211004414211,222.9245119868659,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3376322421601085,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5352317184848696,8.125211004414211,222.9245119868659,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3376322421601085,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5352317184848696,8.125211004414211,222.9245119868659,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3376322421601085,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5352317184848696,8.125211004414211,222.9245119868659,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3376322421601085,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5262715168376192,8.175191491117715,220.6242081700016,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.33320941826922235,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5262715168376192,8.175191491117715,220.6242081700016,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.33320941826922235,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5262715168376192,8.175191491117715,220.6242081700016,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.33320941826922235,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5262715168376192,8.175191491117715,220.6242081700016,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.33320941826922235,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5262715168376192,8.175191491117715,220.6242081700016,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.33320941826922235,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5262715168376192,8.175191491117715,220.6242081700016,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.33320941826922235,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5175102049532545,8.223194844379101,218.38966883218202,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3289130071269356,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5175102049532545,8.223194844379101,218.38966883218202,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3289130071269356,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5175102049532545,8.223194844379101,218.38966883218202,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3289130071269356,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5175102049532545,8.223194844379101,218.38966883218202,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3289130071269356,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5175102049532545,8.223194844379101,218.38966883218202,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3289130071269356,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5175102049532545,8.223194844379101,218.38966883218202,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3289130071269356,0.9147196926023282
212516.7481293374,1.5316688617792744,1010.0445771478464,444.00444858616834,38.49291769155957,0.5112561022856764,8.819291096163035,209.40831477159185,64.8188778922005,195.58460711747801,245.94594594594594,327.5244397476317,0.7509239497835806,0.31627002006966487,0.9297780831561386
212516.7481293374,1.5316688617792744,1010.0445771478464,444.00444858616834,38.49291769155957,0.5112561022856764,8.819291096163035,209.40831477159185,64.8188778922005,195.58460711747801,245.94594594594594,327.5244397476317,0.7509239497835806,0.31627002006966487,0.9297780831561386
212516.7481293374,1.5316688617792744,1010.0445771478464,444.00444858616834,38.49291769155957,0.5112561022856764,8.819291096163035,209.40831477159185,64.8188778922005,195.58460711747801,245.94594594594594,327.5244397476317,0.7509239497835806,0.31627002006966487,0.9297780831561386
212516.7481293374,1.5316688617792744,1010.0445771478464,444.00444858616834,38.49291769155957,0.5112561022856764,8.819291096163035,209.40831477159185,64.8188778922005,195.58460711747801,245.94594594594594,327.5244397476317,0.7509239497835806,0.31627002006966487,0.9297780831561386
209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.6502906489582191,5.121225413527206,295.4374131809558,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518,0.4539069457841658,0.8476800703646271
209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.639091817732581,5.124798580845535,293.0075943366725,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518,0.44887234619988453,0.8476800703646271
209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.628148660940235,5.126829438457143,290.65490172220717,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518,0.4439882749425969,0.8476800703646271
209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.628148660940235,5.126829438457143,290.65490172220717,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518,0.4439882749425969,0.8476800703646271
209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.6174539235845469,5.127341351046894,288.3768026930719,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518,0.4392494273199372,0.8476800703646271
209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.6174539235845469,5.127341351046894,288.3768026930719,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518,0.4392494273199372,0.8476800703646271
210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6263829241206138,5.472078867122448,280.96345163279915,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441,0.43042134800752396,0.8623332030135246
210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6263829241206138,5.472078867122448,280.96345163279915,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441,0.43042134800752396,0.8623332030135246
210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6263829241206138,5.472078867122448,280.96345163279915,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441,0.43042134800752396,0.8623332030135246
210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6156573814669475,5.478800862931443,278.6060899760787,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441,0.42558317972289034,0.8623332030135246
210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6156573814669475,5.478800862931443,278.6060899760787,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441,0.42558317972289034,0.8623332030135246
