work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.531193738716263,7.827739619360642,236.65039232124658,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
212155.23616577336,1.5563358820901478,1015.4378180404592,453.5639836150879,28.253680419643555,0.5397841653336464,8.29690511211551,231.10996128857673,61.722189646298666,139.11131143582378,258.85885885885887,342.0881204368255,0.7567022746312033
212155.23616577336,1.5563358820901478,1015.4378180404592,453.5639836150879,28.253680419643555,0.5308128879345017,8.353300405291854,228.6653451612176,61.722189646298666,139.11131143582378,258.85885885885887,342.0881204368255,0.7567022746312033
212155.23616577336,1.5563358820901478,1015.4378180404592,453.5639836150879,28.253680419643555,0.5220393186707305,8.407817781360038,226.28931698406225,61.722189646298666,139.11131143582378,258.85885885885887,342.0881204368255,0.7567022746312033
212155.23616577336,1.5563358820901478,1015.4378180404592,453.5639836150879,28.253680419643555,0.5134580410786722,8.460426879793797,223.979887598715,61.722189646298666,139.11131143582378,258.85885885885887,342.0881204368255,0.7567022746312033
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
209944.81438853845,1.5684171948820067,1018.0585230895853,458.26452149383726,16.924775069673288,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,82.51619787634155,271.1711711711712,327.5244397476317,0.8279417907870248
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210200.26576649453,1.5656879192278457,1017.4676624821086,457.2015694503777,19.719239295930517,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,96.44262030545877,269.0690690690691,327.5244397476317,0.8215236373700712
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6231731390936283,5.570704240104099,289.15030013136436,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6231731390936283,5.570704240104099,289.15030013136436,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6231731390936283,5.570704240104099,289.15030013136436,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6231731390936283,5.570704240104099,289.15030013136436,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6231731390936283,5.570704240104099,289.15030013136436,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6231731390936283,5.570704240104099,289.15030013136436,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6231731390936283,5.570704240104099,289.15030013136436,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6231731390936283,5.570704240104099,289.15030013136436,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6125812156037386,5.578828847037769,286.7120642767178,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6125812156037386,5.578828847037769,286.7120642767178,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6125812156037386,5.578828847037769,286.7120642767178,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6125812156037386,5.578828847037769,286.7120642767178,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6125812156037386,5.578828847037769,286.7120642767178,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6125812156037386,5.578828847037769,286.7120642767178,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
