work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.01644497387317842,0.6096446744772185,5.229789151284237,295.48970318079455,57.59890256601197,0.05967123915883121,207.89999999999247,327.5244397476316,0.6347617910901131
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.01644497387317842,0.6096446744772185,5.229789151284237,295.48970318079455,57.59890256601197,0.05967123915883121,207.89999999999247,327.5244397476316,0.6347617910901131
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.01644497387317842,0.6096446744772185,5.229789151284237,295.48970318079455,57.59890256601197,0.05967123915883121,207.89999999999247,327.5244397476316,0.6347617910901131
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6096446744772184,5.22978915128423,295.4897031807945,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
174387.00561981052,1.6516188664417586,1035.7511306612982,490.9611730931734,0.02875089594462434,0.6022279757986728,5.585311200586027,284.3494715730252,58.68707869277786,0.1000083093624653,199.29999999999296,327.5244397476317,0.6085042085822974
174387.0056198105,1.6516188664417586,1035.7511306612982,490.9611730931734,0.028750895944640684,0.6022279757986729,5.585311200586034,284.34947157302526,58.68707869277786,0.10000830936252214,199.29999999999296,327.5244397476316,0.6085042085822975
174387.0056198105,1.6516188664417586,1035.7511306612982,490.9611730931734,0.028750895944640684,0.6022279757986729,5.585311200586034,284.34947157302526,58.68707869277786,0.10000830936252214,199.29999999999296,327.5244397476316,0.6085042085822975
174387.00561981052,1.6516188664417586,1035.7511306612982,490.9611730931734,0.02875089594462434,0.6022279757986728,5.585311200586027,284.3494715730252,58.68707869277786,0.1000083093624653,199.29999999999296,327.5244397476317,0.6085042085822974
174387.0056198105,1.6516188664417586,1035.7511306612982,490.9611730931734,0.028750895944640684,0.6022279757986729,5.585311200586034,284.34947157302526,58.68707869277786,0.10000830936252214,199.29999999999296,327.5244397476316,0.6085042085822975
174387.00561981052,1.6516188664417586,1035.7511306612982,490.9611730931734,0.02875089594462434,0.6022279757986728,5.585311200586027,284.3494715730252,58.68707869277786,0.1000083093624653,199.29999999999296,327.5244397476317,0.6085042085822974
174387.00561981052,1.6516188664417586,1035.7511306612982,490.9611730931734,0.02875089594462434,0.6022279757986728,5.585311200586027,284.3494715730252,58.68707869277786,0.1000083093624653,199.29999999999296,327.5244397476317,0.6085042085822974
174387.00561981052,1.6516188664417586,1035.7511306612982,490.9611730931734,0.02875089594462434,0.6022279757986728,5.585311200586027,284.3494715730252,58.68707869277786,0.1000083093624653,199.29999999999296,327.5244397476317,0.6085042085822974
174387.00561981052,1.6516188664417586,1035.7511306612982,490.9611730931734,0.02875089594462434,0.5921067341159006,5.590169666066288,282.0600978585013,58.68707869277786,0.1000083093624653,199.29999999999296,327.5244397476317,0.6085042085822974
174387.0056198105,1.6516188664417586,1035.7511306612982,490.9611730931734,0.028750895944640684,0.5921067341159008,5.590169666066288,282.0600978585013,58.68707869277786,0.10000830936252214,199.29999999999296,327.5244397476316,0.6085042085822975
174387.0056198105,1.6516188664417586,1035.7511306612982,490.9611730931734,0.028750895944640684,0.5921067341159008,5.590169666066288,282.0600978585013,58.68707869277786,0.10000830936252214,199.29999999999296,327.5244397476316,0.6085042085822975
174387.00561981052,1.6516188664417586,1035.7511306612982,490.9611730931734,0.02875089594462434,0.5921067341159006,5.590169666066288,282.0600978585013,58.68707869277786,0.1000083093624653,199.29999999999296,327.5244397476317,0.6085042085822974
174387.0056198105,1.6516188664417586,1035.7511306612982,490.9611730931734,0.028750895944640684,0.5921067341159008,5.590169666066288,282.0600978585013,58.68707869277786,0.10000830936252214,199.29999999999296,327.5244397476316,0.6085042085822975
174387.00561981052,1.6516188664417586,1035.7511306612982,490.9611730931734,0.02875089594462434,0.5921067341159006,5.590169666066288,282.0600978585013,58.68707869277786,0.1000083093624653,199.29999999999296,327.5244397476317,0.6085042085822974
174387.00561981052,1.6516188664417586,1035.7511306612982,490.9611730931734,0.02875089594462434,0.5921067341159006,5.590169666066288,282.0600978585013,58.68707869277786,0.1000083093624653,199.29999999999296,327.5244397476317,0.6085042085822974
174387.00561981052,1.6516188664417586,1035.7511306612982,490.9611730931734,0.02875089594462434,0.5921067341159006,5.590169666066288,282.0600978585013,58.68707869277786,0.1000083093624653,199.29999999999296,327.5244397476317,0.6085042085822974
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563217167,0.6314749502151669,6.239323293862114,286.8362320976576,56.64501027143937,0.030115217822071827,225.1999999999915,342.0881204368254,0.6583099106523342
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.6314749502151668,6.239323293862107,286.83623209765756,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.6314749502151668,6.239323293862107,286.83623209765756,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563217167,0.6206001492288586,6.264589280252039,284.04509063894085,56.64501027143937,0.030115217822071827,225.1999999999915,342.0881204368254,0.6583099106523342
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.6206001492288585,6.264589280252032,284.0450906389408,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.6206001492288585,6.264589280252032,284.0450906389408,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563217167,0.609973624917439,6.288038951637418,281.3384429761829,56.64501027143937,0.030115217822071827,225.1999999999915,342.0881204368254,0.6583099106523342
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.6099736249174389,6.288038951637411,281.3384429761828,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.6099736249174389,6.288038951637411,281.3384429761828,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563217167,0.5995883322024557,6.309670389383626,278.7136538447673,56.64501027143937,0.030115217822071827,225.1999999999915,342.0881204368254,0.6583099106523342
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.5995883322024556,6.309670389383619,278.71365384476724,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.5995883322024556,6.309670389383619,278.71365384476724,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563217167,0.589437464542888,6.329484185002045,276.1681724464461,56.64501027143937,0.030115217822071827,225.1999999999915,342.0881204368254,0.6583099106523342
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.5894374645428879,6.329484185002038,276.168172446446,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.5894374645428879,6.329484185002038,276.168172446446,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563217167,0.5795144445654034,6.347483400191457,273.69952947109743,56.64501027143937,0.030115217822071827,225.1999999999915,342.0881204368254,0.6583099106523342
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.5795144445654032,6.34748340019145,273.6995294710974,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.5795144445654032,6.34748340019145,273.6995294710974,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563217167,0.5698129151128899,6.363673519556251,271.3053342512138,56.64501027143937,0.030115217822071827,225.1999999999915,342.0881204368254,0.6583099106523342
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.5698129151128898,6.363673519556244,271.30533425121376,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
181589.02322570424,1.62881671676791,1030.9625675492498,481.9444814788347,0.007661966563202705,0.5698129151128898,6.363673519556244,271.30533425121376,56.64501027143937,0.030115217822014984,225.1999999999915,342.0881204368255,0.6583099106523341
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.6145677816140543,6.684111216653022,273.5712064575551,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.6145677816140543,6.684111216653022,273.5712064575551,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.6145677816140543,6.684111216653022,273.5712064575551,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.6040445494162343,6.717195171497281,270.8145416591528,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.6040445494162343,6.717195171497281,270.8145416591528,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.6040445494162343,6.717195171497281,270.8145416591528,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.5937602039915828,6.748427239964393,268.1397699416947,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.5937602039915828,6.748427239964393,268.1397699416947,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.5937602039915828,6.748427239964393,268.1397699416947,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.5837080049601291,6.777796983215801,265.54438400582023,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.5837080049601291,6.777796983215801,265.54438400582023,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.5837080049601291,6.777796983215801,265.54438400582023,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
176946.09979871177,1.6370312927418516,1032.6927885020023,485.1879678326199,0.030904866811396377,0.5738814388820315,6.805296499100798,263.0259560435872,57.71589539909587,0.11661649268756946,216.199999999992,342.0881204368255,0.6320009000134758
