work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5175102049532545,8.223194844379101,218.38966883218202,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3289130071269356,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5175102049532545,8.223194844379101,218.38966883218202,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3289130071269356,0.9147196926023282
212516.7481293374,1.5316688617792744,1010.0445771478464,444.00444858616834,38.49291769155957,0.5112561022856764,8.819291096163035,209.40831477159185,64.8188778922005,195.58460711747801,245.94594594594594,327.5244397476317,0.7509239497835806,0.31627002006966487,0.9297780831561386
212516.7481293374,1.5316688617792744,1010.0445771478464,444.00444858616834,38.49291769155957,0.5112561022856764,8.819291096163035,209.40831477159185,64.8188778922005,195.58460711747801,245.94594594594594,327.5244397476317,0.7509239497835806,0.31627002006966487,0.9297780831561386
209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.6174539235845469,5.127341351046894,288.3768026930719,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518,0.4392494273199372,0.8476800703646271
210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6263829241206138,5.472078867122448,280.96345163279915,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441,0.43042134800752396,0.8623332030135246
210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6156573814669475,5.478800862931443,278.6060899760787,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441,0.42558317972289034,0.8623332030135246
210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6051753182145573,5.483886781171769,276.32264244897976,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441,0.4208887861914078,0.8623332030135246
210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6051753182145573,5.483886781171769,276.32264244897976,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441,0.4208887861914078,0.8623332030135246
210481.59426723883,1.5401940011888982,1011.91503331626,447.30254817562485,32.82347183985059,0.6017193177930991,5.860807125148803,266.5608610741059,61.78074397799294,166.5858683900824,258.25825825825825,314.6753031770025,0.8207134644849772,0.40718355745680207,0.8777116211034337
210481.59426723883,1.5401940011888982,1011.91503331626,447.30254817562485,32.82347183985059,0.6017193177930991,5.860807125148803,266.5608610741059,61.78074397799294,166.5858683900824,258.25825825825825,314.6753031770025,0.8207134644849772,0.40718355745680207,0.8777116211034337
210481.59426723883,1.5401940011888982,1011.91503331626,447.30254817562485,32.82347183985059,0.5914745613113952,5.871139546058927,264.28066029403,61.78074397799294,166.5858683900824,258.25825825825825,314.6753031770025,0.8207134644849772,0.40254669446987534,0.8777116211034337
210481.59426723883,1.5401940011888982,1011.91503331626,447.30254817562485,32.82347183985059,0.5914745613113952,5.871139546058927,264.28066029403,61.78074397799294,166.5858683900824,258.25825825825825,314.6753031770025,0.8207134644849772,0.40254669446987534,0.8777116211034337
210481.59426723883,1.5401940011888982,1011.91503331626,447.30254817562485,32.82347183985059,0.5914745613113952,5.871139546058927,264.28066029403,61.78074397799294,166.5858683900824,258.25825825825825,314.6753031770025,0.8207134644849772,0.40254669446987534,0.8777116211034337
210481.59426723883,1.5401940011888982,1011.91503331626,447.30254817562485,32.82347183985059,0.5814610575899026,5.87973908870535,262.0710815033093,61.78074397799294,166.5858683900824,258.25825825825825,314.6753031770025,0.8207134644849772,0.398046755846324,0.8777116211034337
210481.59426723883,1.5401940011888982,1011.91503331626,447.30254817562485,32.82347183985059,0.5814610575899026,5.87973908870535,262.0710815033093,61.78074397799294,166.5858683900824,258.25825825825825,314.6753031770025,0.8207134644849772,0.398046755846324,0.8777116211034337
210481.59426723883,1.5401940011888982,1011.91503331626,447.30254817562485,32.82347183985059,0.5814610575899026,5.87973908870535,262.0710815033093,61.78074397799294,166.5858683900824,258.25825825825825,314.6753031770025,0.8207134644849772,0.398046755846324,0.8777116211034337
211572.94544904705,1.5365561682420599,1011.1177218395605,445.8944424533821,22.297386713785034,0.5954252006695462,7.276884250769143,258.18885867831534,58.02130870903154,117.72769888271887,287.08708708708707,342.0881204368255,0.8392196920503832,0.3923806878011938,0.8714689230680689
211572.94544904705,1.5365561682420599,1011.1177218395605,445.8944424533821,22.297386713785034,0.5852689796307917,7.321742114614285,255.4568511769317,58.02130870903154,117.72769888271887,287.08708708708707,342.0881204368255,0.8392196920503832,0.3871171477465259,0.8714689230680689
211572.94544904705,1.5365561682420599,1011.1177218395605,445.8944424533821,22.297386713785034,0.5753424317095824,7.364741944989984,252.80423628017815,58.02130870903154,117.72769888271887,287.08708708708707,342.0881204368255,0.8392196920503832,0.38200674444578037,0.8714689230680689
211572.94544904705,1.5365561682420599,1011.1177218395605,445.8944424533821,22.297386713785034,0.5656391011529102,7.405861351962727,250.22863243845714,58.02130870903154,117.72769888271887,287.08708708708707,342.0881204368255,0.8392196920503832,0.37704443445208813,0.8714689230680689
210495.6460683508,1.5373037483571566,1011.2816731929047,446.18371966432824,22.021827124524794,0.6438648082077935,5.702990386568963,289.98220879231627,57.092539270146766,116.11795200115262,287.08708708708707,327.5244397476317,0.8765363809439598,0.44325501120666805,0.8494563763663833
210495.6460683508,1.5373037483571566,1011.2816731929047,446.18371966432824,22.021827124524794,0.6327560302231835,5.71769074610399,287.3471397070121,57.092539270146766,116.11795200115262,287.08708708708707,327.5244397476317,0.8765363809439598,0.4379549699221895,0.8494563763663833
210495.6460683508,1.5373037483571566,1011.2816731929047,446.18371966432824,22.021827124524794,0.6219013393770336,5.730667579437338,284.79369132464035,57.092539270146766,116.11795200115262,287.08708708708707,327.5244397476317,0.8765363809439598,0.4328131936267344,0.8494563763663833
210495.6460683508,1.5373037483571566,1011.2816731929047,446.18371966432824,22.021827124524794,0.6112935124662677,5.7419313878056,282.3192566686454,57.092539270146766,116.11795200115262,287.08708708708707,327.5244397476317,0.8765363809439598,0.42782420941918564,0.8494563763663833
210495.6460683508,1.5373037483571566,1011.2816731929047,446.18371966432824,22.021827124524794,0.6009255713031316,5.751494949086023,279.92131350418384,57.092539270146766,116.11795200115262,287.08708708708707,327.5244397476317,0.8765363809439598,0.4229827444592717,0.8494563763663833
210495.6460683508,1.5373037483571566,1011.2816731929047,446.18371966432824,22.021827124524794,0.5907907730735188,5.759373239998354,277.5974213942268,57.092539270146766,116.11795200115262,287.08708708708707,327.5244397476317,0.8765363809439598,0.4182837181140196,0.8494563763663833
210495.6460683508,1.5373037483571566,1011.2816731929047,446.18371966432824,22.021827124524794,0.5907907730735188,5.759373239998354,277.5974213942268,57.092539270146766,116.11795200115262,287.08708708708707,327.5244397476317,0.8765363809439598,0.4182837181140196,0.8494563763663833
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.6456258553331717,6.077115744085297,281.10563110969815,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.4309420931329441,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.6344222627166463,6.101340116835971,278.3558327305862,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.42548340558645575,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.6344222627166463,6.101340116835971,278.3558327305862,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.42548340558645575,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.6234763995864182,6.123761850902433,275.68997221350924,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.4201879079489939,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.6234763995864182,6.123761850902433,275.68997221350924,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.4201879079489939,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.6127808973009731,6.144379872842379,273.105409768627,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.4150500105845232,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.6127808973009731,6.144379872842379,273.105409768627,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.4150500105845232,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.6023286385885157,6.163195636376457,270.59959088713674,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.410064327196501,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.6023286385885157,6.163195636376457,270.59959088713674,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.410064327196501,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.5921127475993205,6.180213078969729,268.1700433139815,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.4052256667515754,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.5921127475993205,6.180213078969729,268.1700433139815,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.4052256667515754,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.5821265804054575,6.195438570981196,265.81437415629665,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.4005290257806381,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.5821265804054575,6.195438570981196,265.81437415629665,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.4005290257806381,0.8667645107495162
210814.6040967789,1.5341278012300952,1010.5847908971257,444.95510606287223,24.78838539548461,0.5821265804054575,6.195438570981196,265.81437415629665,58.268921063592856,130.91803043228538,283.4834834834835,327.5244397476317,0.8655338322291821,0.4005290257806381,0.8667645107495162
211033.25308196247,1.5313378247913778,1009.9718062266795,443.8765042793135,27.494213121440236,0.6127316101917167,6.562913679839028,264.0551168336864,59.452508482043584,145.19145357558125,278.97897897897894,327.5244397476317,0.8517806463357098,0.4024548525821825,0.882932822323334
211033.25308196247,1.5313378247913778,1009.9718062266795,443.8765042793135,27.494213121440236,0.6127316101917167,6.562913679839028,264.0551168336864,59.452508482043584,145.19145357558125,278.97897897897894,327.5244397476317,0.8517806463357098,0.4024548525821825,0.882932822323334
211033.25308196247,1.5313378247913778,1009.9718062266795,443.8765042793135,27.494213121440236,0.6127316101917167,6.562913679839028,264.0551168336864,59.452508482043584,145.19145357558125,278.97897897897894,327.5244397476317,0.8517806463357098,0.4024548525821825,0.882932822323334
211033.25308196247,1.5313378247913778,1009.9718062266795,443.8765042793135,27.494213121440236,0.6022204307124017,6.592340457128394,261.4482279092724,59.452508482043584,145.19145357558125,278.97897897897894,327.5244397476317,0.8517806463357098,0.3973340910858585,0.882932822323334
211033.25308196247,1.5313378247913778,1009.9718062266795,443.8765042793135,27.494213121440236,0.6022204307124017,6.592340457128394,261.4482279092724,59.452508482043584,145.19145357558125,278.97897897897894,327.5244397476317,0.8517806463357098,0.3973340910858585,0.882932822323334
211033.25308196247,1.5313378247913778,1009.9718062266795,443.8765042793135,27.494213121440236,0.6022204307124017,6.592340457128394,261.4482279092724,59.452508482043584,145.19145357558125,278.97897897897894,327.5244397476317,0.8517806463357098,0.3973340910858585,0.882932822323334
211033.25308196247,1.5313378247913778,1009.9718062266795,443.8765042793135,27.494213121440236,0.5919483028254877,6.619903639896762,258.9194936691396,59.452508482043584,145.19145357558125,278.97897897897894,327.5244397476317,0.8517806463357098,0.3923644068396909,0.882932822323334
211033.25308196247,1.5313378247913778,1009.9718062266795,443.8765042793135,27.494213121440236,0.5919483028254877,6.619903639896762,258.9194936691396,59.452508482043584,145.19145357558125,278.97897897897894,327.5244397476317,0.8517806463357098,0.3923644068396909,0.882932822323334
211033.25308196247,1.5313378247913778,1009.9718062266795,443.8765042793135,27.494213121440236,0.5919483028254877,6.619903639896762,258.9194936691396,59.452508482043584,145.19145357558125,278.97897897897894,327.5244397476317,0.8517806463357098,0.3923644068396909,0.882932822323334
